rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1248
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	xolstoi	297
8	Steelynan	253
9	Soplight	247
10	ShedJr_	196
11	Mattesco	194
12	TheShyPig	192
13	lordpipe	191
14	weabis	188
15	Hermanni__	176
16	FreakGenius	169
17	mwrty	139
18	ImpavidArcher	113
19	Blackberry1310	111
19	PlasticOtari	111
21	NomadicRobin_	108
22	Motsaro	92
23	ROY4LE	87
24	Wooptey	85
25	Werbe	80
26	Blaiku	78
27	rarrq	76
28	Fuhrer_Teemo	68
29	IWorkAtIkea	64
30	theonlymagikarp	62
31	TheSecondLord	60
32	heckface	59
33	6king6colt6	58
34	Bumpy419	56
35	T045RTY	51
36	Legendosh	49
37	noam464	47
38	kekhon	43
38	EcksD	43
40	Crowman1	42
41	Smashic	38
41	Spacewardharpy7	38
43	EveryonesUncle	34
44	fkGrim	31
45	SuperPooch06	30
46	HellsSponge	28
46	TechnoNinja64	28
48	Lez_	24
48	TheWildMateo	24
50	Eraxa	22
51	CadenSteele	21
51	The_slideV3	21
51	MakeHistory157	21
51	RoboTramp7865	21
55	Frozil20	20
55	Lord_Jord	20
57	MattieHD	19
57	_Dean_123	19
57	NameGenerat0r	19
57	ConnorDanky_	19
57	Smoke____	19
62	Smussa	17
63	joethahobo	16
63	Fullut	16
63	fw3xywashere	16
63	SSytex_X	16
67	Nostrom	15
67	Sral7	15
69	GingerNeutron	13
69	CattSoup	13
71	CoffeeNoir	12
72	WyngGoy	11
73	Iamthejo	10
74	Jackattack53	9
75	TheMaster972	8
75	MrQuanQuan	8
77	Rumpletaezer	7
77	Snowflowe	7
77	Nycteus_	7
80	RebelAndroid	6
80	impossibleteapot	6
80	Fuad_R	6
83	PeteO1995	5
83	Dooinfe	5
83	fluddd	5
83	Kyrum2169	5
83	Kijiki	5
88	EMC_	4
88	Mahoose	4
88	xxPipperDipperxx	4
88	StinkyDiplomat	4
88	El_Jalapeno	4
88	__Auspicious	4
88	THEKINGLyric10	4
88	xzvu	4
96	luseis	3
96	DarlaMeow	3
96	gusstationwerker	3
99	seanitoo	2
99	teslawolf38	2
99	eitanzaki	2
99	nocturne78	2
99	gabriels543	2
99	RohnJosin	2
99	thgrocks	2
99	Deerfoot	2
99	pablopickle	2
99	SammiWolfGirl	2
99	PlzNoBM	2
99	Enderxz3	2
99	Jimb0nat0r	2
99	Zoeyfortnite	2
113	SaucyDark	1
113	Huwulling	1
113	_AceOfSpace_	1
113	Scathra	1
113	Eman__1	1
113	yaboo88	1
113	RoofTyler	1
113	claivin	1
113	Groundler	1
113	lcvezra	1
113	VentiHilton	1
113	Quotary	1
113	bladeefan2009	1
