rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1199
3	Ezekson	890
4	Xclax101	492
5	YungMaki	307
6	EcksDofficial	297
7	sebastiensaborio	253
8	Soplight	239
9	TheShyPig	192
10	lordpipe	189
11	Freak_Genius	169
12	Hermanni__	157
13	mwrty	139
14	Blackberry1310	111
15	PlasticOtari	109
16	NomadicRobin_	108
17	Motsaro	92
18	ROY4LE	87
19	Wooptey	84
20	Werbe	80
20	AssEatrAndLicker	80
22	Blaiku	78
23	rarrq	76
24	Fuhrer_Teemo	68
25	ShedJr_	66
26	IWorkAtIkea	64
27	theonlymagikarp	62
28	heckface	59
29	6king6colt6	58
30	Bumpy419	56
31	T045RTY	51
32	noam464	47
33	Legendosh	44
34	kekhon	43
35	Spacewardharpy7	38
36	ImpavidArcher	35
37	EveryonesUncle	34
37	EcksD	34
39	fkGrim	31
40	SuperPooch06	30
41	HellsSponge	28
41	TechnoNinja64	28
43	Eraxa	22
44	JEWISHBadenBeele	21
44	The_slideV3	21
44	MakeHistory157	21
44	RoboTramp7865	21
48	Frozil12	20
49	_Dean_123	19
49	NameGenerat0r	19
49	oxfordschool	19
49	Smoke____	19
53	MattieHD	18
54	CruncyIsTaken	17
55	Fullut	16
55	SSytex_X	16
57	Nostrom	15
57	Sral7	15
59	joethahobo	14
60	GingerNeutron	13
61	CoffeeNoir	12
62	WyngGoy	11
63	Jackattack53	9
64	TheMaster972	8
64	Leonidas2k17	8
66	Rumpletaezer	7
66	Snowflowe	7
66	Nycteus_	7
69	RebelAndroid	6
69	impossibleteapot	6
71	PeteO1995	5
71	Lord_Jord	5
71	Dooinfe	5
71	fluddd	5
71	Kyrum2169	5
71	Kijiki	5
77	EMC_	4
77	Mahoose	4
77	xxPipperDipperxx	4
77	El_Jalapeno	4
77	__Auspicious	4
77	stahouo	4
83	TheSecondLord	3
83	DarlaMeow	3
83	Spenduh	3
86	seanitoo	2
86	teslawolf38	2
86	eitanzaki	2
86	nocturne78	2
86	gabriels543	2
86	RohnJosin	2
86	thgrocks	2
86	Deerfoot	2
86	aywri	2
86	SammiWolfGirl	2
86	PlzNoBM	2
86	Zoeyfortnite	2
98	SaucyDark	1
98	_AceOfSpace_	1
98	Scathra	1
98	Eman__1	1
98	yaboo88	1
98	claivin	1
98	Groundler	1
98	lcvezra	1
98	VentiHilton	1
98	Quotary	1
98	kinas45y5	1
