rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1200
3	Ezekson	890
4	Xclax101	492
5	YungMaki	307
6	EcksDofficial	297
7	Steelynan	253
8	Soplight	239
9	TheShyPig	192
10	lordpipe	191
11	Hermanni__	176
12	Freak_Genius	169
13	mwrty	139
14	Blackberry1310	111
15	NomadicRobin_	108
16	Motsaro	92
17	ROY4LE	87
18	Wooptey	85
19	Werbe	80
20	Blaiku	78
21	rarrq	76
22	Fuhrer_Teemo	68
23	ShedJr_	66
24	IWorkAtIkea	64
25	theonlymagikarp	62
26	heckface	59
26	TheSecondLord	59
28	6king6colt6	58
29	Bumpy419	56
30	T045RTY	51
31	noam464	47
32	Legendosh	44
33	kekhon	43
34	Smashic	38
34	Spacewardharpy7	38
36	EcksD	36
37	ImpavidArcher	35
38	EveryonesUncle	34
39	fkGrim	31
40	SuperPooch06	30
41	HellsSponge	28
41	TechnoNinja64	28
43	Eraxa	22
44	JEWISHBadenBeele	21
44	The_slideV3	21
44	MakeHistory157	21
44	RoboTramp7865	21
48	Frozil12	20
49	_Dean_123	19
49	NameGenerat0r	19
49	oxfordschool	19
49	Smoke____	19
53	MattieHD	18
54	CruncyIsTaken	17
55	Fullut	16
55	SSytex_X	16
57	Nostrom	15
57	Sral7	15
59	joethahobo	14
60	GingerNeutron	13
61	CoffeeNoir	12
62	WyngGoy	11
63	fw3xywashere	10
64	Jackattack53	9
65	TheMaster972	8
65	Leonidas2k17	8
67	Rumpletaezer	7
67	Snowflowe	7
67	Nycteus_	7
70	RebelAndroid	6
70	impossibleteapot	6
72	PeteO1995	5
72	Lord_Jord	5
72	Dooinfe	5
72	fluddd	5
72	Kyrum2169	5
72	Kijiki	5
78	EMC_	4
78	Mahoose	4
78	xxPipperDipperxx	4
78	El_Jalapeno	4
78	__Auspicious	4
78	stahouo	4
84	DarlaMeow	3
84	Spenduh	3
86	seanitoo	2
86	teslawolf38	2
86	eitanzaki	2
86	nocturne78	2
86	gabriels543	2
86	RohnJosin	2
86	thgrocks	2
86	Deerfoot	2
86	aywri	2
86	SammiWolfGirl	2
86	PlzNoBM	2
86	Enderslayerxz3	2
86	Zoeyfortnite	2
99	SaucyDark	1
99	_AceOfSpace_	1
99	Scathra	1
99	Eman__1	1
99	yaboo88	1
99	claivin	1
99	Groundler	1
99	lcvezra	1
99	VentiHilton	1
99	Quotary	1
99	kinas45y5	1
