rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1248
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	xolstoi	297
8	Steelynan	253
9	Soplight	247
10	ShedJr_	202
11	Mattesco	194
12	TheShyPig	192
13	lordpipe	191
14	weabis	188
15	Hermanni__	176
16	FreakGenius	169
17	mwrty	139
18	ImpavidArcher	113
19	Blackberry1310	111
19	PlasticOtari	111
21	NomadicRobin_	108
22	Motsaro	92
23	ROY4LE	87
24	Wooptey	85
25	Werbe	80
26	Blaiku	78
27	rarrq	76
28	Fuhrer_Teemo	68
29	IWorkAtIkea	64
30	theonlymagikarp	62
31	TheSecondLord	60
32	heckface	59
33	6king6colt6	58
34	Bumpy419	56
35	T045RTY	51
36	fw3xywashere	49
36	Legendosh	49
38	noam464	47
39	kekhon	43
39	EcksD	43
41	Crowman1	42
42	Smashic	38
42	Spacewardharpy7	38
44	EveryonesUncle	34
45	fkGrim	31
46	SuperPooch06	30
47	HellsSponge	28
47	TechnoNinja64	28
49	Lez_	24
49	TheWildMateo	24
51	Eraxa	22
52	CadenSteele	21
52	The_slideV3	21
52	MakeHistory157	21
52	RoboTramp7865	21
56	Frozil20	20
56	Lord_Jord	20
58	MattieHD	19
58	_Dean_123	19
58	NameGenerat0r	19
58	ConnorDanky_	19
58	Smoke____	19
63	Smussa	17
64	joethahobo	16
64	Fullut	16
64	SSytex_X	16
67	Nostrom	15
67	Sral7	15
69	GingerNeutron	13
69	CattSoup	13
71	CoffeeNoir	12
72	FazeObama69	11
72	WyngGoy	11
74	Iamthejo	10
75	Jackattack53	9
76	TheMaster972	8
76	MrQuanQuan	8
78	Rumpletaezer	7
78	Snowflowe	7
78	Nycteus_	7
81	RebelAndroid	6
81	impossibleteapot	6
81	Fuad_R	6
84	diamondgolem35	5
84	PeteO1995	5
84	Dooinfe	5
84	fluddd	5
84	Kyrum2169	5
84	Kijiki	5
90	EMC_	4
90	Mahoose	4
90	xxPipperDipperxx	4
90	StinkyDiplomat	4
90	El_Jalapeno	4
90	__Auspicious	4
90	THEKINGLyric10	4
90	xzvu	4
98	luseis	3
98	DarlaMeow	3
98	gusstationwerker	3
101	seanitoo	2
101	teslawolf38	2
101	eitanzaki	2
101	nocturne78	2
101	gabriels543	2
101	RohnJosin	2
101	thgrocks	2
101	Deerfoot	2
101	pablopickle	2
101	SammiWolfGirl	2
101	PlzNoBM	2
101	Enderxz3	2
101	Jimb0nat0r	2
101	Zoeyfortnite	2
115	SaucyDark	1
115	Huwulling	1
115	_AceOfSpace_	1
115	Scathra	1
115	Eman__1	1
115	yaboo88	1
115	RoofTyler	1
115	claivin	1
115	Groundler	1
115	lcvezra	1
115	VentiHilton	1
115	Quotary	1
115	bladeefan2009	1
