rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2136
3	beeperbeeper5	1365
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	599
8	Xclax101	492
9	YungMaki	307
10	Archsam	305
11	skitzxo	301
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	hermmm_	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	noam464	105
26	Motsaro	92
27	ROY4LE	87
28	Wooptey	85
29	TheSecondLord	84
30	Werbe	80
31	Blaiku	78
32	rarrq	76
33	corvidpartyfor6	71
34	Fuhrer_Teemo	68
35	Lez_	65
36	k_ce	64
36	IWorkAtIkea	64
38	CLG_Kata	62
38	theonlymagikarp	62
40	heckface	59
41	6king6colt6	58
42	Bumpy419	56
43	PazinGaming	51
43	T045RTY	51
45	Secret_Canary	49
45	fw3xy74	49
45	Legendosh	49
48	kekhon	43
48	EcksD	43
50	Crowman1	42
51	Smashic	38
51	Spacewardharpy7	38
53	EveryonesUncle	34
54	hanaryheatwave	33
55	fkGrim	31
56	SuperPooch06	30
57	bl1ss0	29
58	HellsSponge	28
58	TechnoNinja64	28
60	CaracolCxnt	26
61	Bonzwoeri	25
61	Jimb0nat0r	25
63	TheWildMateo	24
64	MattieHD	23
65	LeauVox4921	22
65	Eraxa	22
65	Yamdalorian	22
68	BadenStayFly	21
68	The_slideV3	21
68	MakeHistory157	21
68	RoboTramp7865	21
72	Frozil20	20
72	ScootOfBoot	20
72	Lord_Jord	20
75	_Dean_123	19
75	NameGenerat0r	19
75	ConnorDanky_	19
78	Jackattack53	18
78	pretty_pink_reno	18
80	joethahobo	17
80	Cruncy_	17
82	Fullut	16
82	SSytex_X	16
84	Nostrom	15
84	Sral7	15
86	GingerNeutron	13
86	CattSoup	13
88	CoffeeNoir	12
89	WyngGoy	11
90	U_Mos_	10
90	Iamthejo	10
92	TheMaster972	8
92	MrQuanQuan	8
94	Rumpletaezer	7
94	Snowflowe	7
94	blackeemperor	7
97	EMC_	6
97	RebelAndroid	6
97	impossibleteapot	6
97	luseis	6
97	Fuad_R	6
102	diamondgolem35	5
102	PeteO1995	5
102	Dooinfe	5
102	fluddd	5
102	Kyrum2169	5
102	Kijiki	5
108	Mahoose	4
108	NieToksikpl	4
108	oscminus	4
108	StinkyDiplomat	4
108	El_Jalapeno	4
108	__Auspicious	4
108	THEKINGLyric10	4
108	Kowcio_	4
108	xzvu	4
117	Kakolbus	3
117	shadowthemonkey	3
117	fragrantmonke444	3
117	DarlaMeow	3
117	Spenduh	3
122	seanitoo	2
122	teslawolf38	2
122	eitanzaki	2
122	Alteriity	2
122	nocturne78	2
122	yheece	2
122	RohnJosin	2
122	AlexxO_o	2
122	thgrocks	2
122	Deerfoot	2
122	pablopickle	2
122	SammiWolfGirl	2
122	PlzNoBM	2
122	Enderxz3	2
122	Zoeyfortnite	2
137	ECstardust	1
137	powercas_gamer	1
137	SaucyDark	1
137	Huwulling	1
137	_AceOfSpace_	1
137	Scathra	1
137	Eman__1	1
137	crashomon	1
137	yaboo88	1
137	emreknugrlu	1
137	Manaateee	1
137	claivin	1
137	Groundler	1
137	Buuck_	1
137	lunkuku	1
137	SvenskaHugo	1
137	Pumpkin_P_Patch	1
137	miramyu	1
137	VentiHilton	1
137	Quotary	1
137	annebolyn	1
