rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2136
3	beeperbeeper5	1365
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	599
8	Xclax101	492
9	skitzxo	319
10	YungMaki	307
11	Archsam	305
12	Steelynan	253
13	Soplight	247
14	powercas_gamer	220
15	ShedJr_	202
16	TheShyPig	192
17	lordpipe	191
18	weabis	188
19	hermmm_	176
20	FreakGenius	169
21	mwrty	139
22	ImpavidArcher	113
23	Blackberry1310	111
23	PlasticOtari	111
25	NomadicRobin_	108
26	noam464	105
27	Motsaro	92
28	royal_2	89
29	ROY4LE	87
30	Wooptey	85
31	TheSecondLord	84
32	Werbe	80
33	Blaiku	78
34	rarrq	76
35	Lez_	75
36	corvidpartyfor6	71
37	Fuhrer_Teemo	68
38	k_ce	64
38	IWorkAtIkea	64
40	theonlymagikarp	63
41	CLG_Kata	62
42	heckface	59
43	6king6colt6	58
44	Bumpy419	56
45	PazinGaming	51
45	T045RTY	51
47	Secret_Canary	49
47	fw3xy74	49
47	Legendosh	49
50	TheRomanNoodles1	46
51	kekhon	43
51	EcksD	43
53	Crowman1	42
54	myaccountwasgone	39
55	Smashic	38
55	Spacewardharpy7	38
57	EveryonesUncle	34
58	hanaryheatwave	33
59	bl1ss0	32
60	fkGrim	31
61	SuperPooch06	30
62	HellsSponge	28
62	TechnoNinja64	28
64	CaracolCxnt	26
65	Bonzwoeri	25
65	Jimb0nat0r	25
67	TheWildMateo	24
68	MattieHD	23
69	LeauVox4921	22
69	Eraxa	22
69	Yamdalorian	22
72	BadenStayFly	21
72	The_slideV3	21
72	MakeHistory157	21
72	RoboTramp7865	21
76	Frozil20	20
76	ScootOfBoot	20
76	Lord_Jord	20
79	_Dean_123	19
79	NameGenerat0r	19
79	ConnorDanky_	19
82	Jackattack53	18
82	pretty_pink_reno	18
84	joethahobo	17
84	Cruncy_	17
86	Fullut	16
86	SSytex_X	16
88	Nostrom	15
88	Sral7	15
90	_witch_craft_	14
91	GingerNeutron	13
91	CattSoup	13
93	CoffeeNoir	12
94	WyngGoy	11
95	U_Mos_	10
95	Iamthejo	10
97	TheMaster972	8
97	MrQuanQuan	8
99	Rumpletaezer	7
99	Snowflowe	7
99	blackeemperor	7
102	EMC_	6
102	RebelAndroid	6
102	impossibleteapot	6
102	luseis	6
102	Fuad_R	6
107	diamondgolem35	5
107	PeteO1995	5
107	Dooinfe	5
107	fluddd	5
107	Kyrum2169	5
107	Kijiki	5
113	Mahoose	4
113	NieToksikpl	4
113	oscminus	4
113	StinkyDiplomat	4
113	El_Jalapeno	4
113	__Auspicious	4
113	THEKINGLyric10	4
113	Kowcio_	4
113	xzvu	4
122	Kakolbus	3
122	shadowthemonkey	3
122	fragrantmonke444	3
122	DarlaMeow	3
122	Spenduh	3
127	seanitoo	2
127	skatch212	2
127	teslawolf38	2
127	eitanzaki	2
127	Alteriity	2
127	Kronos42	2
127	nocturne78	2
127	yheece	2
127	RohnJosin	2
127	AlexxO_o	2
127	thgrocks	2
127	Deerfoot	2
127	pablopickle	2
127	SammiWolfGirl	2
127	robonya_	2
127	PlzNoBM	2
127	Enderxz3	2
127	Zoeyfortnite	2
145	ECstardust	1
145	SaucyDark	1
145	Huwulling	1
145	_AceOfSpace_	1
145	Scathra	1
145	Eman__1	1
145	crashomon	1
145	yaboo88	1
145	emreknugrlu	1
145	Manaateee	1
145	claivin	1
145	Groundler	1
145	Buuck_	1
145	lunkuku	1
145	SvenskaHugo	1
145	Pumpkin_P_Patch	1
145	miramyu	1
145	VentiHilton	1
145	Quotary	1
145	annebolyn	1
