rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2136
3	beeperbeeper5	1365
4	_witch_craft_	1225
5	Ezekson	895
6	SpacesickPrism	748
7	xxPipperDipperxx	695
8	Mattesco	599
9	Xclax101	492
10	LuvLuvLove	320
11	doublemaki	307
12	Archsam	305
13	Steelynan	253
14	Soplight	247
15	powercas_gamer	220
16	ShedJr_	202
17	TheShyPig	192
18	lordpipe	191
19	weabis	188
20	hermmm_	176
21	FreakGenius	169
22	mwrty	139
23	ImpavidArcher	113
24	Blackberry1310	111
24	PlasticOtari	111
26	NomadicRobin_	108
27	noam464	105
28	Motsaro	92
29	royal_2	89
30	ROY4LE	87
31	Wooptey	85
32	TheSecondLord	84
33	Werbe	80
34	Blaiku	78
35	rarrq	76
36	Lez_	75
37	corvidpartyfor6	71
38	Fuhrer_Teemo	68
39	Yamdalorian	66
40	k_ce	64
40	IWorkAtIkea	64
42	theonlymagikarp	63
43	CLG_Kata	62
44	heckface	59
45	6king6colt6	58
46	Bumpy419	56
47	PazinGaming	51
47	T045RTY	51
49	Secret_Canary	49
49	fw3xy	49
49	Legendosh	49
52	TheRomanNoodles1	46
53	kekhon	43
53	EcksD	43
55	Crowman1	42
56	mymayowasgone	39
57	Smashic	38
57	Spacewardharpy7	38
59	EveryonesUncle	34
60	hanaryheatwave	33
61	bl1ss0	32
62	fkGrim	31
63	SuperPooch06	30
64	HellsSponge	28
64	TechnoNinja64	28
66	CaracolCxnt	26
67	Bonzwoeri	25
67	Jimb0nat0r	25
69	TheWildMateo	24
70	MattieHD	23
71	LeauVox4921	22
71	Eraxa	22
73	BadenStayFly	21
73	The_slideV3	21
73	MakeHistory157	21
73	RoboTramp7865	21
77	Frozil20	20
77	ScootOfBoot	20
77	Lord_Jord	20
80	_Dean_123	19
80	NameGenerat0r	19
80	ConnorDanky_	19
83	Jackattack53	18
83	cuddlyMonster	18
85	joethahobo	17
85	Cruncy_	17
87	Fullut	16
87	SSytex_X	16
89	Nostrom	15
89	Sral7	15
91	GingerNeutron	13
91	CattSoup	13
93	CoffeeNoir	12
94	WyngGoy	11
95	U_Mos_	10
95	Iamthejo	10
97	TheMaster972	8
97	MrQuanQuan	8
99	Rumpletaezer	7
99	Snowflowe	7
99	blackeemperor	7
102	EMC_	6
102	RebelAndroid	6
102	_Duckery	6
102	impossibleteapot	6
102	SolarKar	6
102	luseis	6
102	Fuad_R	6
109	diamondgolem35	5
109	PeteO1995	5
109	Dooinfe	5
109	_flud	5
109	Buuck_	5
109	Kyrum2169	5
109	Kijiki	5
116	Mahoose	4
116	NieToksikpl	4
116	oscminus	4
116	StinkyDiplomat	4
116	El_Jalapeno	4
116	__Auspicious	4
116	THEKINGLyric10	4
116	Kowcio_	4
116	xzvu	4
125	Kakolbus	3
125	shadowthemonkey	3
125	milltesco	3
125	DarlaMeow	3
125	Spenduh	3
130	seanitoo	2
130	skatch212	2
130	teslawolf38	2
130	eitanzaki	2
130	Alteriity	2
130	Kronos42	2
130	nocturne78	2
130	yheece	2
130	RohnJosin	2
130	AlexxO_o	2
130	thgrocks	2
130	Deerfoot	2
130	pablopickle	2
130	SammiWolfGirl	2
130	robonya_	2
130	PlzNoBM	2
130	Enderxz3	2
130	TwinTowerV2	2
148	Mr_Byzantine	1
148	ECstardust	1
148	SaucyDark	1
148	Huwulling	1
148	_AceOfSpace_	1
148	lpinfinity	1
148	Scathra	1
148	Eman__1	1
148	craaaash	1
148	yaboo88	1
148	emreknugrlu	1
148	Manaateee	1
148	claivin	1
148	Groundler	1
148	lunkuku	1
148	SvenskaHugo	1
148	Pumpkin_P_Patch	1
148	miramyu	1
148	VentiHilton	1
148	Quotary	1
148	es0th	1
