rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2134
3	beeperbeeper5	1350
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	556
8	Xclax101	492
9	YungMaki	307
10	Archsam	305
11	xolstoi	301
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	Hermanni__	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	noam464	105
26	Motsaro	92
27	ROY4LE	87
28	Wooptey	85
29	TheSecondLord	84
30	Werbe	80
31	Blaiku	78
32	rarrq	76
33	corvidpartyfor6	71
34	Fuhrer_Teemo	68
35	k_ce	64
35	IWorkAtIkea	64
37	CLG_Kata	62
37	theonlymagikarp	62
39	heckface	59
40	6king6colt6	58
41	Bumpy419	56
42	T045RTY	51
43	PazinGaming	50
44	Secret_Canary	49
44	fw3xy74	49
44	Legendosh	49
47	kekhon	43
47	EcksD	43
49	Crowman1	42
50	Smashic	38
50	Spacewardharpy7	38
52	EveryonesUncle	34
53	fkGrim	31
54	SuperPooch06	30
55	Lez_	28
55	HellsSponge	28
55	TechnoNinja64	28
58	CaracolCxnt	26
59	TheWildMateo	24
60	LeauVox4921	22
60	Eraxa	22
62	Badenbeele	21
62	The_slideV3	21
62	MakeHistory157	21
62	RoboTramp7865	21
66	Frozil20	20
66	ScootOfBoot	20
66	Lord_Jord	20
69	MattieHD	19
69	_Dean_123	19
69	NameGenerat0r	19
69	ConnorDanky_	19
69	AdmiralSmoke	19
74	Jackattack53	18
75	joethahobo	17
75	The_Cruncy	17
77	Fullut	16
77	SSytex_X	16
79	Nostrom	15
79	Sral7	15
81	hanaryheatwave	14
82	GingerNeutron	13
82	CattSoup	13
84	CoffeeNoir	12
85	WyngGoy	11
86	Iamthejo	10
87	TheMaster972	8
87	MrQuanQuan	8
89	Rumpletaezer	7
89	Snowflowe	7
89	Nycteus_	7
92	RebelAndroid	6
92	impossibleteapot	6
92	luseis	6
92	Fuad_R	6
96	EMC_	5
96	diamondgolem35	5
96	PeteO1995	5
96	Dooinfe	5
96	fluddd	5
96	Kyrum2169	5
96	Kijiki	5
103	Mahoose	4
103	NieToksikpl	4
103	oscminus	4
103	StinkyDiplomat	4
103	El_Jalapeno	4
103	__Auspicious	4
103	THEKINGLyric10	4
103	Kowcio_	4
103	xzvu	4
112	Kakolbus	3
112	shadowthemonkey	3
112	DarlaMeow	3
112	Spenduh	3
112	Jimb0nat0r	3
117	seanitoo	2
117	teslawolf38	2
117	eitanzaki	2
117	Alteriity	2
117	nocturne78	2
117	yheece	2
117	RohnJosin	2
117	AlexxO_o	2
117	thgrocks	2
117	Deerfoot	2
117	pablopickle	2
117	SammiWolfGirl	2
117	PlzNoBM	2
117	Enderxz3	2
117	Zoeyfortnite	2
132	ECstardust	1
132	powercas_gamer	1
132	SaucyDark	1
132	Huwulling	1
132	_AceOfSpace_	1
132	Scathra	1
132	Eman__1	1
132	yaboo88	1
132	lillips	1
132	Manaateee	1
132	claivin	1
132	Groundler	1
132	Buuck_	1
132	Lunkuku	1
132	SvenskaHugo	1
132	MineMaster0012	1
132	lcvezra	1
132	VentiHilton	1
132	Quotary	1
132	skrongus	1
