rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1256
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	xolstoi	297
8	Steelynan	253
9	Soplight	247
10	ShedJr_	202
11	Mattesco	194
12	TheShyPig	192
13	lordpipe	191
14	weabis	188
15	Hermanni__	176
16	FreakGenius	169
17	mwrty	139
18	ImpavidArcher	113
19	Blackberry1310	111
19	PlasticOtari	111
21	NomadicRobin_	108
22	Motsaro	92
23	ROY4LE	87
24	Wooptey	85
25	Werbe	80
26	Blaiku	78
27	rarrq	76
28	Fuhrer_Teemo	68
29	IWorkAtIkea	64
30	theonlymagikarp	62
31	TheSecondLord	60
32	heckface	59
33	6king6colt6	58
34	Bumpy419	56
35	T045RTY	51
36	fw3xywashere	49
36	Legendosh	49
38	noam464	47
39	kekhon	43
39	EcksD	43
41	Crowman1	42
42	Smashic	38
42	Spacewardharpy7	38
44	EveryonesUncle	34
45	fkGrim	31
46	SuperPooch06	30
47	HellsSponge	28
47	TechnoNinja64	28
49	Lez_	24
49	TheWildMateo	24
51	Eraxa	22
52	CadenSteele	21
52	The_slideV3	21
52	MakeHistory157	21
52	RoboTramp7865	21
56	Frozil20	20
56	Lord_Jord	20
58	MattieHD	19
58	_Dean_123	19
58	NameGenerat0r	19
58	ConnorDanky_	19
58	Smoke____	19
63	joethahobo	17
63	Smussa	17
65	k_ce	16
65	FazeObama69	16
65	Fullut	16
65	SSytex_X	16
69	Nostrom	15
69	SpacesickPrism	15
69	Sral7	15
72	GingerNeutron	13
72	CattSoup	13
74	CoffeeNoir	12
75	WyngGoy	11
76	Jackattack53	10
76	Iamthejo	10
78	TheMaster972	8
78	MrQuanQuan	8
80	Rumpletaezer	7
80	Snowflowe	7
80	Nycteus_	7
83	RebelAndroid	6
83	impossibleteapot	6
83	Fuad_R	6
86	diamondgolem35	5
86	PeteO1995	5
86	Dooinfe	5
86	fluddd	5
86	Kyrum2169	5
86	Kijiki	5
92	EMC_	4
92	Mahoose	4
92	xxPipperDipperxx	4
92	StinkyDiplomat	4
92	El_Jalapeno	4
92	__Auspicious	4
92	THEKINGLyric10	4
92	xzvu	4
100	luseis	3
100	DarlaMeow	3
100	gusstationwerker	3
103	seanitoo	2
103	teslawolf38	2
103	eitanzaki	2
103	nocturne78	2
103	gabriels543	2
103	RohnJosin	2
103	thgrocks	2
103	Deerfoot	2
103	pablopickle	2
103	SammiWolfGirl	2
103	PlzNoBM	2
103	Enderxz3	2
103	Jimb0nat0r	2
103	Zoeyfortnite	2
117	ECstardust	1
117	SaucyDark	1
117	Huwulling	1
117	_AceOfSpace_	1
117	Scathra	1
117	Eman__1	1
117	yaboo88	1
117	RoofTyler	1
117	claivin	1
117	Groundler	1
117	lcvezra	1
117	VentiHilton	1
117	Quotary	1
117	bladeefan2009	1
