rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2752
2	Merv__	2137
3	beeperbeeper5	1365
4	_witch_craft_	1225
5	Ezekson	895
6	SpacesickPrism	748
7	xxPipperDipperxx	695
8	Mattesco	599
9	Xclax101	492
10	Spaghettatron	320
11	doublemaki	307
12	Archsam	305
13	Steelynan	253
14	Soplight	247
15	powercas_gamer	220
16	ShedJr_	202
17	TheShyPig	192
18	lordpipe	191
19	weabis	188
20	hermmm_	176
21	FreakGenius	169
22	mwrty	139
23	ImpavidArcher	113
24	Blackberry1310	111
24	PlasticOtari	111
26	NomadicRobin_	108
27	noam464	105
28	Motsaro	92
29	royal_2	89
30	ROY4LE	87
31	TheSecondLord	86
32	Wooptey	85
33	Yamdalorian	84
34	Werbe	80
35	Blaiku	78
36	rarrq	76
37	Lez_	75
38	corvidpartyfor6	71
39	Fuhrer_Teemo	68
40	k_ce	64
40	IWorkAtIkea	64
42	theonlymagikarp	63
43	CLG_Kata	62
44	heckface	59
45	6king6colt6	58
46	Bumpy419	56
47	PazinGaming	51
47	T045RTY	51
49	Secret_Canary	49
49	fw3xy	49
49	Legendosh	49
52	TheRomanNoodles1	46
53	kekhon	43
53	EcksD	43
55	Crowman1	42
56	MyMawgDonaldsGon	39
57	knarian	38
57	Spacewardharpy7	38
59	EveryonesUncle	34
60	hanaryheatwave	33
61	bl1ss0	32
62	fkGrim	31
63	SuperPooch06	30
64	HellsSponge	28
64	TechnoNinja64	28
66	CaracolCxnt	26
67	Bonzwoeri	25
67	Jimb0nat0r	25
69	TheWildMateo	24
70	MattieHD	23
71	DrowsyOracle	22
71	Eraxa	22
73	BadenOnGod	21
73	The_slideV3	21
73	cutelilreno	21
73	MakeHistory157	21
73	RoboTramp7865	21
78	Frozil20	20
78	ScootOfBoot	20
78	Lord_Jord	20
81	_Dean_123	19
81	NameGenerat0r	19
81	ConnorDanky_	19
84	Jackattack53	18
85	joethahobo	17
85	Cruncy_	17
87	Fullut	16
87	SSytex_X	16
89	Nostrom	15
89	Sral7	15
91	GingerNeutron	13
91	CattSoup	13
93	CoffeeNoir	12
94	WyngGoy	11
95	U_Mos_	10
95	Iamthejo	10
97	TheMaster972	8
97	Sleepy_Evelyn	8
97	MrQuanQuan	8
97	Buuck_	8
101	Rumpletaezer	7
101	Snowflowe	7
101	blackeemperor	7
104	EMC_	6
104	RebelAndroid	6
104	_Duckery	6
104	impossibleteapot	6
104	SolarKar	6
104	luseis	6
104	Fuad_R	6
111	diamondgolem35	5
111	PeteO1995	5
111	Dooinfe	5
111	_flud	5
111	Kyrum2169	5
111	Kijiki	5
117	Mahoose	4
117	NieToksikpl	4
117	oscminus	4
117	StinkyDiplomat	4
117	El_Jalapeno	4
117	__Auspicious	4
117	THEKINGLyric10	4
117	Kowcio_	4
117	xzvu	4
126	Kakolbus	3
126	shadowthemonkey	3
126	milltesco	3
126	DarlaMeow	3
126	Spenduh	3
131	seanitoo	2
131	skatch212	2
131	teslawolf38	2
131	eitanzaki	2
131	Alteriity	2
131	Kronos42	2
131	nocturne78	2
131	yheece	2
131	RohnJosin	2
131	AlexxO_o	2
131	thgrocks	2
131	Deerfoot	2
131	pablopickle	2
131	SammiWolfGirl	2
131	robonya_	2
131	PlzNoBM	2
131	Enderxz3	2
131	TwinTowerV2	2
149	Mr_Byzantine	1
149	ECstardust	1
149	SaucyDark	1
149	Huwulling	1
149	_AceOfSpace_	1
149	lpinfinity	1
149	Scathra	1
149	Eman__1	1
149	craaaash	1
149	yaboo88	1
149	emreknugrlu	1
149	Manaateee	1
149	claivin	1
149	Groundler	1
149	lunkuku	1
149	SvenskaHugo	1
149	Pumpkin_P_Patch	1
149	miramyu	1
149	VentiHilton	1
149	Quotary	1
149	es0th	1
