rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1295
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	xolstoi	297
8	Steelynan	253
9	Soplight	247
10	ShedJr_	202
11	Mattesco	194
12	TheShyPig	192
13	lordpipe	191
14	weabis	188
15	Hermanni__	176
16	FreakGenius	169
17	SpacesickPrism	167
18	mwrty	139
19	ImpavidArcher	113
20	Blackberry1310	111
20	PlasticOtari	111
22	NomadicRobin_	108
23	Motsaro	92
24	ROY4LE	87
25	Wooptey	85
26	Werbe	80
27	Blaiku	78
28	rarrq	76
29	Fuhrer_Teemo	68
30	IWorkAtIkea	64
31	theonlymagikarp	62
32	TheSecondLord	60
33	heckface	59
34	6king6colt6	58
35	Bumpy419	56
36	T045RTY	51
37	fw3xy74	49
37	Legendosh	49
39	noam464	47
40	kekhon	43
40	EcksD	43
42	Crowman1	42
43	PazinGaming	40
44	Smashic	38
44	Spacewardharpy7	38
46	EveryonesUncle	34
47	xxPipperDipperxx	32
48	fkGrim	31
49	SuperPooch06	30
50	HellsSponge	28
50	TechnoNinja64	28
52	CaracolCxnt	26
53	Lez_	24
53	TheWildMateo	24
55	LeauVox4921	22
55	Eraxa	22
57	Badenbeele	21
57	The_slideV3	21
57	MakeHistory157	21
57	RoboTramp7865	21
61	Frozil20	20
61	Lord_Jord	20
63	MattieHD	19
63	_Dean_123	19
63	NameGenerat0r	19
63	ConnorDanky_	19
63	AdmiralSmoke	19
68	joethahobo	17
68	The_Cruncy	17
70	k_ce	16
70	CLG_Kata	16
70	Fullut	16
70	SSytex_X	16
74	Nostrom	15
74	Sral7	15
76	GingerNeutron	13
76	CattSoup	13
78	CoffeeNoir	12
79	WyngGoy	11
80	Jackattack53	10
80	Iamthejo	10
82	TheMaster972	8
82	MrQuanQuan	8
84	Rumpletaezer	7
84	Snowflowe	7
84	Nycteus_	7
87	RebelAndroid	6
87	impossibleteapot	6
87	Fuad_R	6
90	diamondgolem35	5
90	PeteO1995	5
90	Dooinfe	5
90	fluddd	5
90	Kyrum2169	5
90	Kijiki	5
96	EMC_	4
96	Mahoose	4
96	StinkyDiplomat	4
96	El_Jalapeno	4
96	__Auspicious	4
96	THEKINGLyric10	4
96	xzvu	4
103	luseis	3
103	DarlaMeow	3
103	Spenduh	3
103	Jimb0nat0r	3
107	seanitoo	2
107	teslawolf38	2
107	eitanzaki	2
107	Alteriity	2
107	nocturne78	2
107	NieToksikpl	2
107	yheece	2
107	RohnJosin	2
107	AlexxO_o	2
107	thgrocks	2
107	Deerfoot	2
107	pablopickle	2
107	SammiWolfGirl	2
107	PlzNoBM	2
107	Enderxz3	2
107	Zoeyfortnite	2
123	ECstardust	1
123	SaucyDark	1
123	Huwulling	1
123	_AceOfSpace_	1
123	Scathra	1
123	Eman__1	1
123	yaboo88	1
123	oscminus	1
123	Manaateee	1
123	claivin	1
123	Groundler	1
123	SvenskaHugo	1
123	lcvezra	1
123	VentiHilton	1
123	Quotary	1
123	skrongus	1
