rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1201
3	Ezekson	890
4	Xclax101	492
5	YungMaki	307
6	EcksDofficial	297
7	Steelynan	253
8	Soplight	239
9	TheShyPig	192
10	lordpipe	191
11	Hermanni__	176
12	Freak_Genius	169
13	mwrty	139
14	Blackberry1310	111
14	PlasticOtari	111
16	NomadicRobin_	108
17	Motsaro	92
18	ROY4LE	87
19	Wooptey	85
20	Werbe	80
21	Blaiku	78
22	rarrq	76
23	Fuhrer_Teemo	68
24	ShedJr_	66
25	IWorkAtIkea	64
26	theonlymagikarp	62
27	heckface	59
27	TheSecondLord	59
29	6king6colt6	58
30	Bumpy419	56
31	T045RTY	51
32	noam464	47
33	Legendosh	44
34	kekhon	43
35	Smashic	38
35	Spacewardharpy7	38
37	EcksD	36
38	ImpavidArcher	35
39	EveryonesUncle	34
40	fkGrim	31
41	SuperPooch06	30
42	HellsSponge	28
42	TechnoNinja64	28
44	Eraxa	22
45	JEWISHBadenBeele	21
45	The_slideV3	21
45	MakeHistory157	21
45	RoboTramp7865	21
49	Lord_Jord	20
49	Frozil12	20
51	_Dean_123	19
51	NameGenerat0r	19
51	oxfordschool	19
51	Smoke____	19
55	MattieHD	18
56	CruncyIsTaken	17
57	Fullut	16
57	SSytex_X	16
59	Nostrom	15
59	Sral7	15
61	joethahobo	14
62	GingerNeutron	13
63	CoffeeNoir	12
64	WyngGoy	11
65	fw3xywashere	10
66	Jackattack53	9
67	TheMaster972	8
67	Leonidas2k17	8
69	Rumpletaezer	7
69	Snowflowe	7
69	Nycteus_	7
72	RebelAndroid	6
72	impossibleteapot	6
74	PeteO1995	5
74	Dooinfe	5
74	fluddd	5
74	Kyrum2169	5
74	Kijiki	5
79	EMC_	4
79	Mahoose	4
79	xxPipperDipperxx	4
79	El_Jalapeno	4
79	__Auspicious	4
79	stahouo	4
85	DarlaMeow	3
85	Spenduh	3
87	seanitoo	2
87	teslawolf38	2
87	eitanzaki	2
87	nocturne78	2
87	gabriels543	2
87	RohnJosin	2
87	thgrocks	2
87	Deerfoot	2
87	aywri	2
87	SammiWolfGirl	2
87	PlzNoBM	2
87	Enderslayerxz3	2
87	Zoeyfortnite	2
100	SaucyDark	1
100	_AceOfSpace_	1
100	Scathra	1
100	Eman__1	1
100	yaboo88	1
100	claivin	1
100	Groundler	1
100	lcvezra	1
100	VentiHilton	1
100	Quotary	1
100	kinas45y5	1
