rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1248
3	Ezekson	895
4	Xclax101	492
5	YungMaki	307
6	EcksDofficial	297
7	Steelynan	253
8	Soplight	247
9	TheShyPig	192
10	lordpipe	191
11	Hermanni__	176
12	Freak_Genius	169
13	mwrty	139
14	ImpavidArcher	113
15	Blackberry1310	111
15	PlasticOtari	111
17	NomadicRobin_	108
18	Motsaro	92
19	ROY4LE	87
20	Wooptey	85
21	Werbe	80
22	Blaiku	78
23	rarrq	76
24	Fuhrer_Teemo	68
25	ShedJr_	66
26	IWorkAtIkea	64
27	theonlymagikarp	62
28	heckface	59
28	TheSecondLord	59
30	6king6colt6	58
31	Bumpy419	56
32	T045RTY	51
33	noam464	47
34	thewindmillman	44
34	Legendosh	44
36	kekhon	43
36	EcksD	43
38	Smashic	38
38	Spacewardharpy7	38
40	EveryonesUncle	34
41	Mattesco	31
41	fkGrim	31
43	SuperPooch06	30
44	HellsSponge	28
44	TechnoNinja64	28
46	Eraxa	22
47	JEWISHBadenBeele	21
47	The_slideV3	21
47	MakeHistory157	21
47	RoboTramp7865	21
51	Lord_Jord	20
51	Frozil12	20
53	_Dean_123	19
53	NameGenerat0r	19
53	oxfordschool	19
53	Smoke____	19
57	MattieHD	18
58	CruncyIsTaken	17
59	joethahobo	16
59	Fullut	16
59	fw3xywashere	16
59	SSytex_X	16
63	Nostrom	15
63	Sral7	15
65	GingerNeutron	13
66	CoffeeNoir	12
67	WyngGoy	11
68	Jackattack53	9
69	TheMaster972	8
69	MrQuanQuan	8
71	Rumpletaezer	7
71	Snowflowe	7
71	Nycteus_	7
74	RebelAndroid	6
74	impossibleteapot	6
76	PeteO1995	5
76	Dooinfe	5
76	fluddd	5
76	Kyrum2169	5
76	Kijiki	5
81	EMC_	4
81	Mahoose	4
81	xxPipperDipperxx	4
81	StinkyDiplomat	4
81	El_Jalapeno	4
81	__Auspicious	4
81	stahouo	4
88	DarlaMeow	3
88	Spenduh	3
90	seanitoo	2
90	teslawolf38	2
90	eitanzaki	2
90	nocturne78	2
90	gabriels543	2
90	RohnJosin	2
90	thgrocks	2
90	Deerfoot	2
90	aywri	2
90	SammiWolfGirl	2
90	PlzNoBM	2
90	Enderslayerxz3	2
90	Zoeyfortnite	2
103	SaucyDark	1
103	_AceOfSpace_	1
103	Scathra	1
103	Eman__1	1
103	yaboo88	1
103	Fuad_R	1
103	claivin	1
103	Groundler	1
103	lcvezra	1
103	VentiHilton	1
103	Quotary	1
103	kinas45y5	1
