rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1350
4	Ezekson	895
5	SpacesickPrism	700
6	xxPipperDipperxx	695
7	Mattesco	511
8	Xclax101	492
9	YungMaki	307
10	xolstoi	297
11	Steelynan	253
12	Soplight	247
13	ShedJr_	202
14	TheShyPig	192
15	lordpipe	191
16	weabis	188
17	Hermanni__	176
18	FreakGenius	169
19	mwrty	139
20	ImpavidArcher	113
21	Blackberry1310	111
21	PlasticOtari	111
23	NomadicRobin_	108
24	Motsaro	92
25	ROY4LE	87
26	Wooptey	85
27	Werbe	80
28	Blaiku	78
29	rarrq	76
30	Fuhrer_Teemo	68
31	IWorkAtIkea	64
32	theonlymagikarp	62
33	TheSecondLord	61
34	heckface	59
35	6king6colt6	58
36	Bumpy419	56
37	T045RTY	51
38	fw3xy74	49
38	Legendosh	49
40	noam464	47
41	kekhon	43
41	EcksD	43
43	Crowman1	42
44	PazinGaming	40
45	Smashic	38
45	Spacewardharpy7	38
47	EveryonesUncle	34
48	fkGrim	31
49	SuperPooch06	30
50	Lez_	28
50	HellsSponge	28
50	TechnoNinja64	28
53	CaracolCxnt	26
54	TheWildMateo	24
55	LeauVox4921	22
55	Eraxa	22
57	Badenbeele	21
57	The_slideV3	21
57	MakeHistory157	21
57	RoboTramp7865	21
61	Frozil20	20
61	Lord_Jord	20
63	MattieHD	19
63	_Dean_123	19
63	NameGenerat0r	19
63	ConnorDanky_	19
63	AdmiralSmoke	19
68	k_ce	17
68	joethahobo	17
68	The_Cruncy	17
71	CLG_Kata	16
71	Fullut	16
71	SSytex_X	16
74	Nostrom	15
74	Sral7	15
76	hanaryheatwave	14
77	GingerNeutron	13
77	CattSoup	13
79	CoffeeNoir	12
80	WyngGoy	11
81	Jackattack53	10
81	Iamthejo	10
83	TheMaster972	8
83	MrQuanQuan	8
85	Rumpletaezer	7
85	Snowflowe	7
85	Nycteus_	7
88	RebelAndroid	6
88	impossibleteapot	6
88	luseis	6
88	Fuad_R	6
92	EMC_	5
92	diamondgolem35	5
92	PeteO1995	5
92	Dooinfe	5
92	fluddd	5
92	Kyrum2169	5
92	Kijiki	5
99	Mahoose	4
99	NieToksikpl	4
99	StinkyDiplomat	4
99	El_Jalapeno	4
99	__Auspicious	4
99	THEKINGLyric10	4
99	Kowcio_	4
99	xzvu	4
107	Kakolbus	3
107	DarlaMeow	3
107	Spenduh	3
107	Jimb0nat0r	3
111	seanitoo	2
111	teslawolf38	2
111	eitanzaki	2
111	Alteriity	2
111	nocturne78	2
111	yheece	2
111	RohnJosin	2
111	AlexxO_o	2
111	thgrocks	2
111	Deerfoot	2
111	pablopickle	2
111	SammiWolfGirl	2
111	PlzNoBM	2
111	Enderxz3	2
111	Zoeyfortnite	2
126	ECstardust	1
126	SaucyDark	1
126	Huwulling	1
126	_AceOfSpace_	1
126	Scathra	1
126	Eman__1	1
126	yaboo88	1
126	oscminus	1
126	Manaateee	1
126	claivin	1
126	Groundler	1
126	Lunkuku	1
126	SvenskaHugo	1
126	MineMaster0012	1
126	lcvezra	1
126	VentiHilton	1
126	Quotary	1
126	skrongus	1
