rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1194
3	Ezekson	890
4	Xclax101	492
5	EcksDofficial	297
6	YungMaki	277
7	sebastiensaborio	253
8	Soplight	239
9	TheShyPig	192
10	lordpipe	189
11	Freak_Genius	169
12	Hermanni__	157
13	mwrty	139
14	Blackberry1310	111
15	NomadicRobin_	108
16	Motsaro	92
17	ROY4LE	87
18	Wooptey	84
19	Werbe	80
19	AssEatrAndLicker	80
21	Blaiku	78
22	rarrq	76
23	Fuhrer_Teemo	68
24	ShedJr_	66
25	IWorkAtIkea	64
26	theonlymagikarp	62
27	heckface	59
28	6king6colt6	58
29	Bumpy419	56
30	T045RTY	51
31	noam464	47
32	kekhon	43
33	Spacewardharpy7	38
34	ImpavidArcher	35
35	EveryonesUncle	34
35	EcksD	34
37	fkGrim	31
38	SuperPooch06	30
38	Legendosh	30
40	HellsSponge	28
40	TechnoNinja64	28
42	Eraxa	22
43	JEWISHBadenBeele	21
43	The_slideV3	21
43	MakeHistory157	21
43	RoboTramp7865	21
47	Frozil12	20
48	_Dean_123	19
48	NameGenerat0r	19
48	oxfordschool	19
48	Smoke____	19
52	MattieHD	18
53	CruncyIsTaken	17
54	Fullut	16
54	SSytex_X	16
56	Nostrom	15
56	Sral7	15
58	joethahobo	14
59	GingerNeutron	13
60	CoffeeNoir	12
61	WyngGoy	11
62	Jackattack53	9
62	OtariCharlie	9
64	TheMaster972	8
64	Leonidas2k17	8
66	Rumpletaezer	7
66	Snowflowe	7
66	Nycteus_	7
69	RebelAndroid	6
69	impossibleteapot	6
71	PeteO1995	5
71	Lord_Jord	5
71	Dooinfe	5
71	fluddd	5
71	Kyrum2169	5
71	Kijiki	5
77	Mahoose	4
77	xxPipperDipperxx	4
77	El_Jalapeno	4
77	__Auspicious	4
77	stahouo	4
82	TheSecondLord	3
82	DarlaMeow	3
82	Spenduh	3
85	seanitoo	2
85	teslawolf38	2
85	eitanzaki	2
85	nocturne78	2
85	gabriels543	2
85	RohnJosin	2
85	thgrocks	2
85	Deerfoot	2
85	aywri	2
85	SammiWolfGirl	2
85	PlzNoBM	2
85	Zoeyfortnite	2
97	SaucyDark	1
97	_AceOfSpace_	1
97	Scathra	1
97	Eman__1	1
97	yaboo88	1
97	claivin	1
97	Groundler	1
97	lcvezra	1
97	VentiHilton	1
97	Quotary	1
97	kinas45y5	1
