rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1248
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	EcksDofficial	297
8	Steelynan	253
9	Soplight	247
10	TheShyPig	192
11	lordpipe	191
12	iHuntWeeaboos	184
13	Hermanni__	176
14	Freak_Genius	169
15	mwrty	139
16	ImpavidArcher	113
17	Blackberry1310	111
17	PlasticOtari	111
19	NomadicRobin_	108
20	Motsaro	92
21	ROY4LE	87
22	Wooptey	85
23	Werbe	80
24	ShedJr_	78
24	Blaiku	78
26	rarrq	76
27	Fuhrer_Teemo	68
28	IWorkAtIkea	64
29	theonlymagikarp	62
30	heckface	59
30	TheSecondLord	59
32	6king6colt6	58
33	Bumpy419	56
34	T045RTY	51
35	noam464	47
36	Legendosh	44
37	kekhon	43
37	EcksD	43
39	Smashic	38
39	Spacewardharpy7	38
41	EveryonesUncle	34
42	Mattesco	31
42	fkGrim	31
44	SuperPooch06	30
45	HellsSponge	28
45	TechnoNinja64	28
47	TheWildMateo	24
48	Eraxa	22
49	JEWISHBadenBeele	21
49	The_slideV3	21
49	MakeHistory157	21
49	RoboTramp7865	21
53	Frozil20	20
53	Lord_Jord	20
55	_Dean_123	19
55	NameGenerat0r	19
55	oxfordschool	19
55	Smoke____	19
59	MattieHD	18
60	CruncyIsTaken	17
61	joethahobo	16
61	Fullut	16
61	fw3xywashere	16
61	SSytex_X	16
65	Nostrom	15
65	Sral7	15
67	GingerNeutron	13
68	CoffeeNoir	12
69	WyngGoy	11
70	Miko_Fullbuster	10
71	Jackattack53	9
72	TheMaster972	8
72	MrQuanQuan	8
74	Rumpletaezer	7
74	Snowflowe	7
74	Nycteus_	7
77	RebelAndroid	6
77	impossibleteapot	6
79	PeteO1995	5
79	Dooinfe	5
79	fluddd	5
79	Kyrum2169	5
79	Kijiki	5
84	EMC_	4
84	Mahoose	4
84	xxPipperDipperxx	4
84	StinkyDiplomat	4
84	El_Jalapeno	4
84	__Auspicious	4
84	stahouo	4
91	DarlaMeow	3
91	Spenduh	3
93	seanitoo	2
93	teslawolf38	2
93	eitanzaki	2
93	nocturne78	2
93	gabriels543	2
93	RohnJosin	2
93	thgrocks	2
93	Deerfoot	2
93	aywri	2
93	SammiWolfGirl	2
93	PlzNoBM	2
93	Enderslayerxz3	2
93	Zoeyfortnite	2
106	SaucyDark	1
106	_AceOfSpace_	1
106	Scathra	1
106	Eman__1	1
106	yaboo88	1
106	Fuad_R	1
106	claivin	1
106	Groundler	1
106	lcvezra	1
106	VentiHilton	1
106	Quotary	1
106	kinas45y5	1
