rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2134
3	beeperbeeper5	1350
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	569
8	Xclax101	492
9	YungMaki	307
10	Archsam	305
11	skitzxo	301
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	hermmm_	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	noam464	105
26	Motsaro	92
27	ROY4LE	87
28	Wooptey	85
29	TheSecondLord	84
30	Werbe	80
31	Blaiku	78
32	rarrq	76
33	corvidpartyfor6	71
34	Fuhrer_Teemo	68
35	k_ce	64
35	IWorkAtIkea	64
37	CLG_Kata	62
37	theonlymagikarp	62
39	heckface	59
40	6king6colt6	58
41	Bumpy419	56
42	T045RTY	51
43	PazinGaming	50
44	Secret_Canary	49
44	fw3xy74	49
44	Legendosh	49
47	kekhon	43
47	EcksD	43
49	Crowman1	42
50	Smashic	38
50	Spacewardharpy7	38
52	EveryonesUncle	34
53	hanaryheatwave	33
54	fkGrim	31
55	SuperPooch06	30
56	Lez_	28
56	HellsSponge	28
56	TechnoNinja64	28
59	CaracolCxnt	26
60	TheWildMateo	24
61	LeauVox4921	22
61	Eraxa	22
63	BadenStayFly	21
63	The_slideV3	21
63	MakeHistory157	21
63	RoboTramp7865	21
67	Frozil20	20
67	ScootOfBoot	20
67	Lord_Jord	20
70	MattieHD	19
70	_Dean_123	19
70	NameGenerat0r	19
70	ConnorDanky_	19
70	Yamdalorian	19
75	Jackattack53	18
76	joethahobo	17
76	Cruncy_	17
78	Fullut	16
78	SSytex_X	16
80	Nostrom	15
80	Sral7	15
82	GingerNeutron	13
82	CattSoup	13
84	CoffeeNoir	12
85	WyngGoy	11
86	Iamthejo	10
87	TheMaster972	8
87	MrQuanQuan	8
89	Rumpletaezer	7
89	Snowflowe	7
89	blackeemperor	7
92	EMC_	6
92	RebelAndroid	6
92	impossibleteapot	6
92	luseis	6
92	Fuad_R	6
97	diamondgolem35	5
97	PeteO1995	5
97	Dooinfe	5
97	fluddd	5
97	Kyrum2169	5
97	Kijiki	5
103	Mahoose	4
103	NieToksikpl	4
103	U_Mos_	4
103	oscminus	4
103	StinkyDiplomat	4
103	El_Jalapeno	4
103	__Auspicious	4
103	THEKINGLyric10	4
103	Kowcio_	4
103	xzvu	4
113	Kakolbus	3
113	shadowthemonkey	3
113	DarlaMeow	3
113	Spenduh	3
113	Jimb0nat0r	3
118	seanitoo	2
118	teslawolf38	2
118	eitanzaki	2
118	Alteriity	2
118	nocturne78	2
118	yheece	2
118	RohnJosin	2
118	AlexxO_o	2
118	thgrocks	2
118	Deerfoot	2
118	pablopickle	2
118	SammiWolfGirl	2
118	PlzNoBM	2
118	Enderxz3	2
118	Zoeyfortnite	2
133	ECstardust	1
133	powercas_gamer	1
133	SaucyDark	1
133	Huwulling	1
133	_AceOfSpace_	1
133	Scathra	1
133	Eman__1	1
133	fragrantmonke444	1
133	yaboo88	1
133	emreknugrlu	1
133	Manaateee	1
133	claivin	1
133	Groundler	1
133	Buuck_	1
133	lunkuku	1
133	SvenskaHugo	1
133	Pumpkin_P_Patch	1
133	miramyu	1
133	VentiHilton	1
133	Quotary	1
133	annebolyn	1
