rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1248
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	EcksDofficial	297
8	Steelynan	253
9	Soplight	247
10	TheShyPig	192
11	lordpipe	191
12	iHuntWeeaboos	184
13	Hermanni__	176
14	Freak_Genius	169
15	Mattesco	155
16	mwrty	139
17	ImpavidArcher	113
18	Blackberry1310	111
18	PlasticOtari	111
20	NomadicRobin_	108
21	Motsaro	92
22	ROY4LE	87
23	Wooptey	85
24	Werbe	80
25	ShedJr_	78
25	Blaiku	78
27	rarrq	76
28	Fuhrer_Teemo	68
29	IWorkAtIkea	64
30	theonlymagikarp	62
31	heckface	59
31	TheSecondLord	59
33	6king6colt6	58
34	Bumpy419	56
35	T045RTY	51
36	noam464	47
37	Legendosh	44
38	kekhon	43
38	EcksD	43
40	Smashic	38
40	Spacewardharpy7	38
42	EveryonesUncle	34
43	fkGrim	31
44	SuperPooch06	30
45	HellsSponge	28
45	TechnoNinja64	28
47	TheWildMateo	24
48	Eraxa	22
49	JEWISHBadenBeele	21
49	The_slideV3	21
49	MakeHistory157	21
49	RoboTramp7865	21
53	Frozil20	20
53	Lord_Jord	20
55	_Dean_123	19
55	NameGenerat0r	19
55	oxfordschool	19
55	Smoke____	19
59	MattieHD	18
60	CruncyIsTaken	17
61	joethahobo	16
61	Fullut	16
61	fw3xywashere	16
61	SSytex_X	16
65	Nostrom	15
65	Sral7	15
67	GingerNeutron	13
68	CoffeeNoir	12
69	WyngGoy	11
70	Miko_Fullbuster	10
71	Jackattack53	9
72	TheMaster972	8
72	MrQuanQuan	8
74	Rumpletaezer	7
74	Snowflowe	7
74	Nycteus_	7
77	RebelAndroid	6
77	impossibleteapot	6
77	Fuad_R	6
80	PeteO1995	5
80	Dooinfe	5
80	fluddd	5
80	Kyrum2169	5
80	Kijiki	5
85	EMC_	4
85	Mahoose	4
85	xxPipperDipperxx	4
85	StinkyDiplomat	4
85	El_Jalapeno	4
85	__Auspicious	4
85	stahouo	4
92	DarlaMeow	3
92	Spenduh	3
94	seanitoo	2
94	teslawolf38	2
94	eitanzaki	2
94	nocturne78	2
94	gabriels543	2
94	RohnJosin	2
94	thgrocks	2
94	Deerfoot	2
94	aywri	2
94	SammiWolfGirl	2
94	PlzNoBM	2
94	Enderslayerxz3	2
94	Zoeyfortnite	2
107	SaucyDark	1
107	_AceOfSpace_	1
107	Scathra	1
107	Eman__1	1
107	yaboo88	1
107	Jiminie	1
107	claivin	1
107	Groundler	1
107	lcvezra	1
107	VentiHilton	1
107	Quotary	1
107	kinas45y5	1
