rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1350
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	514
8	Xclax101	492
9	YungMaki	307
10	xolstoi	297
11	Archsam	287
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	Hermanni__	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	Motsaro	92
26	ROY4LE	87
27	Wooptey	85
28	Werbe	80
29	Blaiku	78
30	rarrq	76
31	corvidpartyfor6	71
32	Fuhrer_Teemo	68
33	IWorkAtIkea	64
34	theonlymagikarp	62
35	TheSecondLord	61
36	heckface	59
37	6king6colt6	58
38	k_ce	56
38	Bumpy419	56
40	T045RTY	51
41	PazinGaming	50
42	fw3xy74	49
42	Legendosh	49
44	noam464	47
45	kekhon	43
45	EcksD	43
47	Crowman1	42
48	Smashic	38
48	Spacewardharpy7	38
50	EveryonesUncle	34
51	fkGrim	31
52	SuperPooch06	30
53	Lez_	28
53	HellsSponge	28
53	TechnoNinja64	28
56	CaracolCxnt	26
57	TheWildMateo	24
58	LeauVox4921	22
58	Eraxa	22
60	Badenbeele	21
60	The_slideV3	21
60	MakeHistory157	21
60	RoboTramp7865	21
64	Frozil20	20
64	Lord_Jord	20
66	MattieHD	19
66	_Dean_123	19
66	NameGenerat0r	19
66	ConnorDanky_	19
66	AdmiralSmoke	19
71	joethahobo	17
71	The_Cruncy	17
73	CLG_Kata	16
73	Fullut	16
73	SSytex_X	16
76	Nostrom	15
76	Sral7	15
78	hanaryheatwave	14
79	GingerNeutron	13
79	CattSoup	13
81	CoffeeNoir	12
82	WyngGoy	11
83	Jackattack53	10
83	Iamthejo	10
85	TheMaster972	8
85	MrQuanQuan	8
87	Rumpletaezer	7
87	Snowflowe	7
87	Nycteus_	7
90	RebelAndroid	6
90	impossibleteapot	6
90	luseis	6
90	Fuad_R	6
94	EMC_	5
94	diamondgolem35	5
94	PeteO1995	5
94	Dooinfe	5
94	fluddd	5
94	Kyrum2169	5
94	Kijiki	5
101	Mahoose	4
101	NieToksikpl	4
101	StinkyDiplomat	4
101	El_Jalapeno	4
101	__Auspicious	4
101	THEKINGLyric10	4
101	Kowcio_	4
101	xzvu	4
109	Kakolbus	3
109	DarlaMeow	3
109	Spenduh	3
109	Jimb0nat0r	3
113	seanitoo	2
113	teslawolf38	2
113	eitanzaki	2
113	Alteriity	2
113	nocturne78	2
113	yheece	2
113	RohnJosin	2
113	AlexxO_o	2
113	thgrocks	2
113	Deerfoot	2
113	pablopickle	2
113	SammiWolfGirl	2
113	PlzNoBM	2
113	Enderxz3	2
113	Zoeyfortnite	2
128	ECstardust	1
128	SaucyDark	1
128	Huwulling	1
128	_AceOfSpace_	1
128	Scathra	1
128	Eman__1	1
128	yaboo88	1
128	oscminus	1
128	Manaateee	1
128	claivin	1
128	Groundler	1
128	Lunkuku	1
128	SvenskaHugo	1
128	MineMaster0012	1
128	lcvezra	1
128	VentiHilton	1
128	Quotary	1
128	skrongus	1
