rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1225
3	Ezekson	890
4	Xclax101	492
5	YungMaki	307
6	EcksDofficial	297
7	Steelynan	253
8	Soplight	239
9	TheShyPig	192
10	lordpipe	191
11	Hermanni__	176
12	Freak_Genius	169
13	mwrty	139
14	Blackberry1310	111
14	PlasticOtari	111
16	NomadicRobin_	108
17	Motsaro	92
18	ROY4LE	87
19	Wooptey	85
20	Werbe	80
21	Blaiku	78
22	rarrq	76
23	Fuhrer_Teemo	68
24	ShedJr_	66
25	IWorkAtIkea	64
26	theonlymagikarp	62
27	heckface	59
27	TheSecondLord	59
29	6king6colt6	58
30	Bumpy419	56
31	T045RTY	51
32	noam464	47
33	Legendosh	44
34	kekhon	43
35	Smashic	38
35	Spacewardharpy7	38
37	EcksD	36
38	ImpavidArcher	35
39	EveryonesUncle	34
40	fkGrim	31
41	SuperPooch06	30
42	HellsSponge	28
42	TechnoNinja64	28
44	Eraxa	22
45	JEWISHBadenBeele	21
45	The_slideV3	21
45	MakeHistory157	21
45	RoboTramp7865	21
49	Lord_Jord	20
49	Frozil12	20
51	_Dean_123	19
51	NameGenerat0r	19
51	oxfordschool	19
51	Smoke____	19
55	MattieHD	18
56	CruncyIsTaken	17
57	joethahobo	16
57	Fullut	16
57	fw3xywashere	16
57	SSytex_X	16
61	Nostrom	15
61	Sral7	15
63	GingerNeutron	13
63	Mattesco	13
65	CoffeeNoir	12
66	WyngGoy	11
67	Jackattack53	9
68	TheMaster972	8
68	Leonidas2k17	8
70	Rumpletaezer	7
70	Snowflowe	7
70	Nycteus_	7
73	RebelAndroid	6
73	impossibleteapot	6
75	PeteO1995	5
75	Dooinfe	5
75	fluddd	5
75	Kyrum2169	5
75	Kijiki	5
80	EMC_	4
80	Mahoose	4
80	xxPipperDipperxx	4
80	El_Jalapeno	4
80	__Auspicious	4
80	stahouo	4
86	DarlaMeow	3
86	Spenduh	3
88	seanitoo	2
88	teslawolf38	2
88	eitanzaki	2
88	nocturne78	2
88	gabriels543	2
88	RohnJosin	2
88	thgrocks	2
88	Deerfoot	2
88	aywri	2
88	SammiWolfGirl	2
88	PlzNoBM	2
88	Enderslayerxz3	2
88	Zoeyfortnite	2
101	SaucyDark	1
101	_AceOfSpace_	1
101	Scathra	1
101	Eman__1	1
101	yaboo88	1
101	claivin	1
101	Groundler	1
101	lcvezra	1
101	VentiHilton	1
101	Quotary	1
101	kinas45y5	1
