rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1199
3	Ezekson	890
4	Xclax101	492
5	EcksDofficial	297
6	YungMaki	277
7	sebastiensaborio	253
8	Soplight	239
9	TheShyPig	192
10	lordpipe	189
11	Freak_Genius	169
12	Hermanni__	157
13	mwrty	139
14	Blackberry1310	111
15	OtariCharlie	109
16	NomadicRobin_	108
17	Motsaro	92
18	ROY4LE	87
19	Wooptey	84
20	Werbe	80
20	AssEatrAndLicker	80
22	Blaiku	78
23	rarrq	76
24	Fuhrer_Teemo	68
25	ShedJr_	66
26	IWorkAtIkea	64
27	theonlymagikarp	62
28	heckface	59
29	6king6colt6	58
30	Bumpy419	56
31	T045RTY	51
32	noam464	47
33	kekhon	43
34	Spacewardharpy7	38
35	ImpavidArcher	35
36	EveryonesUncle	34
36	EcksD	34
38	fkGrim	31
39	SuperPooch06	30
39	Legendosh	30
41	HellsSponge	28
41	TechnoNinja64	28
43	Eraxa	22
44	JEWISHBadenBeele	21
44	The_slideV3	21
44	MakeHistory157	21
44	RoboTramp7865	21
48	Frozil12	20
49	_Dean_123	19
49	NameGenerat0r	19
49	oxfordschool	19
49	Smoke____	19
53	MattieHD	18
54	CruncyIsTaken	17
55	Fullut	16
55	SSytex_X	16
57	Nostrom	15
57	Sral7	15
59	joethahobo	14
60	GingerNeutron	13
61	CoffeeNoir	12
62	WyngGoy	11
63	Jackattack53	9
64	TheMaster972	8
64	Leonidas2k17	8
66	Rumpletaezer	7
66	Snowflowe	7
66	Nycteus_	7
69	RebelAndroid	6
69	impossibleteapot	6
71	PeteO1995	5
71	Lord_Jord	5
71	Dooinfe	5
71	fluddd	5
71	Kyrum2169	5
71	Kijiki	5
77	Mahoose	4
77	xxPipperDipperxx	4
77	El_Jalapeno	4
77	__Auspicious	4
77	stahouo	4
82	TheSecondLord	3
82	DarlaMeow	3
82	Spenduh	3
85	seanitoo	2
85	teslawolf38	2
85	eitanzaki	2
85	nocturne78	2
85	gabriels543	2
85	RohnJosin	2
85	thgrocks	2
85	Deerfoot	2
85	aywri	2
85	SammiWolfGirl	2
85	PlzNoBM	2
85	Zoeyfortnite	2
97	SaucyDark	1
97	_AceOfSpace_	1
97	Scathra	1
97	Eman__1	1
97	yaboo88	1
97	claivin	1
97	Groundler	1
97	lcvezra	1
97	VentiHilton	1
97	Quotary	1
97	kinas45y5	1
