rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1248
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	EcksDofficial	297
8	Steelynan	253
9	Soplight	247
10	TheShyPig	192
11	lordpipe	191
12	iHuntWeeaboos	181
13	Hermanni__	176
14	Freak_Genius	169
15	mwrty	139
16	ImpavidArcher	113
17	Blackberry1310	111
17	PlasticOtari	111
19	NomadicRobin_	108
20	Motsaro	92
21	ROY4LE	87
22	Wooptey	85
23	Werbe	80
24	ShedJr_	78
24	Blaiku	78
26	rarrq	76
27	Fuhrer_Teemo	68
28	IWorkAtIkea	64
29	theonlymagikarp	62
30	heckface	59
30	TheSecondLord	59
32	6king6colt6	58
33	Bumpy419	56
34	T045RTY	51
35	noam464	47
36	Legendosh	44
37	kekhon	43
37	EcksD	43
39	Smashic	38
39	Spacewardharpy7	38
41	EveryonesUncle	34
42	Mattesco	31
42	fkGrim	31
44	SuperPooch06	30
45	HellsSponge	28
45	TechnoNinja64	28
47	Eraxa	22
48	JEWISHBadenBeele	21
48	The_slideV3	21
48	MakeHistory157	21
48	RoboTramp7865	21
52	Lord_Jord	20
52	Frozil12	20
54	_Dean_123	19
54	NameGenerat0r	19
54	oxfordschool	19
54	Smoke____	19
58	MattieHD	18
59	CruncyIsTaken	17
60	joethahobo	16
60	Fullut	16
60	fw3xywashere	16
60	SSytex_X	16
64	Nostrom	15
64	Sral7	15
66	GingerNeutron	13
67	CoffeeNoir	12
68	WyngGoy	11
69	Miko_Fullbuster	10
70	Jackattack53	9
71	TheMaster972	8
71	MrQuanQuan	8
73	Rumpletaezer	7
73	Snowflowe	7
73	Nycteus_	7
76	RebelAndroid	6
76	impossibleteapot	6
78	PeteO1995	5
78	Dooinfe	5
78	fluddd	5
78	Kyrum2169	5
78	Kijiki	5
83	EMC_	4
83	Mahoose	4
83	xxPipperDipperxx	4
83	StinkyDiplomat	4
83	El_Jalapeno	4
83	__Auspicious	4
83	stahouo	4
90	DarlaMeow	3
90	Spenduh	3
92	seanitoo	2
92	teslawolf38	2
92	eitanzaki	2
92	nocturne78	2
92	gabriels543	2
92	RohnJosin	2
92	thgrocks	2
92	Deerfoot	2
92	aywri	2
92	SammiWolfGirl	2
92	PlzNoBM	2
92	Enderslayerxz3	2
92	Zoeyfortnite	2
105	SaucyDark	1
105	_AceOfSpace_	1
105	Scathra	1
105	Eman__1	1
105	yaboo88	1
105	Fuad_R	1
105	claivin	1
105	Groundler	1
105	lcvezra	1
105	VentiHilton	1
105	Quotary	1
105	kinas45y5	1
