rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1248
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	xolstoi	297
8	Steelynan	253
9	Soplight	247
10	ShedJr_	196
11	Mattesco	194
12	TheShyPig	192
13	lordpipe	191
14	weabis	188
15	Hermanni__	176
16	FreakGenius	169
17	mwrty	139
18	ImpavidArcher	113
19	Blackberry1310	111
19	PlasticOtari	111
21	NomadicRobin_	108
22	Motsaro	92
23	ROY4LE	87
24	Wooptey	85
25	Werbe	80
26	Blaiku	78
27	rarrq	76
28	Fuhrer_Teemo	68
29	IWorkAtIkea	64
30	theonlymagikarp	62
31	TheSecondLord	60
32	heckface	59
33	6king6colt6	58
34	Bumpy419	56
35	T045RTY	51
36	Legendosh	49
37	noam464	47
38	kekhon	43
38	EcksD	43
40	Smashic	38
40	Spacewardharpy7	38
42	EveryonesUncle	34
43	fkGrim	31
44	SuperPooch06	30
45	HellsSponge	28
45	TechnoNinja64	28
47	Lez_	24
47	TheWildMateo	24
49	Eraxa	22
50	CadenSteele	21
50	The_slideV3	21
50	MakeHistory157	21
50	RoboTramp7865	21
54	Frozil20	20
54	Lord_Jord	20
56	MattieHD	19
56	_Dean_123	19
56	NameGenerat0r	19
56	ConnorDanky_	19
56	Smoke____	19
61	Smussa	17
62	joethahobo	16
62	Fullut	16
62	fw3xywashere	16
62	SSytex_X	16
66	Nostrom	15
66	Sral7	15
68	GingerNeutron	13
69	CoffeeNoir	12
70	WyngGoy	11
71	Iamthejo	10
72	Jackattack53	9
73	TheMaster972	8
73	MrQuanQuan	8
75	Rumpletaezer	7
75	Snowflowe	7
75	Nycteus_	7
78	RebelAndroid	6
78	impossibleteapot	6
78	Fuad_R	6
81	PeteO1995	5
81	Dooinfe	5
81	fluddd	5
81	Kyrum2169	5
81	Kijiki	5
86	EMC_	4
86	Mahoose	4
86	xxPipperDipperxx	4
86	StinkyDiplomat	4
86	El_Jalapeno	4
86	__Auspicious	4
86	THEKINGLyric10	4
86	xzvu	4
94	luseis	3
94	DarlaMeow	3
94	gusstationwerker	3
97	seanitoo	2
97	teslawolf38	2
97	eitanzaki	2
97	nocturne78	2
97	gabriels543	2
97	RohnJosin	2
97	thgrocks	2
97	Deerfoot	2
97	pablopickle	2
97	SammiWolfGirl	2
97	PlzNoBM	2
97	Enderxz3	2
97	Jimb0nat0r	2
97	Zoeyfortnite	2
111	SaucyDark	1
111	_AceOfSpace_	1
111	Scathra	1
111	Eman__1	1
111	yaboo88	1
111	RoofTyler	1
111	claivin	1
111	Groundler	1
111	lcvezra	1
111	VentiHilton	1
111	Quotary	1
111	bladeefan2009	1
