rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1199
3	Ezekson	890
4	Xclax101	492
5	YungMaki	307
6	EcksDofficial	297
7	sebastiensaborio	253
8	Soplight	239
9	TheShyPig	192
10	lordpipe	189
11	Freak_Genius	169
12	Hermanni__	157
13	mwrty	139
14	Blackberry1310	111
15	PlasticOtari	109
16	NomadicRobin_	108
17	Motsaro	92
18	ROY4LE	87
19	Wooptey	84
20	Werbe	80
20	AssEatrAndLicker	80
22	Blaiku	78
23	rarrq	76
24	Fuhrer_Teemo	68
25	ShedJr_	66
26	IWorkAtIkea	64
27	theonlymagikarp	62
28	heckface	59
28	TheSecondLord	59
30	6king6colt6	58
31	Bumpy419	56
32	T045RTY	51
33	noam464	47
34	Legendosh	44
35	kekhon	43
36	Spacewardharpy7	38
37	ImpavidArcher	35
38	EveryonesUncle	34
38	EcksD	34
40	fkGrim	31
41	SuperPooch06	30
42	HellsSponge	28
42	TechnoNinja64	28
44	Eraxa	22
45	JEWISHBadenBeele	21
45	The_slideV3	21
45	MakeHistory157	21
45	RoboTramp7865	21
49	Frozil12	20
50	_Dean_123	19
50	NameGenerat0r	19
50	oxfordschool	19
50	Smoke____	19
54	MattieHD	18
55	CruncyIsTaken	17
56	Fullut	16
56	SSytex_X	16
58	Nostrom	15
58	Sral7	15
60	joethahobo	14
61	GingerNeutron	13
62	CoffeeNoir	12
63	WyngGoy	11
64	Jackattack53	9
65	TheMaster972	8
65	Leonidas2k17	8
67	Rumpletaezer	7
67	Snowflowe	7
67	Nycteus_	7
70	RebelAndroid	6
70	impossibleteapot	6
72	PeteO1995	5
72	Lord_Jord	5
72	Dooinfe	5
72	fluddd	5
72	Kyrum2169	5
72	Kijiki	5
78	EMC_	4
78	Mahoose	4
78	xxPipperDipperxx	4
78	El_Jalapeno	4
78	__Auspicious	4
78	stahouo	4
84	DarlaMeow	3
84	Spenduh	3
86	seanitoo	2
86	teslawolf38	2
86	eitanzaki	2
86	nocturne78	2
86	gabriels543	2
86	RohnJosin	2
86	thgrocks	2
86	Deerfoot	2
86	aywri	2
86	SammiWolfGirl	2
86	PlzNoBM	2
86	Zoeyfortnite	2
98	SaucyDark	1
98	_AceOfSpace_	1
98	Scathra	1
98	Eman__1	1
98	yaboo88	1
98	claivin	1
98	Groundler	1
98	lcvezra	1
98	VentiHilton	1
98	Quotary	1
98	kinas45y5	1
