rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1248
4	Ezekson	895
5	Xclax101	492
6	YungMaki	307
7	xolstoi	297
8	Steelynan	253
9	Soplight	247
10	ShedJr_	196
11	Mattesco	194
12	TheShyPig	192
13	lordpipe	191
14	weabis	184
15	Hermanni__	176
16	FreakGenius	169
17	mwrty	139
18	ImpavidArcher	113
19	Blackberry1310	111
19	PlasticOtari	111
21	NomadicRobin_	108
22	Motsaro	92
23	ROY4LE	87
24	Wooptey	85
25	Werbe	80
26	Blaiku	78
27	rarrq	76
28	Fuhrer_Teemo	68
29	IWorkAtIkea	64
30	theonlymagikarp	62
31	TheSecondLord	60
32	heckface	59
33	6king6colt6	58
34	Bumpy419	56
35	T045RTY	51
36	noam464	47
37	Legendosh	44
38	kekhon	43
38	EcksD	43
40	Smashic	38
40	Spacewardharpy7	38
42	EveryonesUncle	34
43	fkGrim	31
44	SuperPooch06	30
45	HellsSponge	28
45	TechnoNinja64	28
47	TheWildMateo	24
48	Eraxa	22
49	CadenSteele	21
49	The_slideV3	21
49	MakeHistory157	21
49	RoboTramp7865	21
53	Frozil20	20
53	Lord_Jord	20
55	_Dean_123	19
55	NameGenerat0r	19
55	ConnorDanky_	19
55	Smoke____	19
59	MattieHD	18
60	Smussa	17
61	joethahobo	16
61	Fullut	16
61	fw3xywashere	16
61	SSytex_X	16
65	Nostrom	15
65	Sral7	15
67	GingerNeutron	13
68	CoffeeNoir	12
69	WyngGoy	11
70	Iamthejo	10
71	Jackattack53	9
72	TheMaster972	8
72	MrQuanQuan	8
74	Rumpletaezer	7
74	Snowflowe	7
74	Nycteus_	7
77	RebelAndroid	6
77	impossibleteapot	6
77	Fuad_R	6
80	PeteO1995	5
80	Dooinfe	5
80	fluddd	5
80	Kyrum2169	5
80	Kijiki	5
85	EMC_	4
85	Mahoose	4
85	xxPipperDipperxx	4
85	StinkyDiplomat	4
85	El_Jalapeno	4
85	__Auspicious	4
85	THEKINGLyric10	4
85	xzvu	4
93	luseis	3
93	DarlaMeow	3
93	gusstationwerker	3
96	seanitoo	2
96	teslawolf38	2
96	eitanzaki	2
96	nocturne78	2
96	gabriels543	2
96	RohnJosin	2
96	thgrocks	2
96	Deerfoot	2
96	pablopickle	2
96	SammiWolfGirl	2
96	PlzNoBM	2
96	Enderxz3	2
96	Zoeyfortnite	2
109	SaucyDark	1
109	_AceOfSpace_	1
109	Scathra	1
109	Eman__1	1
109	yaboo88	1
109	RoofTyler	1
109	claivin	1
109	Groundler	1
109	lcvezra	1
109	VentiHilton	1
109	Quotary	1
109	bladeefan2009	1
