rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2136
3	beeperbeeper5	1362
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	575
8	Xclax101	492
9	YungMaki	307
10	Archsam	305
11	skitzxo	301
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	hermmm_	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	noam464	105
26	Motsaro	92
27	ROY4LE	87
28	Wooptey	85
29	TheSecondLord	84
30	Werbe	80
31	Blaiku	78
32	rarrq	76
33	corvidpartyfor6	71
34	Fuhrer_Teemo	68
35	Lez_	65
36	k_ce	64
36	IWorkAtIkea	64
38	CLG_Kata	62
38	theonlymagikarp	62
40	heckface	59
41	6king6colt6	58
42	Bumpy419	56
43	T045RTY	51
44	PazinGaming	50
45	Secret_Canary	49
45	fw3xy74	49
45	Legendosh	49
48	kekhon	43
48	EcksD	43
50	Crowman1	42
51	Smashic	38
51	Spacewardharpy7	38
53	EveryonesUncle	34
54	hanaryheatwave	33
55	fkGrim	31
56	SuperPooch06	30
57	HellsSponge	28
57	TechnoNinja64	28
59	CaracolCxnt	26
60	TheWildMateo	24
61	MattieHD	23
62	LeauVox4921	22
62	Eraxa	22
64	BadenStayFly	21
64	The_slideV3	21
64	MakeHistory157	21
64	RoboTramp7865	21
68	Frozil20	20
68	ScootOfBoot	20
68	Lord_Jord	20
71	_Dean_123	19
71	NameGenerat0r	19
71	ConnorDanky_	19
71	Yamdalorian	19
75	Jackattack53	18
75	pretty_pink_reno	18
77	joethahobo	17
77	Cruncy_	17
79	Fullut	16
79	SSytex_X	16
81	Nostrom	15
81	Sral7	15
83	GingerNeutron	13
83	CattSoup	13
85	CoffeeNoir	12
86	WyngGoy	11
87	U_Mos_	10
87	Iamthejo	10
89	TheMaster972	8
89	MrQuanQuan	8
91	Rumpletaezer	7
91	Snowflowe	7
91	blackeemperor	7
94	EMC_	6
94	RebelAndroid	6
94	impossibleteapot	6
94	luseis	6
94	Fuad_R	6
99	diamondgolem35	5
99	PeteO1995	5
99	Dooinfe	5
99	fluddd	5
99	Kyrum2169	5
99	Kijiki	5
105	Mahoose	4
105	NieToksikpl	4
105	oscminus	4
105	StinkyDiplomat	4
105	El_Jalapeno	4
105	__Auspicious	4
105	THEKINGLyric10	4
105	Kowcio_	4
105	xzvu	4
114	Kakolbus	3
114	shadowthemonkey	3
114	DarlaMeow	3
114	Spenduh	3
114	Jimb0nat0r	3
119	seanitoo	2
119	teslawolf38	2
119	eitanzaki	2
119	Alteriity	2
119	nocturne78	2
119	yheece	2
119	fragrantmonke444	2
119	RohnJosin	2
119	AlexxO_o	2
119	thgrocks	2
119	Deerfoot	2
119	pablopickle	2
119	SammiWolfGirl	2
119	PlzNoBM	2
119	Enderxz3	2
119	Zoeyfortnite	2
135	ECstardust	1
135	powercas_gamer	1
135	SaucyDark	1
135	Huwulling	1
135	_AceOfSpace_	1
135	Scathra	1
135	Eman__1	1
135	crashomon	1
135	yaboo88	1
135	emreknugrlu	1
135	Manaateee	1
135	claivin	1
135	Groundler	1
135	Buuck_	1
135	lunkuku	1
135	SvenskaHugo	1
135	Pumpkin_P_Patch	1
135	miramyu	1
135	VentiHilton	1
135	Quotary	1
135	annebolyn	1
