rank	username	minecraft:mined/minecraft:potted_pink_tulip
1	kekhon	14
2	Mahoose	5
2	Lez_	5
4	Sleepy_Evelyn	2
4	MattieHD	2
4	GingerNeutron	2
4	xxPipperDipperxx	2
4	Kakolbus	2
4	Arceus1975	2
4	burbankbuilder28	2
4	Steelynan	2
4	Ezekson	2
4	Spaghettatron	2
14	pintsizedrogue	1
14	SlowMoNinja1994	1
14	SaucyDark	1
14	poopybh	1
14	500am	1
14	DrowsyOracle	1
14	AJplaysMC_	1
14	wTXop	1
14	Vetral1	1
14	TheShyPig	1
14	Maenara	1
14	Nicky19	1
14	luseis	1
14	DarlaMeow	1
14	HellsSponge	1
14	Avocadogerms	1
14	_flud	1
14	Druid95	1
14	MakeHistory157	1
14	Soplight	1
14	miramyu	1
14	lmfj	1
