rank	username	minecraft:mined/minecraft:potted_pink_tulip
1	kekhon	14
2	Mahoose	5
3	lunathelemon	2
3	GingerNeutron	2
3	xxPipperDipperxx	2
3	Kakolbus	2
3	Arceus1975	2
3	burbankbuilder28	2
3	Steelynan	2
3	Ezekson	2
11	pintsizedrogue	1
11	SlowMoNinja1994	1
11	SaucyDark	1
11	Lez_	1
11	MattieHD	1
11	poopybh	1
11	500am	1
11	LeauVox4921	1
11	AJplaysMC_	1
11	wTXop	1
11	Vetral1	1
11	TheShyPig	1
11	Maenara	1
11	Nicky19	1
11	luseis	1
11	DarlaMeow	1
11	HellsSponge	1
11	Avocadogerms	1
11	fluddd	1
11	Druid95	1
11	MakeHistory157	1
11	Soplight	1
11	lcvezra	1
11	quavers_q	1
