rank	username	minecraft:mined/minecraft:potted_pink_tulip
1	kekhon	14
2	Mahoose	5
3	GingerNeutron	2
3	xxPipperDipperxx	2
3	Kakolbus	2
3	Arceus1975	2
3	burbankbuilder28	2
3	Steelynan	2
3	Ezekson	2
10	pintsizedrogue	1
10	SlowMoNinja1994	1
10	SaucyDark	1
10	Lez_	1
10	MattieHD	1
10	poopybh	1
10	500am	1
10	LeauVox4921	1
10	AJplaysMC_	1
10	wTXop	1
10	Vetral1	1
10	TheShyPig	1
10	Maenara	1
10	Nicky19	1
10	luseis	1
10	DarlaMeow	1
10	HellsSponge	1
10	Avocadogerms	1
10	fluddd	1
10	Druid95	1
10	MakeHistory157	1
10	Soplight	1
10	lcvezra	1
10	quavers_q	1
