rank	username	minecraft:mined/minecraft:potted_pink_tulip
1	kekhon	14
2	Mahoose	5
3	Lez_	2
3	lunathelemon	2
3	GingerNeutron	2
3	xxPipperDipperxx	2
3	Kakolbus	2
3	Arceus1975	2
3	burbankbuilder28	2
3	Steelynan	2
3	Ezekson	2
12	pintsizedrogue	1
12	SlowMoNinja1994	1
12	SaucyDark	1
12	MattieHD	1
12	poopybh	1
12	500am	1
12	LeauVox4921	1
12	AJplaysMC_	1
12	wTXop	1
12	Vetral1	1
12	TheShyPig	1
12	Maenara	1
12	Nicky19	1
12	luseis	1
12	DarlaMeow	1
12	HellsSponge	1
12	Avocadogerms	1
12	fluddd	1
12	Druid95	1
12	MakeHistory157	1
12	Soplight	1
12	lcvezra	1
12	quavers_q	1
