rank	username	minecraft:mined/minecraft:light_blue_banner
1	Ezekson	24
2	rarrq	23
3	Mahoose	17
4	12Magner05	15
4	jnp_gaming	15
6	LexMakesHistory	10
7	pintsizedrogue	9
8	beeperbeeper5	8
8	_Dean_123	8
10	EcksDofficial	7
11	Werbe	6
11	Akoot_	6
11	AssEatrAndLicker	6
11	Enderslayerxz3	6
15	Snowflowe	5
16	joethahobo	4
16	Blackberry1310	4
16	SammiWolfGirl	4
19	eitanzaki	3
19	ROY4LE	3
19	Arceus1975	3
19	Eraxa	3
19	oxfordschool	3
19	PlasticOtari	3
19	h2p_emrld	3
26	ImpavidArcher	2
26	1dss	2
26	ShedJr_	2
26	Euclidoris	2
26	Di_infiri	2
26	sebastiensaborio	2
26	EcksD	2
33	I_Am_Mushkin	1
33	Incinere	1
33	Natty	1
33	Historical_Sand	1
33	kekhon	1
33	Inchef	1
33	r123moore	1
33	_Boipl_	1
33	NameGenerat0r	1
33	claivin	1
33	Blu3beast	1
33	Frozil12	1
33	Blaiku	1
33	Spacewardharpy7	1
33	Soplight	1
33	SSytex_X	1
33	stahouo	1
33	MilleGrug	1
33	Smoke____	1
