rank	username	minecraft:mined/minecraft:light_blue_banner
1	Ezekson	24
2	rarrq	23
3	12Magner05	19
4	Mahoose	17
5	jnp_gaming	15
6	LexMakesHistory	10
7	pintsizedrogue	9
8	beeperbeeper5	8
8	_Dean_123	8
10	EcksDofficial	7
11	Werbe	6
11	Akoot_	6
11	Enderslayerxz3	6
14	Snowflowe	5
15	joethahobo	4
15	Blackberry1310	4
15	SammiWolfGirl	4
18	eitanzaki	3
18	ROY4LE	3
18	Arceus1975	3
18	Eraxa	3
18	oxfordschool	3
18	h2p_emrld	3
24	ImpavidArcher	2
24	1dss	2
24	ShedJr_	2
24	Euclidoris	2
24	Di_infiri	2
24	Steelynan	2
24	EcksD	2
31	I_Am_Mushkin	1
31	Incinere	1
31	Natty	1
31	Historical_Sand	1
31	kekhon	1
31	500am	1
31	Inchef	1
31	r123moore	1
31	_Boipl_	1
31	NameGenerat0r	1
31	claivin	1
31	Blu3beast	1
31	Frozil12	1
31	Blaiku	1
31	Spacewardharpy7	1
31	Soplight	1
31	SSytex_X	1
31	stahouo	1
31	MilleGrug	1
31	Smoke____	1
