rank	username	minecraft:mined/minecraft:light_blue_banner
1	Ezekson	24
2	rarrq	23
3	12Magner05	19
4	Mahoose	17
5	Akoot_	15
5	jnp_gaming	15
7	LexMakesHistory	10
8	pintsizedrogue	9
8	beeperbeeper5	9
10	_Dean_123	8
11	xolstoi	7
12	Werbe	6
12	Enderxz3	6
14	joethahobo	5
14	Snowflowe	5
16	Blackberry1310	4
16	SammiWolfGirl	4
18	eitanzaki	3
18	ROY4LE	3
18	Arceus1975	3
18	Eraxa	3
18	ConnorDanky_	3
18	PlasticOtari	3
18	h2p_emrld	3
25	ImpavidArcher	2
25	1dss	2
25	ShedJr_	2
25	Lez_	2
25	Euclidoris	2
25	Di_infiri	2
25	Steelynan	2
25	EcksD	2
33	Frozil20	1
33	I_Am_Mushkin	1
33	diamondgolem35	1
33	Incinere	1
33	Natty	1
33	Historical_Sand	1
33	kekhon	1
33	500am	1
33	Inchef	1
33	r123moore	1
33	_Boipl_	1
33	NameGenerat0r	1
33	claivin	1
33	Blu3beast	1
33	Blaiku	1
33	Spacewardharpy7	1
33	Kowcio_	1
33	Soplight	1
33	SSytex_X	1
33	xzvu	1
33	MilleGrug	1
33	Smoke____	1
