rank	username	minecraft:mined/minecraft:light_blue_banner
1	Ezekson	24
2	rarrq	23
3	Mahoose	15
3	12Magner05	15
3	jnp_gaming	15
6	LexMakesHistory	10
7	beeperbeeper5	8
7	_Dean_123	8
9	EcksDofficial	7
10	Werbe	6
10	Akoot_	6
10	AssEatrAndLicker	6
10	Enderslayerxz3	6
14	Snowflowe	5
15	Blackberry1310	4
15	SammiWolfGirl	4
17	eitanzaki	3
17	ROY4LE	3
17	Arceus1975	3
17	OtariCharlie	3
17	Eraxa	3
17	oxfordschool	3
17	h2p_emrld	3
24	ImpavidArcher	2
24	1dss	2
24	ShedJr_	2
24	Euclidoris	2
24	Di_infiri	2
24	sebastiensaborio	2
24	EcksD	2
31	I_Am_Mushkin	1
31	Incinere	1
31	Natty	1
31	joethahobo	1
31	Historical_Sand	1
31	kekhon	1
31	Inchef	1
31	r123moore	1
31	_Boipl_	1
31	NameGenerat0r	1
31	claivin	1
31	Blu3beast	1
31	Frozil12	1
31	Blaiku	1
31	Spacewardharpy7	1
31	Soplight	1
31	SSytex_X	1
31	stahouo	1
31	MilleGrug	1
31	Smoke____	1
