rank	username	minecraft:mined/minecraft:light_blue_banner
1	Ezekson	24
2	rarrq	23
3	12Magner05	19
4	Mahoose	17
5	Akoot_	15
5	jnp_gaming	15
7	LexMakesHistory	10
8	pintsizedrogue	9
8	beeperbeeper5	9
10	_Dean_123	8
11	EcksDofficial	7
12	Werbe	6
12	Enderslayerxz3	6
14	joethahobo	5
14	Snowflowe	5
16	Blackberry1310	4
16	SammiWolfGirl	4
18	eitanzaki	3
18	ROY4LE	3
18	Arceus1975	3
18	Eraxa	3
18	oxfordschool	3
18	PlasticOtari	3
18	h2p_emrld	3
25	ImpavidArcher	2
25	1dss	2
25	ShedJr_	2
25	Euclidoris	2
25	Di_infiri	2
25	Steelynan	2
25	EcksD	2
32	Frozil20	1
32	I_Am_Mushkin	1
32	diamondgolem35	1
32	Incinere	1
32	Natty	1
32	Lez_	1
32	Historical_Sand	1
32	kekhon	1
32	500am	1
32	Inchef	1
32	r123moore	1
32	_Boipl_	1
32	NameGenerat0r	1
32	claivin	1
32	Blu3beast	1
32	Blaiku	1
32	Spacewardharpy7	1
32	Soplight	1
32	SSytex_X	1
32	stahouo	1
32	MilleGrug	1
32	Smoke____	1
