rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1543
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Legendosh	180
29	chipklip	157
30	vandmanden	154
31	Deerfoot	147
32	_Karmaa	146
33	Maenara	142
34	r123moore	139
34	Fuhrer_Teemo	139
36	aec9	137
36	ProbsNotNova	137
38	Matorz	136
39	ThePoliteG	134
40	OfficerAnvil	125
41	12Magner05	113
42	CoffeeNoir	110
43	Frozil12	107
44	Jackster03	102
45	Meatlaugh	100
46	sebastiensaborio	98
47	theonlymagikarp	95
48	Merv__	90
49	sammidk	82
49	AlphaWolfPlaysMC	82
51	Wolverine4302	81
52	PlasticOtari	79
53	Quotary	76
54	youhjjhhhjj	74
55	Blackberry1310	73
56	scarletwarrior1	72
57	Zaridey	68
58	diamondgolem35	67
59	DemTechAlpha	65
59	Enderslayerxz3	65
61	Mr_Byzantine	64
62	Soplight	62
63	Stiar	59
64	Optiprimus	58
65	Snowflowe	57
66	ROY4LE	49
67	Ezekson	48
68	Arteriana	47
68	Hermanni__	47
70	Sky_light_KING	46
71	Jokerman369	44
71	Di_infiri	44
73	HolyVenom	43
74	mwrty	42
75	sufjanlover	41
76	kekhon	40
76	fkndweeb	40
78	Malorn_Aetherius	39
79	Fildyr	38
80	monolu	37
81	DSYisDizzy	36
82	TheSecondLord	35
82	pappaberg	35
84	audiocracked	34
84	Zoeyfortnite	34
86	Fullut	33
87	I_Am_Mushkin	32
87	_Bguette_	32
87	Darkgon	32
90	rarrq	31
90	MyNameIsDakar	31
92	eviltunix	30
92	stellarjay	30
94	ILoveCarrot	28
95	pintsizedrogue	27
95	Bazongoman	27
95	Freak_Genius	27
98	Doom_melon	26
98	stahouo	26
100	Mahoose	25
100	Ardennes	25
100	NoraTheYandere	25
100	markaus77	25
100	Kowcio_	25
105	_TCARREIRA_	23
106	crying_wolf_13	22
107	dongli	21
107	PlasticPrinter	21
107	Mariopreeet	21
107	dualvoidzz	21
107	Shiirazuku	21
112	brycepants	20
112	Karbl	20
112	BumbleBeever	20
115	SaucyDark	18
115	Natty	18
115	ShedJr_	18
115	Mewar	18
119	himak1	17
119	Xalithia	17
119	2Stout	17
119	EcksD	17
123	Jiminie	16
123	oxfordschool	16
125	MyNameIsJobo	15
126	Comma__	14
126	jacxhadow	14
126	NotMeanttoChange	14
126	NotoriousNina	14
126	Conrad139	14
126	EcksDofficial	14
132	_Dean_123	13
132	BilboBaggins23	13
132	mariominejedi	13
132	RobotMinion101	13
132	NameGenerat0r	13
132	Racengan	13
132	djancak	13
139	KlausVonStiglitz	12
139	AssFullaCum	12
139	Tristankill	12
142	MattieHD	11
142	Allanon1235	11
142	500am	11
142	DarlaMeow	11
142	07shiny	11
142	CalebDHawk	11
148	Groovy_MoonBird	10
148	Drlzyy	10
148	Jackattack53	10
148	NNikitas	10
148	SingedBread	10
148	YungMaki	10
148	BlankityMcBlank	10
148	starbits140	10
156	eitanzaki	9
156	SteveCraftBlocks	9
156	CaptainDeadBread	9
156	LordSpeed37	9
156	mobunni	9
161	MousePlays	8
161	_Crimson_Legate	8
161	NoChumpChange	8
161	Luigipunch989	8
161	Vellu21	8
161	Skippeh	8
167	LoganDSA	7
167	Historical_Sand	7
167	Kubelz	7
167	andy_rex	7
167	JESS_THE_RERE	7
167	SkateboardR6	7
167	radioactv_jelly	7
167	MineMaster0012	7
167	Spenduh	7
167	Zipstor	7
177	Gundam_Steven	6
177	Lumien_	6
177	noam464	6
177	fallingemma	6
177	Tergandius	6
177	Blaiku	6
177	sp00ky_ghost977	6
177	obzii	6
177	krutas2000	6
177	Sheldor097	6
177	h2p_emrld	6
188	6king6colt6	5
188	bbrothers_5	5
188	brrh	5
188	loveseeker	5
188	SuperPooch06	5
188	yaboo88	5
188	Werbe	5
188	Ajax6	5
188	ElderRifken	5
188	Barlycorn	5
188	__hinterland__	5
188	FallenCorps	5
200	Jovaphobic	4
200	PhantomsGhost_	4
200	_Razar	4
200	H72l9w	4
200	Inchef	4
200	cedric72	4
200	m9_meltdown_	4
200	MAns_44	4
200	WyngGoy	4
200	PortlyPete69	4
200	Nicserso	4
211	Bandito_Roamer	3
211	TildaAndrea	3
211	Mocha_Mug	3
211	Hyugo	3
211	Franco093	3
211	MOSS000	3
211	thescout7	3
211	SellyZ	3
211	hcb238	3
211	mick407	3
211	AnnieBathory	3
211	Donutt	3
211	ApophisNova	3
211	k1ngGilgamesh	3
211	lizardfightclub	3
211	madderfall	3
211	HellsSponge	3
211	claivin	3
211	419mmurphy	3
211	Kyrum2169	3
211	SammiWolfGirl	3
211	pk1297	3
211	xof_on_microwave	3
211	jcool7	3
211	Njensen7	3
211	KingMatthew506	3
211	MyNamaSheff	3
238	SlowMoNinja1994	2
238	Sabby65	2
238	gaziter10	2
238	egglapras	2
238	Kazekage	2
238	SeverianTheLame	2
238	TableTim	2
238	NotSoJamie	2
238	Rumpletaezer	2
238	Arceus1975	2
238	Skylord_Luke	2
238	fred870d	2
238	Kim_Jong_eel	2
238	Drewen24	2
238	RodSerlingCringe	2
238	Nicky19	2
238	natajimi	2
238	Deathkob	2
238	Blu3beast	2
238	GravitySaint	2
238	ProfessorDiaper	2
238	Typadopoulos	2
238	Vorlice	2
238	Spacewardharpy7	2
238	Airem_Core	2
238	layabout100	2
238	ayamefag	2
238	BreadBacon	2
238	Yogscast_Manden	2
238	Jordan_R	2
238	diggydog67	2
269	Gary_	1
269	dudcreeper	1
269	jspwn	1
269	Incinere	1
269	Myszoaz	1
269	Swalt	1
269	Zorgalorg	1
269	TheEnusa	1
269	heckface	1
269	CliffEmAll	1
269	Cortexia	1
269	lilsay	1
269	slkiey	1
269	Kamflame10	1
269	PegLegPete93	1
269	hayybails	1
269	Covalents	1
269	WET_WET_WET	1
269	Hyp3rion_	1
269	Bumpy419	1
269	Nickitoe	1
269	ItsAki_	1
269	p4lp	1
269	LilLizardWizard	1
269	ADEXTV	1
269	Akoot_	1
