rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2109
2	weabis	1902
3	Yamdalorian	1618
4	joethahobo	1616
5	El_Jalapeno	1336
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	Literally_Rat	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	EMC_	453
16	Hoid_the_Roamer	408
17	Mr_Byzantine	358
18	BobDeBouwer1337	345
19	TheShyPig	317
20	DebbieBrunswick	304
21	FreeMoCo2009	296
22	Lord_Jord	291
23	Kakolbus	244
23	EveryonesUncle	244
25	Zythose	232
26	PazinGaming	227
27	CrateOfBoxes	223
28	MustardDrinker	218
28	oscminus	218
30	Onennon	213
31	burbankbuilder28	210
32	Huwulling	208
33	TheWickedBird	203
34	AuroraValkyrie	196
35	bloodbiter	193
36	luseis	189
37	Legendosh	180
38	Pumpkin_P_Patch	174
39	Tyrannosplart	157
40	vandmanden	154
41	Deerfoot	147
42	_Karmaa	146
43	Maenara	142
44	r123moore	139
44	Fuhrer_Teemo	139
46	aec9	137
46	ProbsNotNova	137
48	Matorz	136
49	ThePoliteG	134
50	Nicserso	133
51	MattieHD	126
52	pixelviolin	125
52	OfficerAnvil	125
54	Kowcio_	124
55	12Magner05	114
56	Touched_Bread	111
57	CoffeeNoir	110
58	Steelynan	108
59	Frozil20	107
60	Merv__	105
61	Jackster03	102
62	Meatlaugh	100
63	theonlymagikarp	98
64	LuvLuvLove	91
65	SpacesickPrism	83
66	sammidk	82
66	AlphaWolfPlaysMC	82
68	Wolverine4302	81
68	PlasticOtari	81
70	Quotary	76
71	abdomera	74
72	Blackberry1310	73
73	scarletwarrior1	72
74	Photosynthesis_s	70
75	j5ylim	69
76	Zaridey	68
77	diamondgolem35	67
78	DemTechAlpha	65
78	Enderxz3	65
80	Soplight	63
81	Stiar	59
81	Racengan	59
83	Optiprimus	58
84	Snowflowe	57
85	U_Mos_	55
86	ShedJr_	53
87	royal_2	51
88	ROY4LE	49
88	Ezekson	49
90	Dakar_	48
91	Arteriana	47
91	hermmm_	47
93	IamCL4SSY	46
94	Jokerman369	44
94	Di_infiri	44
96	HolyVenom	43
97	mwrty	42
98	pintsizedrogue	41
98	sufjanlover	41
100	kekhon	40
100	TheWildMateo	40
100	fkndweeb	40
103	Malorn_Aetherius	39
104	Fildyr	38
105	monolu	37
106	DSYisDizzy	36
107	TheSecondLord	35
107	pappaberg	35
109	audiocracked	34
109	TwinTowerV2	34
111	Fullut	33
111	_witch_craft_	33
113	I_Am_Mushkin	32
113	rarrq	32
113	AspenLightVT	32
113	Darkgon	32
117	hanaryheatwave	31
118	eviltunix	30
118	xxPipperDipperxx	30
118	Werbe	30
118	stellarjay	30
122	ItsGrayWolf	28
122	ILoveCarrot	28
124	Bazongoman	27
124	FreakGenius	27
126	k_ce	26
126	Mahoose	26
126	Doom_melon	26
126	xzvu	26
130	Tiberonus	25
130	NoraTheYandere	25
130	markaus77	25
133	_TCARREIRA_	23
134	crying_wolf_13	22
135	remgrandt	21
135	EatUrPancreas	21
135	Mariopreeet	21
135	owlcrush	21
135	Shiirazu	21
140	brycepants	20
140	Karbl	20
140	BumbleBeever	20
143	Thunder_bird4337	19
144	SaucyDark	18
144	Natty	18
144	Mewar	18
147	ImpavidArcher	17
147	himak1	17
147	Xalithia	17
147	2Stout	17
147	Jackattack53	17
147	Felenov	17
147	NameGenerat0r	17
147	EcksD	17
155	ConnorDanky_	16
156	MyNameIsJobo	15
157	Comma__	14
157	jacxhadow	14
157	NotMeanttoChange	14
157	NotoriousNina	14
157	Conrad139	14
162	CLG_Kata	13
162	skroobiez	13
162	_Dean_123	13
162	BilboBaggins23	13
162	LeauVox4921	13
162	mariominejedi	13
162	RobotMinion101	13
162	NumbaOneMunch	13
162	LazySupport00	13
162	djancak	13
172	GamerDuck123	12
172	KlausVonStiglitz	12
172	AssFullaCum	12
172	Tristankill	12
176	Allanon1235	11
176	SteveCraftBlocks	11
176	500am	11
176	Krowuss	11
176	DarlaMeow	11
176	MAns_44	11
176	07shiny	11
176	CalebDHawk	11
176	Eczbek	11
185	Groovy_MoonBird	10
185	_Huge_Male_	10
185	robertsnose	10
185	HUNTERmaun	10
185	NNikitas	10
185	SingedBread	10
185	doublemaki	10
185	BlankityMcBlank	10
185	starbits140	10
194	eitanzaki	9
194	CaptainDeadBread	9
194	Mattesco	9
194	LordSpeed37	9
194	mobunni	9
199	MousePlays	8
199	_Crimson_Legate	8
199	NoChumpChange	8
199	Luigipunch989	8
199	Vellu21	8
199	Skippeh	8
205	LoganDSA	7
205	MrKrabOnCoke	7
205	Historical_Sand	7
205	Kubelz	7
205	andy_rex	7
205	JESS_THE_RERE	7
205	SkateboardR6	7
205	radioactv_jelly	7
205	Spenduh	7
205	Zipstor	7
215	Gundam_Steven	6
215	Lumien_	6
215	noam464	6
215	fallingemma	6
215	Tergandius	6
215	Blaiku	6
215	sp00ky_ghost977	6
215	obzii	6
215	krutas2000	6
215	Sheldor097	6
215	h2p_emrld	6
226	Zee_zey	5
226	6king6colt6	5
226	bbrothers_5	5
226	brrh	5
226	legal_tax_evader	5
226	milltesco	5
226	SuperPooch06	5
226	yaboo88	5
226	Ajax6	5
226	ElderRifken	5
226	Barlycorn	5
226	__hinterland__	5
226	NATE_the_HALO	5
226	HelloIamSora	5
240	Jovaphobic	4
240	PhantomsGhost_	4
240	ECstardust	4
240	_Razaria	4
240	Gregward_Smith	4
240	Inchef	4
240	cedric72	4
240	m9_meltdown_	4
240	WyngGoy	4
240	StarCookiees_	4
240	TheKingK_	4
240	PortlyPete69	4
240	11Brewer	4
240	Jimb0nat0r	4
240	00000000-0000-0000-0009-01f9013b764e	4
255	Bandito_Roamer	3
255	TildaAndrea	3
255	Mocha_Mug	3
255	Hyugo	3
255	Franco093	3
255	MOSS000	3
255	thescout7	3
255	SellyZ	3
255	hcb238	3
255	mick407	3
255	AnnieBathory	3
255	Donutt	3
255	ApophisNova	3
255	k1ngGilgamesh	3
255	lizardfightclub	3
255	madderfall	3
255	HellsSponge	3
255	claivin	3
255	419mmurphy	3
255	Vicemaniac	3
255	Kyrum2169	3
255	Segotep999	3
255	SammiWolfGirl	3
255	pk1297	3
255	xof_on_microwave	3
255	jcool7	3
255	Njensen7	3
255	KingMatthew506	3
255	EngagedGrub41	3
255	DairyNickel756	3
255	MyNamaSheff	3
286	TheRomanNoodles1	2
286	YATO202010	2
286	SlowMoNinja1994	2
286	Sabby65	2
286	Lez_	2
286	gaziter10	2
286	Saucepeh	2
286	Smashic	2
286	excelsionprime	2
286	lorpus	2
286	Kazekage	2
286	SeverianOfUrth	2
286	TableTim	2
286	NotSoJamie	2
286	Gzrdy	2
