rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2032
2	weabis	1899
3	joethahobo	1616
4	El_Jalapeno	1336
5	Smoke____	1022
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	ThiccExotic	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	Huwulling	207
28	AuroraValkyrie	196
29	bloodbiter	193
30	luseis	189
31	Legendosh	180
32	Tyrannosplart	157
33	Mr_Byzantine	154
33	vandmanden	154
35	Deerfoot	147
36	_Karmaa	146
37	Maenara	142
38	r123moore	139
38	Fuhrer_Teemo	139
40	aec9	137
40	ProbsNotNova	137
42	Matorz	136
43	ThePoliteG	134
44	MattieHD	125
44	OfficerAnvil	125
46	Kowcio_	118
47	pixelviolin	117
48	12Magner05	113
49	Touched_Bread	111
50	CoffeeNoir	110
51	Frozil20	107
52	Jackster03	102
53	Meatlaugh	100
54	Steelynan	99
55	Merv__	96
56	theonlymagikarp	95
57	sammidk	82
57	AlphaWolfPlaysMC	82
59	Wolverine4302	81
59	PlasticOtari	81
61	Quotary	76
62	youhjjhhhjj	74
63	Blackberry1310	73
64	scarletwarrior1	72
65	Photosynthesis_s	70
66	Zaridey	68
67	diamondgolem35	67
68	DemTechAlpha	65
68	Enderxz3	65
70	Soplight	62
71	Stiar	59
71	Racengan	59
73	Optiprimus	58
74	Snowflowe	57
75	PazinGaming	55
76	ShedJr_	53
77	ROY4LE	49
77	Ezekson	49
79	Arteriana	47
79	Hermanni__	47
81	IamCL4SSY	46
82	Jokerman369	44
82	Di_infiri	44
84	ZA07	43
84	MyNameIsDakar	43
86	mwrty	42
87	sufjanlover	41
88	kekhon	40
88	TheWildMateo	40
88	fkndweeb	40
91	Malorn_Aetherius	39
92	Fildyr	38
93	monolu	37
94	DSYisDizzy	36
95	TheSecondLord	35
95	pappaberg	35
97	audiocracked	34
97	Zoeyfortnite	34
99	Fullut	33
100	I_Am_Mushkin	32
100	rarrq	32
100	_Bguette_	32
100	Darkgon	32
104	hanaryheatwave	31
105	eviltunix	30
105	xxPipperDipperxx	30
105	stellarjay	30
108	ILoveCarrot	28
109	pintsizedrogue	27
109	Bazongoman	27
109	FreakGenius	27
112	Mahoose	26
112	Doom_melon	26
112	xzvu	26
115	Ardennes	25
115	NoraTheYandere	25
115	markaus77	25
118	_TCARREIRA_	23
119	crying_wolf_13	22
120	dongli	21
120	CEOofSHINS	21
120	Mariopreeet	21
120	owlcrush	21
120	Shiirazu	21
125	brycepants	20
125	Karbl	20
125	BumbleBeever	20
128	SaucyDark	18
128	Natty	18
128	Mewar	18
131	ImpavidArcher	17
131	himak1	17
131	Xalithia	17
131	2Stout	17
131	Felenov	17
131	NameGenerat0r	17
131	EcksD	17
138	ConnorDanky_	16
139	MyNameIsJobo	15
140	Comma__	14
140	jacxhadow	14
140	NotMeanttoChange	14
140	NotoriousNina	14
140	Conrad139	14
140	xolstoi	14
146	jessewegottacook	13
