rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2033
2	weabis	1899
3	joethahobo	1616
4	El_Jalapeno	1336
5	Smoke____	1022
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	ThiccExotic	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	Huwulling	207
28	AuroraValkyrie	196
29	bloodbiter	193
30	luseis	189
31	Legendosh	180
32	Tyrannosplart	157
33	Mr_Byzantine	154
33	vandmanden	154
35	Deerfoot	147
36	_Karmaa	146
37	Maenara	142
38	r123moore	139
38	Fuhrer_Teemo	139
40	aec9	137
40	ProbsNotNova	137
42	Matorz	136
43	ThePoliteG	134
44	MattieHD	125
44	OfficerAnvil	125
46	Kowcio_	118
47	pixelviolin	117
48	12Magner05	113
49	Touched_Bread	111
50	CoffeeNoir	110
51	Frozil20	107
52	Jackster03	102
53	Meatlaugh	100
54	Steelynan	99
55	Merv__	96
56	theonlymagikarp	95
57	sammidk	82
57	AlphaWolfPlaysMC	82
59	Wolverine4302	81
59	PlasticOtari	81
61	Quotary	76
62	youhjjhhhjj	74
63	Blackberry1310	73
64	scarletwarrior1	72
65	Photosynthesis_s	70
66	Zaridey	68
67	diamondgolem35	67
68	DemTechAlpha	65
68	Enderxz3	65
70	PazinGaming	62
70	Soplight	62
72	Stiar	59
72	Racengan	59
74	Optiprimus	58
75	Snowflowe	57
76	ShedJr_	53
77	ROY4LE	49
77	Ezekson	49
79	Arteriana	47
79	Hermanni__	47
81	IamCL4SSY	46
82	Jokerman369	44
82	Di_infiri	44
84	ZA07	43
84	MyNameIsDakar	43
86	mwrty	42
87	sufjanlover	41
88	kekhon	40
88	TheWildMateo	40
88	fkndweeb	40
91	Malorn_Aetherius	39
92	Fildyr	38
93	monolu	37
94	DSYisDizzy	36
95	TheSecondLord	35
95	pappaberg	35
97	audiocracked	34
97	Zoeyfortnite	34
99	Fullut	33
100	I_Am_Mushkin	32
100	rarrq	32
100	_Bguette_	32
100	Darkgon	32
104	hanaryheatwave	31
105	eviltunix	30
105	xxPipperDipperxx	30
105	stellarjay	30
108	ItsGrayWolf	28
108	ILoveCarrot	28
110	pintsizedrogue	27
110	Bazongoman	27
110	FreakGenius	27
113	Mahoose	26
113	Doom_melon	26
113	xzvu	26
116	Ardennes	25
116	NoraTheYandere	25
116	markaus77	25
119	_TCARREIRA_	23
120	crying_wolf_13	22
121	dongli	21
121	CEOofSHINS	21
121	Mariopreeet	21
121	owlcrush	21
121	Shiirazu	21
126	brycepants	20
126	Karbl	20
126	BumbleBeever	20
129	SaucyDark	18
129	Natty	18
129	Mewar	18
132	ImpavidArcher	17
132	himak1	17
132	Xalithia	17
132	2Stout	17
132	Felenov	17
132	NameGenerat0r	17
132	EcksD	17
139	ConnorDanky_	16
140	MyNameIsJobo	15
141	Comma__	14
141	jacxhadow	14
141	NotMeanttoChange	14
141	NotoriousNina	14
141	Conrad139	14
141	xolstoi	14
147	jessewegottacook	13
147	_Dean_123	13
147	BilboBaggins23	13
147	LeauVox4921	13
147	mariominejedi	13
147	RobotMinion101	13
147	CuzIm2Kev	13
147	LazySupport00	13
147	djancak	13
156	KlausVonStiglitz	12
156	AssFullaCum	12
156	Tristankill	12
159	Allanon1235	11
159	500am	11
159	Jackattack53	11
159	DarlaMeow	11
159	07shiny	11
159	CalebDHawk	11
165	Groovy_MoonBird	10
165	_Huge_Male_	10
165	SmashingPump	10
165	NNikitas	10
165	SingedBread	10
165	YungMaki	10
165	BlankityMcBlank	10
165	starbits140	10
173	eitanzaki	9
173	SteveCraftBlocks	9
173	CaptainDeadBread	9
