rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2033
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	AdmiralSmoke	1167
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	Huwulling	207
28	AuroraValkyrie	196
29	bloodbiter	193
30	luseis	189
31	Legendosh	180
32	Tyrannosplart	157
33	Mr_Byzantine	154
33	vandmanden	154
35	Deerfoot	147
36	_Karmaa	146
37	Maenara	142
38	r123moore	139
38	Fuhrer_Teemo	139
40	aec9	137
40	ProbsNotNova	137
42	Matorz	136
43	ThePoliteG	134
44	MattieHD	125
44	OfficerAnvil	125
46	Kowcio_	118
47	pixelviolin	117
48	12Magner05	113
49	Touched_Bread	111
50	CoffeeNoir	110
51	Frozil20	107
52	Jackster03	102
53	Meatlaugh	100
54	Steelynan	99
55	Merv__	96
56	theonlymagikarp	95
57	SpacesickPrism	83
58	sammidk	82
58	AlphaWolfPlaysMC	82
60	Wolverine4302	81
60	PlasticOtari	81
62	PazinGaming	78
63	Quotary	76
64	youhjjhhhjj	74
65	Blackberry1310	73
66	scarletwarrior1	72
67	Photosynthesis_s	70
68	Zaridey	68
69	diamondgolem35	67
70	DemTechAlpha	65
70	Enderxz3	65
72	Soplight	62
73	Stiar	59
73	Racengan	59
75	Optiprimus	58
76	Snowflowe	57
77	ShedJr_	53
78	ROY4LE	49
78	Ezekson	49
80	Dakar_	48
81	Arteriana	47
81	Hermanni__	47
83	IamCL4SSY	46
84	Jokerman369	44
84	Di_infiri	44
86	HolyVenom	43
87	mwrty	42
88	sufjanlover	41
89	kekhon	40
89	TheWildMateo	40
89	fkndweeb	40
92	Malorn_Aetherius	39
93	Fildyr	38
94	monolu	37
95	DSYisDizzy	36
96	TheSecondLord	35
96	pappaberg	35
98	audiocracked	34
98	Nicserso	34
98	Zoeyfortnite	34
101	Fullut	33
102	I_Am_Mushkin	32
102	rarrq	32
102	_Bguette_	32
102	Darkgon	32
106	hanaryheatwave	31
107	eviltunix	30
107	xxPipperDipperxx	30
107	stellarjay	30
110	ItsGrayWolf	28
110	ILoveCarrot	28
112	pintsizedrogue	27
112	Bazongoman	27
112	FreakGenius	27
115	Mahoose	26
115	Doom_melon	26
115	xzvu	26
118	Tiberonus	25
118	NoraTheYandere	25
118	markaus77	25
121	_TCARREIRA_	23
122	crying_wolf_13	22
123	dongli	21
123	CEOofSHINS	21
123	Mariopreeet	21
123	owlcrush	21
123	Shiirazu	21
128	brycepants	20
128	Karbl	20
128	BumbleBeever	20
131	SaucyDark	18
131	Natty	18
131	Mewar	18
134	ImpavidArcher	17
134	himak1	17
134	Xalithia	17
134	2Stout	17
134	Felenov	17
134	NameGenerat0r	17
134	EcksD	17
141	ConnorDanky_	16
142	MyNameIsJobo	15
143	Comma__	14
143	jacxhadow	14
143	NotMeanttoChange	14
143	NotoriousNina	14
143	Conrad139	14
143	xolstoi	14
149	jessewegottacook	13
149	_Dean_123	13
149	BilboBaggins23	13
149	LeauVox4921	13
149	mariominejedi	13
149	RobotMinion101	13
149	CuzIm2Kev	13
149	LazySupport00	13
149	djancak	13
158	KlausVonStiglitz	12
158	AssFullaCum	12
158	MineMaster0012	12
158	Tristankill	12
162	Allanon1235	11
162	500am	11
162	Jackattack53	11
162	DarlaMeow	11
162	07shiny	11
162	CalebDHawk	11
168	Groovy_MoonBird	10
168	_Huge_Male_	10
168	SmashingPump	10
168	NNikitas	10
168	SingedBread	10
168	YungMaki	10
168	BlankityMcBlank	10
168	starbits140	10
176	eitanzaki	9
176	SteveCraftBlocks	9
176	Krowuss	9
176	CaptainDeadBread	9
176	Mattesco	9
176	LordSpeed37	9
176	mobunni	9
183	EMC_	8
183	MousePlays	8
183	_Crimson_Legate	8
183	NoChumpChange	8
183	Luigipunch989	8
183	Vellu21	8
183	Skippeh	8
190	LoganDSA	7
190	MrKrabOnCoke	7
190	Historical_Sand	7
190	Kubelz	7
190	andy_rex	7
190	JESS_THE_RERE	7
190	SkateboardR6	7
190	radioactv_jelly	7
190	Spenduh	7
190	Zipstor	7
200	Gundam_Steven	6
200	Lumien_	6
200	noam464	6
200	fallingemma	6
200	Tergandius	6
200	Blaiku	6
200	sp00ky_ghost977	6
200	obzii	6
200	krutas2000	6
200	Sheldor097	6
200	h2p_emrld	6
211	6king6colt6	5
211	bbrothers_5	5
211	brrh	5
211	legal_tax_evader	5
211	SuperPooch06	5
211	yaboo88	5
211	Werbe	5
211	Ajax6	5
211	ElderRifken	5
211	Barlycorn	5
211	__hinterland__	5
211	OrewaSora	5
223	Jovaphobic	4
223	PhantomsGhost_	4
223	_Razaria	4
223	H72l9w	4
223	Inchef	4
223	cedric72	4
223	m9_meltdown_	4
223	MAns_44	4
223	WyngGoy	4
223	UCP_TheKingK	4
223	PortlyPete69	4
223	00000000-0000-0000-0009-01f9013b764e	4
235	Bandito_Roamer	3
235	TildaAndrea	3
235	Mocha_Mug	3
235	Hyugo	3
235	Franco093	3
235	MOSS000	3
235	thescout7	3
235	SellyZ	3
235	hcb238	3
235	mick407	3
235	AnnieBathory	3
235	Donutt	3
235	oscminus	3
235	ApophisNova	3
235	k1ngGilgamesh	3
235	lizardfightclub	3
235	madderfall	3
235	HellsSponge	3
235	claivin	3
235	419mmurphy	3
235	Vicemaniac	3
235	Kyrum2169	3
235	Segotep999	3
235	SammiWolfGirl	3
235	pk1297	3
235	xof_on_microwave	3
235	jcool7	3
235	Njensen7	3
235	KingMatthew506	3
235	EngagedGrub41	3
235	MyNamaSheff	3
266	SlowMoNinja1994	2
266	Sabby65	2
266	Lez_	2
266	gaziter10	2
266	excelsionprime	2
266	lorpus	2
266	Kazekage	2
266	SeverianOfUrth	2
266	TableTim	2
266	NotSoJamie	2
266	Rumpletaezer	2
266	Arceus1975	2
266	Kondzik2008	2
266	Skylord_Luke	2
266	F_Uhre	2
266	Kim_Jong_eel	2
266	Drewen24	2
266	SaintJosie	2
266	Nicky19	2
266	natajimi	2
266	Deathkob	2
266	Manaateee	2
266	Blu3beast	2
266	GravitySaint	2
266	ProfessorDiaper	2
266	Typadopoulos	2
266	Vorlice	2
266	Spacewardharpy7	2
266	Airem_Core	2
266	layabout100	2
266	ayamefag	2
266	BreadBacon	2
266	MandenR1	2
266	Jordan_R	2
266	diggydog67	2
