rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1545
3	iHuntWeeaboos	1453
4	El_Jalapeno	1336
5	Smoke____	1013
6	MightyWertu	920
7	Xclax101	877
8	Rasmanden	738
9	awesomeoneme	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	MustardDrinker	218
24	Kakolbus	217
25	Onennon	213
26	burbankbuilder28	210
27	AuroraValkyrie	196
28	bloodbiter	193
29	Jiminie	184
30	Legendosh	180
31	chipklip	157
32	vandmanden	154
33	Deerfoot	147
34	_Karmaa	146
35	Maenara	142
36	r123moore	139
36	Fuhrer_Teemo	139
38	aec9	137
38	ProbsNotNova	137
40	Matorz	136
41	ThePoliteG	134
42	OfficerAnvil	125
43	pixelviolin	116
44	12Magner05	113
45	Touched_Bread	111
46	CoffeeNoir	110
47	Frozil12	107
48	Jackster03	102
49	Meatlaugh	100
50	Steelynan	98
51	theonlymagikarp	95
52	Merv__	90
53	sammidk	82
53	AlphaWolfPlaysMC	82
55	Wolverine4302	81
56	PlasticOtari	80
57	Quotary	76
58	youhjjhhhjj	74
59	Blackberry1310	73
60	scarletwarrior1	72
61	Zaridey	68
62	diamondgolem35	67
63	DemTechAlpha	65
63	Enderslayerxz3	65
65	Mr_Byzantine	64
66	Soplight	62
67	Stiar	59
67	Racengan	59
69	Optiprimus	58
70	Snowflowe	57
71	ROY4LE	49
71	Ezekson	49
73	Arteriana	47
73	Hermanni__	47
75	Sky_light_KING	46
76	Jokerman369	44
76	Di_infiri	44
78	HolyVenom	43
79	mwrty	42
80	sufjanlover	41
81	kekhon	40
81	fkndweeb	40
83	Malorn_Aetherius	39
84	Fildyr	38
85	monolu	37
86	DSYisDizzy	36
87	TheSecondLord	35
87	pappaberg	35
89	audiocracked	34
89	Zoeyfortnite	34
91	Fullut	33
92	I_Am_Mushkin	32
92	_Bguette_	32
92	Darkgon	32
95	rarrq	31
95	MyNameIsDakar	31
97	eviltunix	30
97	stellarjay	30
99	ILoveCarrot	28
100	pintsizedrogue	27
100	Bazongoman	27
100	Freak_Genius	27
103	Mahoose	26
103	Doom_melon	26
103	stahouo	26
106	Ardennes	25
106	NoraTheYandere	25
106	markaus77	25
106	Kowcio_	25
110	_TCARREIRA_	23
111	crying_wolf_13	22
112	dongli	21
112	PlasticPrinter	21
112	Mariopreeet	21
112	dualvoidzz	21
112	Shiirazuku	21
117	brycepants	20
117	Karbl	20
117	BumbleBeever	20
120	SaucyDark	18
120	Natty	18
120	ShedJr_	18
120	Mewar	18
124	himak1	17
124	Xalithia	17
124	2Stout	17
124	Felenov	17
124	EcksD	17
129	oxfordschool	16
130	MyNameIsJobo	15
131	Comma__	14
131	jacxhadow	14
131	NotMeanttoChange	14
131	NotoriousNina	14
131	Conrad139	14
131	EcksDofficial	14
137	_Dean_123	13
137	BilboBaggins23	13
137	LeauVox4921	13
137	mariominejedi	13
137	RobotMinion101	13
137	NameGenerat0r	13
137	LazySupport00	13
137	djancak	13
145	KlausVonStiglitz	12
145	AssFullaCum	12
145	Tristankill	12
148	MattieHD	11
148	Allanon1235	11
148	500am	11
148	DarlaMeow	11
148	07shiny	11
148	CalebDHawk	11
154	Groovy_MoonBird	10
154	Drlzyy	10
154	ImpavidArcher	10
154	Jackattack53	10
154	NNikitas	10
154	SingedBread	10
154	YungMaki	10
154	BlankityMcBlank	10
154	starbits140	10
163	eitanzaki	9
163	SteveCraftBlocks	9
163	CaptainDeadBread	9
163	LordSpeed37	9
163	mobunni	9
168	MousePlays	8
168	_Crimson_Legate	8
168	NoChumpChange	8
168	Luigipunch989	8
168	Vellu21	8
168	Skippeh	8
174	LoganDSA	7
174	Historical_Sand	7
174	Kubelz	7
174	andy_rex	7
174	JESS_THE_RERE	7
174	SkateboardR6	7
174	radioactv_jelly	7
174	MineMaster0012	7
174	Spenduh	7
174	Zipstor	7
184	Gundam_Steven	6
184	Lumien_	6
184	noam464	6
184	fallingemma	6
184	Tergandius	6
184	Blaiku	6
184	sp00ky_ghost977	6
184	obzii	6
184	krutas2000	6
184	Sheldor097	6
184	h2p_emrld	6
195	6king6colt6	5
195	bbrothers_5	5
195	brrh	5
195	loveseeker	5
195	SuperPooch06	5
195	yaboo88	5
195	Werbe	5
195	Ajax6	5
195	ElderRifken	5
195	Barlycorn	5
195	__hinterland__	5
195	FallenCorps	5
207	Jovaphobic	4
207	PhantomsGhost_	4
207	_Razar	4
207	H72l9w	4
207	Inchef	4
207	cedric72	4
207	m9_meltdown_	4
207	MAns_44	4
207	WyngGoy	4
207	UCP_TheKingK	4
207	PortlyPete69	4
207	Nicserso	4
219	Bandito_Roamer	3
219	TildaAndrea	3
219	Mocha_Mug	3
219	Hyugo	3
219	Franco093	3
219	MOSS000	3
219	thescout7	3
219	SellyZ	3
219	hcb238	3
219	mick407	3
219	AnnieBathory	3
219	Donutt	3
219	ApophisNova	3
219	k1ngGilgamesh	3
219	lizardfightclub	3
219	madderfall	3
219	HellsSponge	3
219	claivin	3
219	419mmurphy	3
219	Vicemaniac	3
219	Kyrum2169	3
219	SammiWolfGirl	3
219	pk1297	3
219	xof_on_microwave	3
219	jcool7	3
219	Njensen7	3
219	KingMatthew506	3
219	MyNamaSheff	3
247	SlowMoNinja1994	2
247	Sabby65	2
247	gaziter10	2
247	egglapras	2
247	Kazekage	2
247	SeverianTheLame	2
247	TableTim	2
247	NotSoJamie	2
247	Rumpletaezer	2
247	Arceus1975	2
247	Skylord_Luke	2
247	fred870d	2
247	Kim_Jong_eel	2
247	Drewen24	2
247	RodSerlingCringe	2
247	Nicky19	2
247	natajimi	2
247	Deathkob	2
247	Blu3beast	2
247	GravitySaint	2
247	ProfessorDiaper	2
247	Typadopoulos	2
247	Vorlice	2
247	Spacewardharpy7	2
247	Airem_Core	2
247	layabout100	2
247	ayamefag	2
247	Segotep999	2
247	BreadBacon	2
247	Yogscast_Manden	2
247	Jordan_R	2
247	diggydog67	2
279	Gary_	1
279	dudcreeper	1
279	jspwn	1
279	Incinere	1
279	Myszoaz	1
279	Swalt	1
279	Zorgalorg	1
279	TheEnusa	1
279	heckface	1
279	CliffEmAll	1
279	Cortexia	1
279	lilsay	1
279	slkiey	1
279	Smashic	1
279	Kamflame10	1
279	PegLegPete93	1
279	hayybails	1
279	Covalents	1
279	WET_WET_WET	1
279	Hyp3rion_	1
279	Bumpy419	1
279	Nickitoe	1
