rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1545
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Jiminie	184
29	Legendosh	180
30	chipklip	157
31	vandmanden	154
32	Deerfoot	147
33	_Karmaa	146
34	Maenara	142
35	r123moore	139
35	Fuhrer_Teemo	139
37	aec9	137
37	ProbsNotNova	137
39	Matorz	136
40	ThePoliteG	134
41	OfficerAnvil	125
42	pixelviolin	116
43	12Magner05	113
44	Touched_Bread	111
45	CoffeeNoir	110
46	Frozil12	107
47	Jackster03	102
48	Meatlaugh	100
49	Steelynan	98
50	theonlymagikarp	95
51	Merv__	90
52	sammidk	82
52	AlphaWolfPlaysMC	82
54	Wolverine4302	81
55	PlasticOtari	79
56	Quotary	76
57	youhjjhhhjj	74
58	Blackberry1310	73
59	scarletwarrior1	72
60	Zaridey	68
61	diamondgolem35	67
62	DemTechAlpha	65
62	Enderslayerxz3	65
64	Mr_Byzantine	64
65	Soplight	62
66	Stiar	59
67	Optiprimus	58
68	Snowflowe	57
69	ROY4LE	49
70	Ezekson	48
71	Arteriana	47
71	Hermanni__	47
73	Sky_light_KING	46
74	Jokerman369	44
74	Di_infiri	44
76	HolyVenom	43
77	mwrty	42
78	sufjanlover	41
79	kekhon	40
79	fkndweeb	40
81	Malorn_Aetherius	39
82	Fildyr	38
83	monolu	37
84	DSYisDizzy	36
85	TheSecondLord	35
85	pappaberg	35
87	audiocracked	34
87	Zoeyfortnite	34
89	Fullut	33
90	I_Am_Mushkin	32
90	_Bguette_	32
90	Darkgon	32
93	rarrq	31
93	MyNameIsDakar	31
95	eviltunix	30
95	stellarjay	30
97	ILoveCarrot	28
98	pintsizedrogue	27
98	Bazongoman	27
98	Freak_Genius	27
101	Mahoose	26
101	Doom_melon	26
101	stahouo	26
104	Ardennes	25
104	NoraTheYandere	25
104	markaus77	25
104	Kowcio_	25
108	_TCARREIRA_	23
109	crying_wolf_13	22
110	dongli	21
110	PlasticPrinter	21
110	Mariopreeet	21
110	dualvoidzz	21
110	Shiirazuku	21
115	brycepants	20
115	Karbl	20
115	BumbleBeever	20
118	SaucyDark	18
118	Natty	18
118	ShedJr_	18
118	Mewar	18
122	himak1	17
122	Xalithia	17
122	2Stout	17
122	Felenov	17
122	EcksD	17
127	oxfordschool	16
128	MyNameIsJobo	15
129	Comma__	14
129	jacxhadow	14
129	NotMeanttoChange	14
129	NotoriousNina	14
129	Conrad139	14
129	EcksDofficial	14
135	_Dean_123	13
135	BilboBaggins23	13
135	mariominejedi	13
135	RobotMinion101	13
135	NameGenerat0r	13
135	Racengan	13
135	djancak	13
142	KlausVonStiglitz	12
142	AssFullaCum	12
142	Tristankill	12
145	MattieHD	11
145	Allanon1235	11
145	500am	11
145	DarlaMeow	11
145	07shiny	11
145	CalebDHawk	11
151	Groovy_MoonBird	10
151	Drlzyy	10
151	Jackattack53	10
151	NNikitas	10
151	SingedBread	10
151	YungMaki	10
151	BlankityMcBlank	10
151	starbits140	10
159	eitanzaki	9
159	SteveCraftBlocks	9
159	CaptainDeadBread	9
159	LordSpeed37	9
159	mobunni	9
164	MousePlays	8
164	_Crimson_Legate	8
164	NoChumpChange	8
164	Luigipunch989	8
164	Vellu21	8
164	Skippeh	8
170	LoganDSA	7
170	Historical_Sand	7
170	Kubelz	7
170	andy_rex	7
170	JESS_THE_RERE	7
170	SkateboardR6	7
170	radioactv_jelly	7
170	MineMaster0012	7
170	Spenduh	7
170	Zipstor	7
180	Gundam_Steven	6
180	Lumien_	6
180	noam464	6
180	fallingemma	6
180	Tergandius	6
180	Blaiku	6
180	sp00ky_ghost977	6
180	obzii	6
180	krutas2000	6
180	Sheldor097	6
180	h2p_emrld	6
191	6king6colt6	5
191	bbrothers_5	5
191	brrh	5
191	loveseeker	5
191	SuperPooch06	5
191	yaboo88	5
191	Werbe	5
191	Ajax6	5
191	ElderRifken	5
191	Barlycorn	5
191	__hinterland__	5
191	FallenCorps	5
203	Jovaphobic	4
203	PhantomsGhost_	4
203	_Razar	4
203	H72l9w	4
203	Inchef	4
203	cedric72	4
203	m9_meltdown_	4
203	MAns_44	4
203	WyngGoy	4
203	UCP_TheKingK	4
203	PortlyPete69	4
203	Nicserso	4
215	Bandito_Roamer	3
215	TildaAndrea	3
215	Mocha_Mug	3
215	Hyugo	3
215	Franco093	3
215	MOSS000	3
215	thescout7	3
215	SellyZ	3
215	hcb238	3
215	mick407	3
215	AnnieBathory	3
215	Donutt	3
215	ApophisNova	3
215	k1ngGilgamesh	3
215	lizardfightclub	3
215	madderfall	3
215	HellsSponge	3
215	claivin	3
215	419mmurphy	3
215	Kyrum2169	3
215	SammiWolfGirl	3
215	pk1297	3
215	xof_on_microwave	3
215	jcool7	3
215	Njensen7	3
215	KingMatthew506	3
215	MyNamaSheff	3
242	SlowMoNinja1994	2
242	Sabby65	2
242	gaziter10	2
242	egglapras	2
242	Kazekage	2
242	SeverianTheLame	2
242	TableTim	2
242	NotSoJamie	2
242	Rumpletaezer	2
242	Arceus1975	2
242	Skylord_Luke	2
242	fred870d	2
242	Kim_Jong_eel	2
242	Drewen24	2
242	RodSerlingCringe	2
242	Nicky19	2
242	natajimi	2
242	Deathkob	2
242	Blu3beast	2
242	GravitySaint	2
242	ProfessorDiaper	2
242	Typadopoulos	2
242	Vorlice	2
242	Spacewardharpy7	2
242	Airem_Core	2
242	layabout100	2
242	ayamefag	2
242	Segotep999	2
242	BreadBacon	2
242	Yogscast_Manden	2
242	Jordan_R	2
242	diggydog67	2
274	Gary_	1
274	dudcreeper	1
274	jspwn	1
274	Incinere	1
274	Myszoaz	1
274	Swalt	1
274	Zorgalorg	1
274	TheEnusa	1
274	heckface	1
274	CliffEmAll	1
274	Cortexia	1
274	lilsay	1
274	slkiey	1
274	Smashic	1
274	Kamflame10	1
274	PegLegPete93	1
274	hayybails	1
274	Covalents	1
274	WET_WET_WET	1
274	Hyp3rion_	1
274	Bumpy419	1
274	Nickitoe	1
274	ItsAki_	1
274	p4lp	1
274	LilLizardWizard	1
274	ADEXTV	1
274	Akoot_	1
