rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2147
2	weabis	1902
3	Yamdalorian	1619
4	joethahobo	1616
5	El_Jalapeno	1336
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	Niklas20114552	707
10	Literally_Rat	677
11	m_be9	651
12	Quincannon	642
13	bpmm	606
14	Winklepicker279	601
15	seramalen	583
16	EMC_	453
17	Hoid_the_Roamer	408
18	Mr_Byzantine	360
19	BobDeBouwer1337	345
20	TheShyPig	317
21	DebbieBrunswick	304
22	FreeMoCo2009	296
23	Lord_Jord	291
24	Kakolbus	244
24	EveryonesUncle	244
26	Zythose	232
27	PazinGaming	227
28	CrateOfBoxes	223
29	MustardDrinker	218
29	oscminus	218
31	Onennon	213
32	burbankbuilder28	210
33	Huwulling	208
34	TheWickedBird	206
35	AuroraValkyrie	196
36	Paul_Katan	195
37	bloodbiter	193
38	luseis	189
39	Legendosh	180
40	Pumpkin_P_Patch	174
41	Tyrannosplart	157
42	vandmanden	154
43	Deerfoot	147
44	_Karmaa	146
45	Maenara	142
46	r123moore	139
46	Fuhrer_Teemo	139
48	aec9	137
48	ProbsNotNova	137
50	Matorz	136
51	ThePoliteG	134
52	Nicserso	133
53	pixelviolin	128
54	MattieHD	126
55	OfficerAnvil	125
56	Kowcio_	124
57	12Magner05	114
58	Touched_Bread	111
58	U_Mos_	111
60	CoffeeNoir	110
61	Steelynan	108
62	Frozil20	107
63	Merv__	105
64	Jackster03	102
65	Spaghettatron	101
66	Meatlaugh	100
67	theonlymagikarp	98
68	SpacesickPrism	83
69	sammidk	82
69	AlphaWolfPlaysMC	82
69	Buuck_	82
72	Wolverine4302	81
72	PlasticOtari	81
74	Quotary	76
75	abdomera	74
76	Blackberry1310	73
77	scarletwarrior1	72
78	j5ylim	71
79	Photosynthesis_s	70
80	Zaridey	68
81	diamondgolem35	67
82	DemTechAlpha	65
82	Enderxz3	65
84	Soplight	63
85	Stiar	59
85	Racengan	59
87	Optiprimus	58
88	Snowflowe	57
89	ShedJr_	53
90	royal_2	51
91	ROY4LE	49
91	Ezekson	49
93	Dakar_	48
94	Arteriana	47
94	hermmm_	47
96	IamCL4SSY	46
97	Jokerman369	44
97	Di_infiri	44
99	HolyVenom	43
100	mwrty	42
101	pintsizedrogue	41
101	sufjanlover	41
103	kekhon	40
103	TheWildMateo	40
103	fkndweeb	40
106	Malorn_Aetherius	39
107	Fildyr	38
108	monolu	37
109	DSYisDizzy	36
110	TheSecondLord	35
110	pappaberg	35
112	audiocracked	34
112	TwinTowerV2	34
114	Fullut	33
114	_witch_craft_	33
116	k_ce	32
116	I_Am_Mushkin	32
116	rarrq	32
116	AspenLightVT	32
116	Darkgon	32
121	hanaryheatwave	31
122	eviltunix	30
122	xxPipperDipperxx	30
122	Werbe	30
122	stellarjay	30
126	ItsGrayWolf	28
126	ILoveCarrot	28
128	Bazongoman	27
128	FreakGenius	27
130	Mahoose	26
130	Doom_melon	26
130	xzvu	26
133	Tiberonus	25
133	NoraTheYandere	25
133	markaus77	25
136	_TCARREIRA_	23
137	crying_wolf_13	22
138	remgrandt	21
138	EatUrPancreas	21
138	Mariopreeet	21
138	owlcrush	21
138	Shiirazu	21
143	brycepants	20
143	Karbl	20
143	BumbleBeever	20
146	Thunder_bird4337	19
147	SaucyDark	18
147	Natty	18
147	Mewar	18
147	EcksD	18
151	ImpavidArcher	17
151	himak1	17
151	Xalithia	17
151	2Stout	17
151	Jackattack53	17
151	Felenov	17
151	NameGenerat0r	17
158	ConnorDanky_	16
159	MyNameIsJobo	15
160	Comma__	14
160	jacxhadow	14
160	NotMeanttoChange	14
160	NotoriousNina	14
160	Conrad139	14
165	CLG_Kata	13
165	skroobiez	13
165	_Dean_123	13
165	BilboBaggins23	13
165	DrowsyOracle	13
165	mariominejedi	13
165	RobotMinion101	13
165	NumbaOneMunch	13
165	LazySupport00	13
165	djancak	13
175	GamerDuck123	12
175	KlausVonStiglitz	12
175	AssFullaCum	12
175	Tristankill	12
179	Allanon1235	11
179	SteveCraftBlocks	11
179	500am	11
179	Krowuss	11
179	DarlaMeow	11
179	MAns_44	11
179	07shiny	11
179	CalebDHawk	11
179	Eczbek	11
188	Groovy_MoonBird	10
188	_Huge_Male_	10
188	robertsnose	10
188	HUNTERmaun	10
188	NNikitas	10
188	SingedBread	10
188	doublemaki	10
188	BlankityMcBlank	10
188	starbits140	10
197	eitanzaki	9
197	CaptainDeadBread	9
197	Mattesco	9
197	LordSpeed37	9
197	mobunni	9
202	MousePlays	8
202	_Crimson_Legate	8
202	NoChumpChange	8
202	Luigipunch989	8
202	Vellu21	8
202	Skippeh	8
208	LoganDSA	7
208	MrKrabOnCoke	7
208	Historical_Sand	7
208	Kubelz	7
208	andy_rex	7
208	JESS_THE_RERE	7
208	SkateboardR6	7
208	radioactv_jelly	7
208	Spenduh	7
208	Zipstor	7
218	Gundam_Steven	6
218	Lumien_	6
218	noam464	6
218	fallingemma	6
218	Tergandius	6
218	Blaiku	6
218	sp00ky_ghost977	6
218	obzii	6
218	krutas2000	6
218	Sheldor097	6
218	h2p_emrld	6
229	Zee_zey	5
229	6king6colt6	5
229	bbrothers_5	5
229	brrh	5
229	legal_tax_evader	5
229	milltesco	5
229	SuperPooch06	5
229	yaboo88	5
229	Ajax6	5
229	ElderRifken	5
229	Barlycorn	5
229	__hinterland__	5
229	TheKingK_	5
229	NATE_the_HALO	5
229	HelloIamSora	5
244	Jovaphobic	4
244	PhantomsGhost_	4
244	ECstardust	4
244	_Razaria	4
244	Gregward_Smith	4
244	Inchef	4
244	cedric72	4
244	m9_meltdown_	4
244	WyngGoy	4
244	IlkeCookes_	4
244	PortlyPete69	4
244	11Brewer	4
244	Jimb0nat0r	4
244	00000000-0000-0000-0009-01f9013b764e	4
258	Bandito_Roamer	3
258	TildaAndrea	3
258	Mocha_Mug	3
258	Hyugo	3
258	Franco093	3
258	MOSS000	3
258	Secret_Canary	3
258	thescout7	3
258	SellyZ	3
258	hcb238	3
258	mick407	3
258	AnnieBathory	3
258	Donutt	3
258	ApophisNova	3
258	k1ngGilgamesh	3
258	lizardfightclub	3
258	madderfall	3
258	HellsSponge	3
258	claivin	3
258	419mmurphy	3
258	Vicemaniac	3
258	Kyrum2169	3
258	Segotep999	3
258	SammiWolfGirl	3
258	pk1297	3
258	xof_on_microwave	3
258	jcool7	3
258	Njensen7	3
258	KingMatthew506	3
258	EngagedGrub41	3
258	DairyNickel756	3
258	MyNamaSheff	3
290	TheRomanNoodles1	2
290	YATO202010	2
290	SlowMoNinja1994	2
290	Sabby65	2
290	Lez_	2
290	gaziter10	2
290	Saucepeh	2
290	knarian	2
290	excelsionprime	2
290	lorpus	2
290	Kazekage	2
