rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1543
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Jiminie	184
29	Legendosh	180
30	chipklip	157
31	vandmanden	154
32	Deerfoot	147
33	_Karmaa	146
34	Maenara	142
35	r123moore	139
35	Fuhrer_Teemo	139
37	aec9	137
37	ProbsNotNova	137
39	Matorz	136
40	ThePoliteG	134
41	OfficerAnvil	125
42	pixelviolin	116
43	12Magner05	113
44	CoffeeNoir	110
45	Frozil12	107
46	Jackster03	102
47	Meatlaugh	100
48	Steelynan	98
49	theonlymagikarp	95
50	Merv__	90
51	sammidk	82
51	AlphaWolfPlaysMC	82
53	Wolverine4302	81
54	Quotary	76
55	youhjjhhhjj	74
56	Blackberry1310	73
57	scarletwarrior1	72
58	Zaridey	68
59	diamondgolem35	67
60	DemTechAlpha	65
60	Enderslayerxz3	65
62	Mr_Byzantine	64
63	Soplight	62
64	Stiar	59
65	Optiprimus	58
66	Snowflowe	57
67	ROY4LE	49
68	Ezekson	48
69	Arteriana	47
69	Hermanni__	47
71	Sky_light_KING	46
72	Jokerman369	44
72	Di_infiri	44
74	HolyVenom	43
75	mwrty	42
76	sufjanlover	41
77	kekhon	40
77	fkndweeb	40
79	Malorn_Aetherius	39
80	Fildyr	38
81	monolu	37
82	DSYisDizzy	36
83	TheSecondLord	35
83	pappaberg	35
85	audiocracked	34
85	Zoeyfortnite	34
87	Fullut	33
88	I_Am_Mushkin	32
88	_Bguette_	32
88	Darkgon	32
91	rarrq	31
91	MyNameIsDakar	31
93	eviltunix	30
93	stellarjay	30
95	ILoveCarrot	28
96	pintsizedrogue	27
96	Bazongoman	27
96	Freak_Genius	27
99	Mahoose	26
99	Doom_melon	26
99	stahouo	26
102	Ardennes	25
102	NoraTheYandere	25
102	markaus77	25
102	Kowcio_	25
106	_TCARREIRA_	23
107	crying_wolf_13	22
108	dongli	21
108	PlasticPrinter	21
108	Mariopreeet	21
108	dualvoidzz	21
108	Shiirazuku	21
113	brycepants	20
113	Karbl	20
113	BumbleBeever	20
116	SaucyDark	18
116	Natty	18
116	ShedJr_	18
116	Mewar	18
120	himak1	17
120	Xalithia	17
120	2Stout	17
120	EcksD	17
124	oxfordschool	16
125	MyNameIsJobo	15
126	Comma__	14
126	jacxhadow	14
126	NotMeanttoChange	14
126	NotoriousNina	14
126	Conrad139	14
126	EcksDofficial	14
132	_Dean_123	13
132	BilboBaggins23	13
132	mariominejedi	13
132	RobotMinion101	13
132	NameGenerat0r	13
132	Racengan	13
132	djancak	13
139	KlausVonStiglitz	12
139	AssFullaCum	12
139	Tristankill	12
142	MattieHD	11
142	Allanon1235	11
142	500am	11
142	DarlaMeow	11
142	07shiny	11
142	CalebDHawk	11
148	Groovy_MoonBird	10
148	Drlzyy	10
148	Jackattack53	10
148	NNikitas	10
148	SingedBread	10
148	YungMaki	10
148	BlankityMcBlank	10
148	starbits140	10
156	eitanzaki	9
156	SteveCraftBlocks	9
156	CaptainDeadBread	9
156	LordSpeed37	9
156	mobunni	9
161	MousePlays	8
161	_Crimson_Legate	8
161	NoChumpChange	8
161	Luigipunch989	8
161	Vellu21	8
161	Skippeh	8
167	LoganDSA	7
167	Historical_Sand	7
167	Kubelz	7
167	andy_rex	7
167	JESS_THE_RERE	7
167	SkateboardR6	7
167	radioactv_jelly	7
167	MineMaster0012	7
167	Spenduh	7
167	Zipstor	7
177	Gundam_Steven	6
177	Lumien_	6
177	noam464	6
177	fallingemma	6
177	Tergandius	6
177	Blaiku	6
177	sp00ky_ghost977	6
177	obzii	6
177	krutas2000	6
177	Sheldor097	6
177	h2p_emrld	6
188	6king6colt6	5
188	bbrothers_5	5
188	brrh	5
188	loveseeker	5
188	SuperPooch06	5
188	yaboo88	5
188	Werbe	5
188	Ajax6	5
188	ElderRifken	5
188	Barlycorn	5
188	__hinterland__	5
188	FallenCorps	5
200	Jovaphobic	4
200	PhantomsGhost_	4
200	_Razar	4
200	H72l9w	4
200	Inchef	4
200	cedric72	4
200	m9_meltdown_	4
200	MAns_44	4
200	WyngGoy	4
200	UCP_TheKingK	4
200	PortlyPete69	4
200	Nicserso	4
212	Bandito_Roamer	3
212	TildaAndrea	3
212	Mocha_Mug	3
212	Hyugo	3
212	Franco093	3
212	MOSS000	3
212	thescout7	3
212	SellyZ	3
212	hcb238	3
212	mick407	3
212	AnnieBathory	3
212	Donutt	3
212	ApophisNova	3
212	k1ngGilgamesh	3
212	lizardfightclub	3
212	madderfall	3
212	HellsSponge	3
212	claivin	3
212	419mmurphy	3
212	Kyrum2169	3
212	SammiWolfGirl	3
212	pk1297	3
212	xof_on_microwave	3
212	jcool7	3
212	Njensen7	3
212	KingMatthew506	3
212	MyNamaSheff	3
239	SlowMoNinja1994	2
239	Sabby65	2
239	gaziter10	2
239	egglapras	2
239	Kazekage	2
239	SeverianTheLame	2
239	TableTim	2
239	NotSoJamie	2
239	Rumpletaezer	2
239	Arceus1975	2
239	Skylord_Luke	2
239	fred870d	2
239	Kim_Jong_eel	2
239	Drewen24	2
239	RodSerlingCringe	2
239	Nicky19	2
239	natajimi	2
239	Deathkob	2
239	Blu3beast	2
239	GravitySaint	2
239	ProfessorDiaper	2
239	Typadopoulos	2
239	Vorlice	2
239	Spacewardharpy7	2
239	Airem_Core	2
239	layabout100	2
239	ayamefag	2
239	BreadBacon	2
239	Yogscast_Manden	2
239	Jordan_R	2
239	diggydog67	2
270	Gary_	1
270	dudcreeper	1
270	jspwn	1
270	Incinere	1
270	Myszoaz	1
270	Swalt	1
270	Zorgalorg	1
270	TheEnusa	1
270	heckface	1
270	CliffEmAll	1
270	Cortexia	1
270	lilsay	1
270	slkiey	1
270	Smashic	1
270	Kamflame10	1
270	PegLegPete93	1
270	hayybails	1
270	Covalents	1
270	WET_WET_WET	1
270	Hyp3rion_	1
270	Bumpy419	1
270	Nickitoe	1
270	ItsAki_	1
270	p4lp	1
270	LilLizardWizard	1
