rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1545
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Jiminie	184
29	Legendosh	180
30	chipklip	157
31	vandmanden	154
32	Deerfoot	147
33	_Karmaa	146
34	Maenara	142
35	r123moore	139
35	Fuhrer_Teemo	139
37	aec9	137
37	ProbsNotNova	137
39	Matorz	136
40	ThePoliteG	134
41	OfficerAnvil	125
42	pixelviolin	116
43	12Magner05	113
44	CoffeeNoir	110
45	Frozil12	107
46	Jackster03	102
47	Meatlaugh	100
48	Steelynan	98
49	theonlymagikarp	95
50	Merv__	90
51	sammidk	82
51	AlphaWolfPlaysMC	82
53	Wolverine4302	81
54	PlasticOtari	79
55	Quotary	76
56	youhjjhhhjj	74
57	Blackberry1310	73
58	scarletwarrior1	72
59	Zaridey	68
60	diamondgolem35	67
61	DemTechAlpha	65
61	Enderslayerxz3	65
63	Mr_Byzantine	64
64	Soplight	62
65	Stiar	59
66	Optiprimus	58
67	Snowflowe	57
68	ROY4LE	49
69	Ezekson	48
70	Arteriana	47
70	Hermanni__	47
72	Sky_light_KING	46
73	Jokerman369	44
73	Di_infiri	44
75	HolyVenom	43
76	mwrty	42
77	sufjanlover	41
78	kekhon	40
78	fkndweeb	40
80	Malorn_Aetherius	39
81	Fildyr	38
82	monolu	37
83	DSYisDizzy	36
84	TheSecondLord	35
84	pappaberg	35
86	audiocracked	34
86	Zoeyfortnite	34
88	Fullut	33
89	I_Am_Mushkin	32
89	_Bguette_	32
89	Darkgon	32
92	rarrq	31
92	MyNameIsDakar	31
94	eviltunix	30
94	stellarjay	30
96	ILoveCarrot	28
97	pintsizedrogue	27
97	Bazongoman	27
97	Freak_Genius	27
100	Mahoose	26
100	Doom_melon	26
100	stahouo	26
103	Ardennes	25
103	NoraTheYandere	25
103	markaus77	25
103	Kowcio_	25
107	_TCARREIRA_	23
108	crying_wolf_13	22
109	dongli	21
109	PlasticPrinter	21
109	Mariopreeet	21
109	dualvoidzz	21
109	Shiirazuku	21
114	brycepants	20
114	Karbl	20
114	BumbleBeever	20
117	SaucyDark	18
117	Natty	18
117	ShedJr_	18
117	Mewar	18
121	himak1	17
121	Xalithia	17
121	2Stout	17
121	Felenov	17
121	EcksD	17
126	oxfordschool	16
127	MyNameIsJobo	15
128	Comma__	14
128	jacxhadow	14
128	NotMeanttoChange	14
128	NotoriousNina	14
128	Conrad139	14
128	EcksDofficial	14
134	_Dean_123	13
134	BilboBaggins23	13
134	mariominejedi	13
134	RobotMinion101	13
134	NameGenerat0r	13
134	Racengan	13
134	djancak	13
141	KlausVonStiglitz	12
141	AssFullaCum	12
141	Tristankill	12
144	MattieHD	11
144	Allanon1235	11
144	500am	11
144	DarlaMeow	11
144	07shiny	11
144	CalebDHawk	11
150	Groovy_MoonBird	10
150	Drlzyy	10
150	Jackattack53	10
150	NNikitas	10
150	SingedBread	10
150	YungMaki	10
150	BlankityMcBlank	10
150	starbits140	10
158	eitanzaki	9
158	SteveCraftBlocks	9
158	CaptainDeadBread	9
158	LordSpeed37	9
158	mobunni	9
163	MousePlays	8
163	_Crimson_Legate	8
163	NoChumpChange	8
163	Luigipunch989	8
163	Vellu21	8
163	Skippeh	8
169	LoganDSA	7
169	Historical_Sand	7
169	Kubelz	7
169	andy_rex	7
169	JESS_THE_RERE	7
169	SkateboardR6	7
169	radioactv_jelly	7
169	MineMaster0012	7
169	Spenduh	7
169	Zipstor	7
179	Gundam_Steven	6
179	Lumien_	6
179	noam464	6
179	fallingemma	6
179	Tergandius	6
179	Blaiku	6
179	sp00ky_ghost977	6
179	obzii	6
179	krutas2000	6
179	Sheldor097	6
179	h2p_emrld	6
190	6king6colt6	5
190	bbrothers_5	5
190	brrh	5
190	loveseeker	5
190	SuperPooch06	5
190	yaboo88	5
190	Werbe	5
190	Ajax6	5
190	ElderRifken	5
190	Barlycorn	5
190	__hinterland__	5
190	FallenCorps	5
202	Jovaphobic	4
202	PhantomsGhost_	4
202	_Razar	4
202	H72l9w	4
202	Inchef	4
202	cedric72	4
202	m9_meltdown_	4
202	MAns_44	4
202	WyngGoy	4
202	UCP_TheKingK	4
202	PortlyPete69	4
202	Nicserso	4
214	Bandito_Roamer	3
214	TildaAndrea	3
214	Mocha_Mug	3
214	Hyugo	3
214	Franco093	3
214	MOSS000	3
214	thescout7	3
214	SellyZ	3
214	hcb238	3
214	mick407	3
214	AnnieBathory	3
214	Donutt	3
214	ApophisNova	3
214	k1ngGilgamesh	3
214	lizardfightclub	3
214	madderfall	3
214	HellsSponge	3
214	claivin	3
214	419mmurphy	3
214	Kyrum2169	3
214	SammiWolfGirl	3
214	pk1297	3
214	xof_on_microwave	3
214	jcool7	3
214	Njensen7	3
214	KingMatthew506	3
214	MyNamaSheff	3
241	SlowMoNinja1994	2
241	Sabby65	2
241	gaziter10	2
241	egglapras	2
241	Kazekage	2
241	SeverianTheLame	2
241	TableTim	2
241	NotSoJamie	2
241	Rumpletaezer	2
241	Arceus1975	2
241	Skylord_Luke	2
241	fred870d	2
241	Kim_Jong_eel	2
241	Drewen24	2
241	RodSerlingCringe	2
241	Nicky19	2
241	natajimi	2
241	Deathkob	2
241	Blu3beast	2
241	GravitySaint	2
241	ProfessorDiaper	2
241	Typadopoulos	2
241	Vorlice	2
241	Spacewardharpy7	2
241	Airem_Core	2
241	layabout100	2
241	ayamefag	2
241	BreadBacon	2
241	Yogscast_Manden	2
241	Jordan_R	2
241	diggydog67	2
272	Gary_	1
272	dudcreeper	1
272	jspwn	1
272	Incinere	1
272	Myszoaz	1
272	Swalt	1
272	Zorgalorg	1
272	TheEnusa	1
272	heckface	1
272	CliffEmAll	1
272	Cortexia	1
272	lilsay	1
272	slkiey	1
272	Smashic	1
272	Kamflame10	1
272	PegLegPete93	1
272	hayybails	1
272	Covalents	1
272	WET_WET_WET	1
272	Hyp3rion_	1
272	Bumpy419	1
272	Nickitoe	1
272	ItsAki_	1
272	p4lp	1
272	LilLizardWizard	1
272	ADEXTV	1
272	Akoot_	1
272	Choco_Spy	1
272	wezzzi	1
