rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1545
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Jiminie	184
29	Legendosh	180
30	chipklip	157
31	vandmanden	154
32	Deerfoot	147
33	_Karmaa	146
34	Maenara	142
35	r123moore	139
35	Fuhrer_Teemo	139
37	aec9	137
37	ProbsNotNova	137
39	Matorz	136
40	ThePoliteG	134
41	OfficerAnvil	125
42	pixelviolin	116
43	12Magner05	113
44	Touched_Bread	111
45	CoffeeNoir	110
46	Frozil12	107
47	Jackster03	102
48	Meatlaugh	100
49	Steelynan	98
50	theonlymagikarp	95
51	Merv__	90
52	sammidk	82
52	AlphaWolfPlaysMC	82
54	Wolverine4302	81
55	PlasticOtari	79
56	Quotary	76
57	youhjjhhhjj	74
58	Blackberry1310	73
59	scarletwarrior1	72
60	Zaridey	68
61	diamondgolem35	67
62	DemTechAlpha	65
62	Enderslayerxz3	65
64	Mr_Byzantine	64
65	Soplight	62
66	Stiar	59
67	Optiprimus	58
68	Snowflowe	57
69	ROY4LE	49
70	Ezekson	48
71	Arteriana	47
71	Hermanni__	47
73	Sky_light_KING	46
74	Jokerman369	44
74	Di_infiri	44
76	HolyVenom	43
77	mwrty	42
78	sufjanlover	41
79	kekhon	40
79	fkndweeb	40
81	Malorn_Aetherius	39
82	Fildyr	38
83	monolu	37
84	DSYisDizzy	36
85	TheSecondLord	35
85	pappaberg	35
87	audiocracked	34
87	Zoeyfortnite	34
89	Fullut	33
90	I_Am_Mushkin	32
90	_Bguette_	32
90	Darkgon	32
93	rarrq	31
93	MyNameIsDakar	31
95	eviltunix	30
95	stellarjay	30
97	ILoveCarrot	28
98	pintsizedrogue	27
98	Bazongoman	27
98	Freak_Genius	27
101	Mahoose	26
101	Doom_melon	26
101	stahouo	26
104	Ardennes	25
104	NoraTheYandere	25
104	markaus77	25
104	Kowcio_	25
108	_TCARREIRA_	23
109	crying_wolf_13	22
110	dongli	21
110	PlasticPrinter	21
110	Mariopreeet	21
110	dualvoidzz	21
110	Shiirazuku	21
115	brycepants	20
115	Karbl	20
115	BumbleBeever	20
118	SaucyDark	18
118	Natty	18
118	ShedJr_	18
118	Mewar	18
122	himak1	17
122	Xalithia	17
122	2Stout	17
122	Felenov	17
122	EcksD	17
127	oxfordschool	16
128	MyNameIsJobo	15
129	Comma__	14
129	jacxhadow	14
129	NotMeanttoChange	14
129	NotoriousNina	14
129	Conrad139	14
129	EcksDofficial	14
135	_Dean_123	13
135	BilboBaggins23	13
135	mariominejedi	13
135	RobotMinion101	13
135	NameGenerat0r	13
135	Racengan	13
135	djancak	13
142	KlausVonStiglitz	12
142	AssFullaCum	12
142	Tristankill	12
145	MattieHD	11
145	Allanon1235	11
145	500am	11
145	DarlaMeow	11
145	07shiny	11
145	CalebDHawk	11
151	Groovy_MoonBird	10
151	Drlzyy	10
151	ImpavidArcher	10
151	Jackattack53	10
151	NNikitas	10
151	SingedBread	10
151	YungMaki	10
151	BlankityMcBlank	10
151	starbits140	10
160	eitanzaki	9
160	SteveCraftBlocks	9
160	CaptainDeadBread	9
160	LordSpeed37	9
160	mobunni	9
165	MousePlays	8
165	_Crimson_Legate	8
165	NoChumpChange	8
165	Luigipunch989	8
165	Vellu21	8
165	Skippeh	8
171	LoganDSA	7
171	Historical_Sand	7
171	Kubelz	7
171	andy_rex	7
171	JESS_THE_RERE	7
171	SkateboardR6	7
171	radioactv_jelly	7
171	MineMaster0012	7
171	Spenduh	7
171	Zipstor	7
181	Gundam_Steven	6
181	Lumien_	6
181	noam464	6
181	fallingemma	6
181	Tergandius	6
181	Blaiku	6
181	sp00ky_ghost977	6
181	obzii	6
181	krutas2000	6
181	Sheldor097	6
181	h2p_emrld	6
192	6king6colt6	5
192	bbrothers_5	5
192	brrh	5
192	loveseeker	5
192	SuperPooch06	5
192	yaboo88	5
192	Werbe	5
192	Ajax6	5
192	ElderRifken	5
192	Barlycorn	5
192	__hinterland__	5
192	FallenCorps	5
204	Jovaphobic	4
204	PhantomsGhost_	4
204	_Razar	4
204	H72l9w	4
204	Inchef	4
204	cedric72	4
204	m9_meltdown_	4
204	MAns_44	4
204	WyngGoy	4
204	UCP_TheKingK	4
204	PortlyPete69	4
204	Nicserso	4
216	Bandito_Roamer	3
216	TildaAndrea	3
216	Mocha_Mug	3
216	Hyugo	3
216	Franco093	3
216	MOSS000	3
216	thescout7	3
216	SellyZ	3
216	hcb238	3
216	mick407	3
216	AnnieBathory	3
216	Donutt	3
216	ApophisNova	3
216	k1ngGilgamesh	3
216	lizardfightclub	3
216	madderfall	3
216	HellsSponge	3
216	claivin	3
216	419mmurphy	3
216	Vicemaniac	3
216	Kyrum2169	3
216	SammiWolfGirl	3
216	pk1297	3
216	xof_on_microwave	3
216	jcool7	3
216	Njensen7	3
216	KingMatthew506	3
216	MyNamaSheff	3
244	SlowMoNinja1994	2
244	Sabby65	2
244	gaziter10	2
244	egglapras	2
244	Kazekage	2
244	SeverianTheLame	2
244	TableTim	2
244	NotSoJamie	2
244	Rumpletaezer	2
244	Arceus1975	2
244	Skylord_Luke	2
244	fred870d	2
244	Kim_Jong_eel	2
244	Drewen24	2
244	RodSerlingCringe	2
244	Nicky19	2
244	natajimi	2
244	Deathkob	2
244	Blu3beast	2
244	GravitySaint	2
244	ProfessorDiaper	2
244	Typadopoulos	2
244	Vorlice	2
244	Spacewardharpy7	2
244	Airem_Core	2
244	layabout100	2
244	ayamefag	2
244	Segotep999	2
244	BreadBacon	2
244	Yogscast_Manden	2
244	Jordan_R	2
244	diggydog67	2
276	Gary_	1
276	dudcreeper	1
276	jspwn	1
276	Incinere	1
276	Myszoaz	1
276	Swalt	1
276	Zorgalorg	1
276	TheEnusa	1
276	heckface	1
276	CliffEmAll	1
276	Cortexia	1
276	lilsay	1
276	slkiey	1
276	Smashic	1
276	Kamflame10	1
276	PegLegPete93	1
276	hayybails	1
276	Covalents	1
276	WET_WET_WET	1
276	Hyp3rion_	1
276	Bumpy419	1
276	Nickitoe	1
276	ItsAki_	1
276	p4lp	1
276	LilLizardWizard	1
