rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2031
2	iHuntWeeaboos	1760
3	joethahobo	1549
4	El_Jalapeno	1336
5	Smoke____	1018
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	awesomeoneme	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	AuroraValkyrie	196
28	bloodbiter	193
29	Jiminie	184
30	Legendosh	180
31	chipklip	157
32	vandmanden	154
33	Deerfoot	147
34	_Karmaa	146
35	Maenara	142
36	r123moore	139
36	Fuhrer_Teemo	139
38	aec9	137
38	ProbsNotNova	137
40	Matorz	136
41	ThePoliteG	134
42	OfficerAnvil	125
43	pixelviolin	116
44	12Magner05	113
45	Touched_Bread	111
46	CoffeeNoir	110
47	Frozil20	107
48	Jackster03	102
49	Meatlaugh	100
50	Steelynan	98
51	Merv__	96
52	theonlymagikarp	95
53	Mr_Byzantine	85
54	sammidk	82
54	AlphaWolfPlaysMC	82
56	Wolverine4302	81
56	PlasticOtari	81
58	Quotary	76
59	youhjjhhhjj	74
60	Blackberry1310	73
61	scarletwarrior1	72
62	Photosynthesis_s	70
63	Zaridey	68
64	diamondgolem35	67
65	DemTechAlpha	65
65	Enderslayerxz3	65
67	Soplight	62
68	Stiar	59
68	Racengan	59
70	Optiprimus	58
71	Snowflowe	57
72	ROY4LE	49
72	Ezekson	49
74	Arteriana	47
74	Hermanni__	47
76	Sky_light_KING	46
77	Jokerman369	44
77	Di_infiri	44
79	HolyVenom	43
80	mwrty	42
81	sufjanlover	41
82	kekhon	40
82	TheWildMateo	40
82	fkndweeb	40
85	Malorn_Aetherius	39
86	Fildyr	38
87	monolu	37
88	DSYisDizzy	36
89	TheSecondLord	35
89	pappaberg	35
91	audiocracked	34
91	Zoeyfortnite	34
93	Fullut	33
94	I_Am_Mushkin	32
94	rarrq	32
94	_Bguette_	32
94	Darkgon	32
98	MyNameIsDakar	31
99	eviltunix	30
99	stellarjay	30
101	ILoveCarrot	28
102	pintsizedrogue	27
102	Bazongoman	27
102	Freak_Genius	27
105	Mahoose	26
105	Doom_melon	26
105	stahouo	26
108	Ardennes	25
108	NoraTheYandere	25
108	markaus77	25
108	Kowcio_	25
112	_TCARREIRA_	23
113	crying_wolf_13	22
114	dongli	21
114	PlasticPrinter	21
114	Mariopreeet	21
114	dualvoidzz	21
114	Shiirazuku	21
119	MattieHD	20
119	brycepants	20
119	Karbl	20
119	BumbleBeever	20
123	SaucyDark	18
123	Natty	18
123	ShedJr_	18
123	Mewar	18
127	ImpavidArcher	17
127	himak1	17
127	Xalithia	17
127	2Stout	17
127	Felenov	17
127	EcksD	17
133	oxfordschool	16
134	MyNameIsJobo	15
135	Comma__	14
135	jacxhadow	14
135	NotMeanttoChange	14
135	NotoriousNina	14
135	Conrad139	14
135	EcksDofficial	14
141	_Dean_123	13
141	BilboBaggins23	13
141	LeauVox4921	13
141	mariominejedi	13
141	RobotMinion101	13
141	CuzIm2Kev	13
141	NameGenerat0r	13
141	LazySupport00	13
141	djancak	13
150	KlausVonStiglitz	12
150	AssFullaCum	12
150	Tristankill	12
153	Allanon1235	11
153	500am	11
153	Jackattack53	11
153	DarlaMeow	11
153	07shiny	11
153	CalebDHawk	11
159	Groovy_MoonBird	10
159	Drlzyy	10
159	NNikitas	10
159	SingedBread	10
159	YungMaki	10
159	BlankityMcBlank	10
159	starbits140	10
166	eitanzaki	9
166	SteveCraftBlocks	9
166	CaptainDeadBread	9
166	LordSpeed37	9
166	mobunni	9
171	MousePlays	8
171	_Crimson_Legate	8
171	NoChumpChange	8
171	Luigipunch989	8
171	Vellu21	8
171	Skippeh	8
177	LoganDSA	7
177	MrKrabOnCoke	7
177	Historical_Sand	7
177	Kubelz	7
177	andy_rex	7
177	JESS_THE_RERE	7
177	SkateboardR6	7
177	radioactv_jelly	7
177	MineMaster0012	7
177	Spenduh	7
177	Zipstor	7
188	Gundam_Steven	6
188	Lumien_	6
188	noam464	6
188	fallingemma	6
188	Tergandius	6
188	Blaiku	6
188	sp00ky_ghost977	6
188	obzii	6
188	krutas2000	6
188	Sheldor097	6
188	h2p_emrld	6
199	6king6colt6	5
199	bbrothers_5	5
199	brrh	5
199	loveseeker	5
199	SuperPooch06	5
199	yaboo88	5
199	Werbe	5
199	Ajax6	5
199	ElderRifken	5
199	Barlycorn	5
199	__hinterland__	5
199	FallenCorps	5
211	Jovaphobic	4
211	PhantomsGhost_	4
211	_Razar	4
211	H72l9w	4
211	Inchef	4
211	cedric72	4
