rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2109
2	weabis	1902
3	Yamdalorian	1618
4	joethahobo	1616
5	El_Jalapeno	1336
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	Literally_Rat	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	EMC_	453
16	Hoid_the_Roamer	408
17	Mr_Byzantine	360
18	BobDeBouwer1337	345
19	TheShyPig	317
20	DebbieBrunswick	304
21	FreeMoCo2009	296
22	Lord_Jord	291
23	Kakolbus	244
23	EveryonesUncle	244
25	Zythose	232
26	PazinGaming	227
27	CrateOfBoxes	223
28	MustardDrinker	218
28	oscminus	218
30	Onennon	213
31	burbankbuilder28	210
32	Huwulling	208
33	TheWickedBird	203
34	AuroraValkyrie	196
35	bloodbiter	193
36	luseis	189
37	Legendosh	180
38	Pumpkin_P_Patch	174
39	Tyrannosplart	157
40	vandmanden	154
41	Deerfoot	147
42	_Karmaa	146
43	Maenara	142
44	r123moore	139
44	Fuhrer_Teemo	139
46	aec9	137
46	ProbsNotNova	137
48	Matorz	136
49	ThePoliteG	134
50	Nicserso	133
51	MattieHD	126
52	pixelviolin	125
52	OfficerAnvil	125
54	Kowcio_	124
55	12Magner05	114
56	Touched_Bread	111
57	CoffeeNoir	110
58	Steelynan	108
59	Frozil20	107
60	Merv__	105
61	Jackster03	102
62	Meatlaugh	100
63	theonlymagikarp	98
64	LuvLuvLove	91
65	SpacesickPrism	83
66	sammidk	82
66	AlphaWolfPlaysMC	82
68	Wolverine4302	81
68	PlasticOtari	81
70	Quotary	76
71	abdomera	74
72	Blackberry1310	73
73	scarletwarrior1	72
74	Photosynthesis_s	70
75	j5ylim	69
76	Zaridey	68
77	diamondgolem35	67
78	DemTechAlpha	65
78	Enderxz3	65
80	Soplight	63
81	Stiar	59
81	Racengan	59
83	Optiprimus	58
84	Snowflowe	57
85	U_Mos_	55
86	ShedJr_	53
87	royal_2	51
88	ROY4LE	49
88	Ezekson	49
90	Dakar_	48
91	Arteriana	47
91	hermmm_	47
93	IamCL4SSY	46
94	Jokerman369	44
94	Di_infiri	44
96	HolyVenom	43
97	mwrty	42
98	pintsizedrogue	41
98	sufjanlover	41
100	kekhon	40
100	TheWildMateo	40
100	fkndweeb	40
103	Malorn_Aetherius	39
104	Fildyr	38
105	monolu	37
106	DSYisDizzy	36
107	TheSecondLord	35
107	pappaberg	35
109	audiocracked	34
109	TwinTowerV2	34
111	Fullut	33
111	_witch_craft_	33
113	I_Am_Mushkin	32
113	rarrq	32
113	AspenLightVT	32
113	Darkgon	32
117	hanaryheatwave	31
118	eviltunix	30
118	xxPipperDipperxx	30
118	Werbe	30
118	stellarjay	30
122	ItsGrayWolf	28
122	ILoveCarrot	28
124	Bazongoman	27
124	FreakGenius	27
126	k_ce	26
126	Mahoose	26
126	Doom_melon	26
126	xzvu	26
130	Tiberonus	25
130	NoraTheYandere	25
130	markaus77	25
133	_TCARREIRA_	23
134	crying_wolf_13	22
135	remgrandt	21
135	EatUrPancreas	21
135	Mariopreeet	21
135	owlcrush	21
135	Shiirazu	21
140	brycepants	20
140	Karbl	20
140	BumbleBeever	20
143	Thunder_bird4337	19
144	SaucyDark	18
144	Natty	18
144	Mewar	18
147	ImpavidArcher	17
147	himak1	17
147	Xalithia	17
147	2Stout	17
147	Jackattack53	17
147	Felenov	17
147	NameGenerat0r	17
147	EcksD	17
155	Buuck_	16
155	ConnorDanky_	16
157	MyNameIsJobo	15
158	Comma__	14
158	jacxhadow	14
158	NotMeanttoChange	14
158	NotoriousNina	14
158	Conrad139	14
163	CLG_Kata	13
163	skroobiez	13
163	_Dean_123	13
163	BilboBaggins23	13
163	LeauVox4921	13
163	mariominejedi	13
163	RobotMinion101	13
163	NumbaOneMunch	13
163	LazySupport00	13
163	djancak	13
173	GamerDuck123	12
173	KlausVonStiglitz	12
173	AssFullaCum	12
173	Tristankill	12
177	Allanon1235	11
177	SteveCraftBlocks	11
177	500am	11
177	Krowuss	11
177	DarlaMeow	11
177	MAns_44	11
177	07shiny	11
177	CalebDHawk	11
177	Eczbek	11
186	Groovy_MoonBird	10
186	_Huge_Male_	10
186	robertsnose	10
186	HUNTERmaun	10
186	NNikitas	10
186	SingedBread	10
186	doublemaki	10
186	BlankityMcBlank	10
186	starbits140	10
195	eitanzaki	9
195	CaptainDeadBread	9
195	Mattesco	9
195	LordSpeed37	9
195	mobunni	9
200	MousePlays	8
200	_Crimson_Legate	8
200	NoChumpChange	8
200	Luigipunch989	8
200	Vellu21	8
200	Skippeh	8
206	LoganDSA	7
206	MrKrabOnCoke	7
206	Historical_Sand	7
206	Kubelz	7
206	andy_rex	7
206	JESS_THE_RERE	7
206	SkateboardR6	7
206	radioactv_jelly	7
206	Spenduh	7
206	Zipstor	7
216	Gundam_Steven	6
216	Lumien_	6
216	noam464	6
216	fallingemma	6
216	Tergandius	6
216	Blaiku	6
216	sp00ky_ghost977	6
216	obzii	6
216	krutas2000	6
216	Sheldor097	6
216	h2p_emrld	6
227	Zee_zey	5
227	6king6colt6	5
227	bbrothers_5	5
227	brrh	5
227	legal_tax_evader	5
227	milltesco	5
227	SuperPooch06	5
227	yaboo88	5
227	Ajax6	5
227	ElderRifken	5
227	Barlycorn	5
227	__hinterland__	5
227	NATE_the_HALO	5
227	HelloIamSora	5
241	Jovaphobic	4
241	PhantomsGhost_	4
241	ECstardust	4
241	_Razaria	4
241	Gregward_Smith	4
241	Inchef	4
241	cedric72	4
241	m9_meltdown_	4
241	WyngGoy	4
241	StarCookiees_	4
241	TheKingK_	4
241	PortlyPete69	4
241	11Brewer	4
241	Jimb0nat0r	4
241	00000000-0000-0000-0009-01f9013b764e	4
256	Bandito_Roamer	3
256	TildaAndrea	3
256	Mocha_Mug	3
256	Hyugo	3
256	Franco093	3
256	MOSS000	3
256	thescout7	3
256	SellyZ	3
256	hcb238	3
256	mick407	3
256	AnnieBathory	3
256	Donutt	3
256	ApophisNova	3
256	k1ngGilgamesh	3
256	lizardfightclub	3
256	madderfall	3
256	HellsSponge	3
256	claivin	3
256	419mmurphy	3
256	Vicemaniac	3
256	Kyrum2169	3
256	Segotep999	3
256	SammiWolfGirl	3
256	pk1297	3
256	xof_on_microwave	3
256	jcool7	3
256	Njensen7	3
256	KingMatthew506	3
256	EngagedGrub41	3
256	DairyNickel756	3
256	MyNamaSheff	3
287	TheRomanNoodles1	2
287	YATO202010	2
287	SlowMoNinja1994	2
287	Sabby65	2
287	Lez_	2
287	gaziter10	2
287	Saucepeh	2
287	Smashic	2
287	excelsionprime	2
287	lorpus	2
287	Kazekage	2
287	SeverianOfUrth	2
287	TableTim	2
287	NotSoJamie	2
