rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2033
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	AdmiralSmoke	1176
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Kakolbus	241
22	Zythose	232
23	CrateOfBoxes	223
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	Huwulling	207
28	AuroraValkyrie	196
29	bloodbiter	193
30	luseis	189
31	Legendosh	180
32	Tyrannosplart	157
33	Mr_Byzantine	154
33	vandmanden	154
35	Deerfoot	147
36	_Karmaa	146
37	Maenara	142
38	r123moore	139
38	Fuhrer_Teemo	139
40	aec9	137
40	ProbsNotNova	137
42	Matorz	136
43	ThePoliteG	134
44	Nicserso	133
45	MattieHD	125
45	OfficerAnvil	125
47	Kowcio_	118
48	pixelviolin	117
49	12Magner05	113
50	Touched_Bread	111
51	CoffeeNoir	110
52	Frozil20	107
53	Jackster03	102
54	Meatlaugh	100
55	Steelynan	99
56	Merv__	96
57	theonlymagikarp	95
58	PazinGaming	93
59	SpacesickPrism	83
60	sammidk	82
60	AlphaWolfPlaysMC	82
62	Wolverine4302	81
62	PlasticOtari	81
64	Quotary	76
65	youhjjhhhjj	74
66	Blackberry1310	73
67	scarletwarrior1	72
68	Photosynthesis_s	70
69	Zaridey	68
70	diamondgolem35	67
71	DemTechAlpha	65
71	Enderxz3	65
73	Soplight	62
74	Stiar	59
74	Racengan	59
76	Optiprimus	58
77	Snowflowe	57
78	ShedJr_	53
79	ROY4LE	49
79	Ezekson	49
81	Dakar_	48
82	Arteriana	47
82	Hermanni__	47
84	IamCL4SSY	46
85	Jokerman369	44
85	Di_infiri	44
87	HolyVenom	43
88	mwrty	42
89	sufjanlover	41
90	kekhon	40
90	TheWildMateo	40
90	fkndweeb	40
93	Malorn_Aetherius	39
94	Fildyr	38
95	monolu	37
96	DSYisDizzy	36
97	TheSecondLord	35
97	pappaberg	35
99	audiocracked	34
99	Zoeyfortnite	34
101	Fullut	33
102	I_Am_Mushkin	32
102	rarrq	32
102	_Bguette_	32
102	Darkgon	32
106	hanaryheatwave	31
107	eviltunix	30
107	xxPipperDipperxx	30
107	stellarjay	30
110	ItsGrayWolf	28
110	ILoveCarrot	28
112	pintsizedrogue	27
112	Bazongoman	27
112	FreakGenius	27
115	Mahoose	26
115	Doom_melon	26
115	xzvu	26
118	Tiberonus	25
118	NoraTheYandere	25
118	markaus77	25
121	_TCARREIRA_	23
122	crying_wolf_13	22
123	dongli	21
123	CEOofSHINS	21
123	Mariopreeet	21
123	owlcrush	21
123	Shiirazu	21
128	brycepants	20
128	Karbl	20
128	BumbleBeever	20
131	SaucyDark	18
131	Natty	18
131	Mewar	18
134	ImpavidArcher	17
134	himak1	17
134	Xalithia	17
134	2Stout	17
134	Felenov	17
134	NameGenerat0r	17
134	EcksD	17
141	ConnorDanky_	16
142	MyNameIsJobo	15
143	Comma__	14
143	jacxhadow	14
143	NotMeanttoChange	14
143	NotoriousNina	14
143	Conrad139	14
143	xolstoi	14
149	jessewegottacook	13
149	_Dean_123	13
149	BilboBaggins23	13
149	LeauVox4921	13
149	mariominejedi	13
149	RobotMinion101	13
149	CuzIm2Kev	13
149	LazySupport00	13
149	djancak	13
158	KlausVonStiglitz	12
158	AssFullaCum	12
158	MineMaster0012	12
158	Tristankill	12
162	EMC_	11
162	Allanon1235	11
162	500am	11
162	Jackattack53	11
162	DarlaMeow	11
162	07shiny	11
162	CalebDHawk	11
169	Groovy_MoonBird	10
169	_Huge_Male_	10
169	SmashingPump	10
169	NNikitas	10
169	SingedBread	10
169	YungMaki	10
169	BlankityMcBlank	10
169	starbits140	10
177	eitanzaki	9
177	SteveCraftBlocks	9
177	Krowuss	9
177	CaptainDeadBread	9
177	Mattesco	9
177	LordSpeed37	9
177	mobunni	9
184	k_ce	8
184	MousePlays	8
184	_Crimson_Legate	8
184	NoChumpChange	8
184	Luigipunch989	8
184	Vellu21	8
184	Skippeh	8
191	LoganDSA	7
191	MrKrabOnCoke	7
191	Historical_Sand	7
191	Kubelz	7
191	andy_rex	7
191	JESS_THE_RERE	7
191	SkateboardR6	7
191	radioactv_jelly	7
191	Spenduh	7
191	Zipstor	7
201	Gundam_Steven	6
201	Lumien_	6
201	noam464	6
201	fallingemma	6
201	Tergandius	6
201	Blaiku	6
201	sp00ky_ghost977	6
201	obzii	6
201	krutas2000	6
201	Sheldor097	6
201	h2p_emrld	6
212	6king6colt6	5
212	bbrothers_5	5
212	brrh	5
212	legal_tax_evader	5
212	SuperPooch06	5
212	yaboo88	5
212	Werbe	5
212	Ajax6	5
212	ElderRifken	5
212	Barlycorn	5
212	__hinterland__	5
212	OrewaSora	5
224	Jovaphobic	4
224	PhantomsGhost_	4
224	_Razaria	4
224	H72l9w	4
224	Inchef	4
224	cedric72	4
224	m9_meltdown_	4
224	MAns_44	4
224	WyngGoy	4
224	UCP_TheKingK	4
224	PortlyPete69	4
224	Jimb0nat0r	4
224	00000000-0000-0000-0009-01f9013b764e	4
237	Bandito_Roamer	3
237	TildaAndrea	3
237	Mocha_Mug	3
237	Hyugo	3
237	Franco093	3
237	MOSS000	3
237	thescout7	3
237	SellyZ	3
237	hcb238	3
237	mick407	3
237	AnnieBathory	3
237	Donutt	3
237	oscminus	3
237	ApophisNova	3
237	k1ngGilgamesh	3
237	lizardfightclub	3
237	madderfall	3
237	HellsSponge	3
237	claivin	3
237	419mmurphy	3
237	Vicemaniac	3
237	Kyrum2169	3
237	Segotep999	3
237	SammiWolfGirl	3
237	pk1297	3
237	xof_on_microwave	3
237	jcool7	3
237	Njensen7	3
237	KingMatthew506	3
237	EngagedGrub41	3
237	MyNamaSheff	3
268	SlowMoNinja1994	2
268	Sabby65	2
268	Lez_	2
268	gaziter10	2
268	excelsionprime	2
268	lorpus	2
268	Kazekage	2
268	SeverianOfUrth	2
268	TableTim	2
268	NotSoJamie	2
268	Rumpletaezer	2
268	Arceus1975	2
268	Kondzik2008	2
268	Skylord_Luke	2
268	F_Uhre	2
268	Kim_Jong_eel	2
268	Drewen24	2
268	SaintJosie	2
268	Nicky19	2
268	natajimi	2
268	Deathkob	2
268	Manaateee	2
268	Blu3beast	2
268	GravitySaint	2
268	ProfessorDiaper	2
268	Typadopoulos	2
268	Vorlice	2
268	Spacewardharpy7	2
268	Airem_Core	2
268	layabout100	2
268	ayamefag	2
268	BreadBacon	2
268	MandenR1	2
