rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2034
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	Yamdalorian	1176
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	EMC_	453
16	Hoid_the_Roamer	406
17	BobDeBouwer1337	345
18	Mr_Byzantine	322
19	TheShyPig	317
20	DebbieBrunswick	304
21	Lord_Jord	291
22	Kakolbus	244
22	EveryonesUncle	244
24	Zythose	232
25	PazinGaming	227
26	CrateOfBoxes	223
27	MustardDrinker	218
27	oscminus	218
29	Onennon	213
30	burbankbuilder28	210
31	Huwulling	208
32	TheWickedBird	203
33	AuroraValkyrie	196
34	bloodbiter	193
35	luseis	189
36	Legendosh	180
37	Tyrannosplart	157
38	vandmanden	154
39	Deerfoot	147
40	_Karmaa	146
41	Maenara	142
42	r123moore	139
42	Fuhrer_Teemo	139
44	aec9	137
44	ProbsNotNova	137
46	Matorz	136
47	ThePoliteG	134
48	Nicserso	133
49	MattieHD	125
49	pixelviolin	125
49	OfficerAnvil	125
52	Kowcio_	123
53	12Magner05	113
54	Touched_Bread	111
55	CoffeeNoir	110
56	Steelynan	108
57	Frozil20	107
58	Merv__	105
59	Jackster03	102
60	Meatlaugh	100
61	theonlymagikarp	95
62	SpacesickPrism	83
63	sammidk	82
63	AlphaWolfPlaysMC	82
65	Wolverine4302	81
65	PlasticOtari	81
67	Quotary	76
68	abdomera	74
69	Blackberry1310	73
70	scarletwarrior1	72
71	Photosynthesis_s	70
71	skitzxo	70
73	j5ylim	69
74	Zaridey	68
75	diamondgolem35	67
76	DemTechAlpha	65
76	Enderxz3	65
78	Soplight	63
79	Stiar	59
79	Racengan	59
81	Optiprimus	58
82	Snowflowe	57
83	ShedJr_	53
84	ROY4LE	49
84	Ezekson	49
86	Dakar_	48
87	Arteriana	47
87	hermmm_	47
89	IamCL4SSY	46
90	Jokerman369	44
90	Di_infiri	44
92	HolyVenom	43
93	mwrty	42
94	pintsizedrogue	41
94	sufjanlover	41
96	kekhon	40
96	TheWildMateo	40
96	fkndweeb	40
99	Malorn_Aetherius	39
100	Fildyr	38
101	monolu	37
102	DSYisDizzy	36
103	TheSecondLord	35
103	pappaberg	35
105	audiocracked	34
105	Zoeyfortnite	34
107	Fullut	33
108	I_Am_Mushkin	32
108	rarrq	32
108	AspenLightVT	32
108	Darkgon	32
112	hanaryheatwave	31
113	eviltunix	30
113	xxPipperDipperxx	30
113	Werbe	30
113	stellarjay	30
117	ItsGrayWolf	28
117	ILoveCarrot	28
119	Bazongoman	27
119	FreakGenius	27
121	Mahoose	26
121	Doom_melon	26
121	xzvu	26
124	Tiberonus	25
124	NoraTheYandere	25
124	U_Mos_	25
124	markaus77	25
124	Pumpkin_P_Patch	25
129	_TCARREIRA_	23
130	crying_wolf_13	22
131	remgrandt	21
131	EatUrPancreas	21
131	Mariopreeet	21
131	owlcrush	21
131	Shiirazu	21
136	brycepants	20
136	Karbl	20
136	BumbleBeever	20
139	Thunder_bird4337	19
140	k_ce	18
140	SaucyDark	18
140	Natty	18
140	Mewar	18
144	ImpavidArcher	17
144	himak1	17
144	Xalithia	17
144	2Stout	17
144	Felenov	17
144	NameGenerat0r	17
144	EcksD	17
151	ConnorDanky_	16
152	MyNameIsJobo	15
153	Comma__	14
153	jacxhadow	14
153	NotMeanttoChange	14
153	NotoriousNina	14
153	Conrad139	14
158	CLG_Kata	13
158	skroobiez	13
158	_Dean_123	13
158	BilboBaggins23	13
158	LeauVox4921	13
158	mariominejedi	13
158	RobotMinion101	13
158	NumbaOneMunch	13
158	LazySupport00	13
158	djancak	13
168	GamerDuck123	12
168	KlausVonStiglitz	12
168	AssFullaCum	12
168	Tristankill	12
172	Allanon1235	11
172	500am	11
172	Jackattack53	11
172	Krowuss	11
172	DarlaMeow	11
172	MAns_44	11
172	07shiny	11
172	CalebDHawk	11
172	Eczbek	11
181	Groovy_MoonBird	10
181	_Huge_Male_	10
181	SmashingPump	10
181	NNikitas	10
181	SingedBread	10
181	YungMaki	10
181	BlankityMcBlank	10
181	starbits140	10
189	eitanzaki	9
189	SteveCraftBlocks	9
189	CaptainDeadBread	9
189	Mattesco	9
189	LordSpeed37	9
189	mobunni	9
195	MousePlays	8
195	_Crimson_Legate	8
195	NoChumpChange	8
195	Luigipunch989	8
195	Vellu21	8
195	Skippeh	8
201	LoganDSA	7
201	MrKrabOnCoke	7
201	Historical_Sand	7
201	Kubelz	7
201	andy_rex	7
201	JESS_THE_RERE	7
201	SkateboardR6	7
201	radioactv_jelly	7
201	Spenduh	7
201	Zipstor	7
211	Gundam_Steven	6
211	Lumien_	6
211	noam464	6
211	fallingemma	6
211	Tergandius	6
211	Blaiku	6
211	sp00ky_ghost977	6
211	obzii	6
211	krutas2000	6
211	Sheldor097	6
211	h2p_emrld	6
222	Zee_zey	5
222	6king6colt6	5
222	bbrothers_5	5
222	brrh	5
222	legal_tax_evader	5
222	SuperPooch06	5
222	yaboo88	5
222	Ajax6	5
222	ElderRifken	5
222	Barlycorn	5
222	__hinterland__	5
222	NATE_the_HALO	5
222	HelloIamSora	5
235	Jovaphobic	4
235	PhantomsGhost_	4
235	ECstardust	4
235	_Razaria	4
235	Gregward_Smith	4
235	Inchef	4
235	cedric72	4
235	m9_meltdown_	4
235	WyngGoy	4
235	StarCookiees_	4
235	TheKingK_	4
235	PortlyPete69	4
235	Jimb0nat0r	4
235	00000000-0000-0000-0009-01f9013b764e	4
249	Bandito_Roamer	3
249	TildaAndrea	3
249	Mocha_Mug	3
249	Hyugo	3
249	Franco093	3
249	MOSS000	3
249	thescout7	3
249	SellyZ	3
249	hcb238	3
249	mick407	3
