rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2109
2	weabis	1902
3	Yamdalorian	1618
4	joethahobo	1616
5	El_Jalapeno	1336
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	EMC_	453
16	Hoid_the_Roamer	408
17	BobDeBouwer1337	345
18	Mr_Byzantine	324
19	TheShyPig	317
20	DebbieBrunswick	304
21	Lord_Jord	291
22	Kakolbus	244
22	EveryonesUncle	244
24	Zythose	232
25	PazinGaming	227
26	CrateOfBoxes	223
27	MustardDrinker	218
27	oscminus	218
29	Onennon	213
30	burbankbuilder28	210
31	Huwulling	208
32	TheWickedBird	203
33	AuroraValkyrie	196
34	bloodbiter	193
35	luseis	189
36	Legendosh	180
37	Tyrannosplart	157
38	vandmanden	154
39	Deerfoot	147
40	_Karmaa	146
41	Maenara	142
42	r123moore	139
42	Fuhrer_Teemo	139
44	aec9	137
44	ProbsNotNova	137
46	Matorz	136
47	ThePoliteG	134
48	Nicserso	133
49	MattieHD	126
50	pixelviolin	125
50	OfficerAnvil	125
52	Kowcio_	123
53	12Magner05	114
54	Touched_Bread	111
55	CoffeeNoir	110
56	Steelynan	108
57	Frozil20	107
58	Merv__	105
59	Jackster03	102
60	Meatlaugh	100
61	theonlymagikarp	95
62	SpacesickPrism	83
63	sammidk	82
63	AlphaWolfPlaysMC	82
65	Wolverine4302	81
65	PlasticOtari	81
67	Quotary	76
68	skitzxo	75
69	abdomera	74
70	Blackberry1310	73
71	scarletwarrior1	72
72	Photosynthesis_s	70
73	j5ylim	69
74	Zaridey	68
75	diamondgolem35	67
76	DemTechAlpha	65
76	Enderxz3	65
78	Soplight	63
79	Stiar	59
79	Racengan	59
81	Optiprimus	58
82	Snowflowe	57
83	ShedJr_	53
84	ROY4LE	49
84	U_Mos_	49
84	Ezekson	49
87	Dakar_	48
88	Arteriana	47
88	hermmm_	47
90	IamCL4SSY	46
91	Jokerman369	44
91	Di_infiri	44
93	HolyVenom	43
94	mwrty	42
95	pintsizedrogue	41
95	sufjanlover	41
97	kekhon	40
97	TheWildMateo	40
97	fkndweeb	40
100	Malorn_Aetherius	39
101	Fildyr	38
102	monolu	37
103	DSYisDizzy	36
104	TheSecondLord	35
104	pappaberg	35
106	audiocracked	34
106	Zoeyfortnite	34
108	Fullut	33
109	I_Am_Mushkin	32
109	rarrq	32
109	AspenLightVT	32
109	Darkgon	32
113	hanaryheatwave	31
114	eviltunix	30
114	xxPipperDipperxx	30
114	Werbe	30
114	stellarjay	30
118	ItsGrayWolf	28
118	ILoveCarrot	28
120	Bazongoman	27
120	FreakGenius	27
122	Mahoose	26
122	Doom_melon	26
122	xzvu	26
125	k_ce	25
125	Tiberonus	25
125	NoraTheYandere	25
125	markaus77	25
125	Pumpkin_P_Patch	25
130	_TCARREIRA_	23
131	crying_wolf_13	22
132	remgrandt	21
132	EatUrPancreas	21
132	Mariopreeet	21
132	owlcrush	21
132	Shiirazu	21
137	brycepants	20
137	Karbl	20
137	BumbleBeever	20
140	Thunder_bird4337	19
141	SaucyDark	18
141	Natty	18
141	Mewar	18
144	ImpavidArcher	17
144	himak1	17
144	Xalithia	17
144	2Stout	17
144	Jackattack53	17
144	Felenov	17
144	NameGenerat0r	17
144	EcksD	17
152	ConnorDanky_	16
153	MyNameIsJobo	15
154	Comma__	14
154	jacxhadow	14
154	NotMeanttoChange	14
154	NotoriousNina	14
154	Conrad139	14
159	CLG_Kata	13
159	skroobiez	13
159	_Dean_123	13
159	BilboBaggins23	13
159	LeauVox4921	13
159	mariominejedi	13
159	RobotMinion101	13
159	NumbaOneMunch	13
159	LazySupport00	13
159	djancak	13
169	GamerDuck123	12
169	KlausVonStiglitz	12
169	AssFullaCum	12
169	Tristankill	12
173	Allanon1235	11
173	500am	11
173	Krowuss	11
173	DarlaMeow	11
173	MAns_44	11
173	07shiny	11
173	CalebDHawk	11
173	Eczbek	11
181	Groovy_MoonBird	10
181	_Huge_Male_	10
181	SmashingPump	10
181	HUNTERmaun	10
181	NNikitas	10
181	SingedBread	10
181	YungMaki	10
181	BlankityMcBlank	10
181	starbits140	10
190	eitanzaki	9
190	SteveCraftBlocks	9
190	CaptainDeadBread	9
190	Mattesco	9
190	LordSpeed37	9
190	mobunni	9
196	MousePlays	8
196	_Crimson_Legate	8
196	NoChumpChange	8
196	Luigipunch989	8
196	Vellu21	8
196	Skippeh	8
202	LoganDSA	7
202	MrKrabOnCoke	7
202	Historical_Sand	7
202	Kubelz	7
202	andy_rex	7
202	JESS_THE_RERE	7
202	SkateboardR6	7
202	radioactv_jelly	7
202	Spenduh	7
202	Zipstor	7
212	Gundam_Steven	6
212	Lumien_	6
212	noam464	6
212	fallingemma	6
212	Tergandius	6
212	Blaiku	6
212	sp00ky_ghost977	6
212	obzii	6
212	krutas2000	6
212	Sheldor097	6
212	h2p_emrld	6
223	Zee_zey	5
223	6king6colt6	5
223	bbrothers_5	5
223	brrh	5
223	legal_tax_evader	5
223	fragrantmonke444	5
223	SuperPooch06	5
223	yaboo88	5
223	Ajax6	5
223	ElderRifken	5
223	Barlycorn	5
223	__hinterland__	5
223	NATE_the_HALO	5
223	HelloIamSora	5
237	Jovaphobic	4
237	PhantomsGhost_	4
237	ECstardust	4
237	_Razaria	4
237	Gregward_Smith	4
237	Inchef	4
237	cedric72	4
237	m9_meltdown_	4
237	WyngGoy	4
237	StarCookiees_	4
237	TheKingK_	4
237	PortlyPete69	4
237	Jimb0nat0r	4
237	00000000-0000-0000-0009-01f9013b764e	4
251	Bandito_Roamer	3
251	TildaAndrea	3
251	Mocha_Mug	3
251	Hyugo	3
251	Franco093	3
251	MOSS000	3
251	thescout7	3
251	SellyZ	3
251	hcb238	3
251	mick407	3
251	AnnieBathory	3
251	Donutt	3
251	ApophisNova	3
251	k1ngGilgamesh	3
251	lizardfightclub	3
251	madderfall	3
251	HellsSponge	3
251	claivin	3
251	419mmurphy	3
251	Vicemaniac	3
251	Kyrum2169	3
251	Segotep999	3
251	SammiWolfGirl	3
251	pk1297	3
251	xof_on_microwave	3
251	jcool7	3
251	Njensen7	3
251	KingMatthew506	3
251	EngagedGrub41	3
251	DairyNickel756	3
251	MyNamaSheff	3
282	SlowMoNinja1994	2
282	Sabby65	2
282	Lez_	2
282	gaziter10	2
282	Saucepeh	2
282	Smashic	2
282	excelsionprime	2
282	lorpus	2
282	Kazekage	2
282	SeverianOfUrth	2
282	TableTim	2
282	NotSoJamie	2
282	Gzrdy	2
282	Rumpletaezer	2
282	Arceus1975	2
282	Kondzik2008	2
282	Skylord_Luke	2
282	F_Uhre	2
282	Kim_Jong_eel	2
