rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2034
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	AdmiralSmoke	1176
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	EMC_	453
16	Hoid_the_Roamer	406
17	BobDeBouwer1337	345
18	Mr_Byzantine	321
19	TheShyPig	317
20	DebbieBrunswick	304
21	Lord_Jord	291
22	Kakolbus	244
22	EveryonesUncle	244
24	Zythose	232
25	PazinGaming	227
26	CrateOfBoxes	223
27	MustardDrinker	218
27	oscminus	218
29	Onennon	213
30	burbankbuilder28	210
31	Huwulling	208
32	AuroraValkyrie	196
33	bloodbiter	193
34	luseis	189
35	MadmanRaven	188
36	Legendosh	180
37	Tyrannosplart	157
38	vandmanden	154
39	Deerfoot	147
40	_Karmaa	146
41	Maenara	142
42	r123moore	139
42	Fuhrer_Teemo	139
44	aec9	137
44	ProbsNotNova	137
46	Matorz	136
47	ThePoliteG	134
48	Nicserso	133
49	MattieHD	125
49	pixelviolin	125
49	OfficerAnvil	125
52	Kowcio_	119
53	12Magner05	113
54	Touched_Bread	111
55	CoffeeNoir	110
56	Frozil20	107
56	Steelynan	107
58	Jackster03	102
59	Merv__	100
59	Meatlaugh	100
61	theonlymagikarp	95
62	SpacesickPrism	83
63	sammidk	82
63	AlphaWolfPlaysMC	82
65	Wolverine4302	81
65	PlasticOtari	81
67	Quotary	76
68	youhjjhhhjj	74
69	Blackberry1310	73
70	scarletwarrior1	72
71	Photosynthesis_s	70
72	j5ylim	69
73	Zaridey	68
74	diamondgolem35	67
75	DemTechAlpha	65
75	Enderxz3	65
77	Soplight	63
78	Stiar	59
78	Racengan	59
80	Optiprimus	58
81	Snowflowe	57
82	ShedJr_	53
83	xolstoi	52
84	ROY4LE	49
84	Ezekson	49
86	Dakar_	48
87	Arteriana	47
87	Hermanni__	47
89	IamCL4SSY	46
90	Jokerman369	44
90	Di_infiri	44
92	HolyVenom	43
93	mwrty	42
94	pintsizedrogue	41
94	sufjanlover	41
96	kekhon	40
96	TheWildMateo	40
96	fkndweeb	40
99	Malorn_Aetherius	39
100	Fildyr	38
101	monolu	37
102	DSYisDizzy	36
103	TheSecondLord	35
103	pappaberg	35
105	audiocracked	34
105	Zoeyfortnite	34
107	Fullut	33
108	I_Am_Mushkin	32
108	rarrq	32
108	_Bguette_	32
108	Darkgon	32
112	hanaryheatwave	31
113	eviltunix	30
113	xxPipperDipperxx	30
113	Werbe	30
113	stellarjay	30
117	ItsGrayWolf	28
117	ILoveCarrot	28
119	Bazongoman	27
119	FreakGenius	27
121	Mahoose	26
121	Doom_melon	26
121	xzvu	26
124	Tiberonus	25
124	NoraTheYandere	25
124	markaus77	25
124	MineMaster0012	25
128	_TCARREIRA_	23
129	crying_wolf_13	22
130	dongli	21
130	CEOofSHINS	21
130	Mariopreeet	21
130	owlcrush	21
130	Shiirazu	21
135	brycepants	20
135	Karbl	20
135	BumbleBeever	20
138	SaucyDark	18
138	Natty	18
138	Mewar	18
141	ImpavidArcher	17
141	himak1	17
141	Xalithia	17
141	2Stout	17
141	Felenov	17
141	NameGenerat0r	17
141	EcksD	17
148	ConnorDanky_	16
149	MyNameIsJobo	15
150	Comma__	14
150	jacxhadow	14
150	NotMeanttoChange	14
150	NotoriousNina	14
150	UMosDiesIrae	14
150	Conrad139	14
156	CLG_Kata	13
156	jessewegottacook	13
156	_Dean_123	13
156	BilboBaggins23	13
156	LeauVox4921	13
156	mariominejedi	13
156	RobotMinion101	13
156	CuzIm2Kev	13
156	LazySupport00	13
156	djancak	13
166	KlausVonStiglitz	12
166	AssFullaCum	12
166	Tristankill	12
169	Allanon1235	11
169	500am	11
169	Jackattack53	11
169	DarlaMeow	11
169	MAns_44	11
169	07shiny	11
169	CalebDHawk	11
169	Eczbek	11
177	Groovy_MoonBird	10
177	_Huge_Male_	10
177	SmashingPump	10
177	NNikitas	10
177	SingedBread	10
177	YungMaki	10
177	BlankityMcBlank	10
177	starbits140	10
185	eitanzaki	9
185	SteveCraftBlocks	9
185	Krowuss	9
185	CaptainDeadBread	9
185	Mattesco	9
185	LordSpeed37	9
185	mobunni	9
192	k_ce	8
192	GamerDuck123	8
192	MousePlays	8
192	_Crimson_Legate	8
192	NoChumpChange	8
192	Luigipunch989	8
192	Vellu21	8
192	Skippeh	8
200	LoganDSA	7
200	MrKrabOnCoke	7
200	Historical_Sand	7
200	Kubelz	7
200	andy_rex	7
200	JESS_THE_RERE	7
200	SkateboardR6	7
200	radioactv_jelly	7
200	Spenduh	7
200	Zipstor	7
210	Gundam_Steven	6
210	Lumien_	6
210	noam464	6
210	fallingemma	6
210	Tergandius	6
210	Blaiku	6
210	sp00ky_ghost977	6
210	obzii	6
210	krutas2000	6
210	Sheldor097	6
210	h2p_emrld	6
221	Zee_zey	5
221	6king6colt6	5
221	bbrothers_5	5
221	brrh	5
221	legal_tax_evader	5
221	SuperPooch06	5
221	yaboo88	5
221	Ajax6	5
221	ElderRifken	5
221	Barlycorn	5
221	__hinterland__	5
221	NATE_the_HALO	5
221	OrewaSora	5
234	Jovaphobic	4
234	PhantomsGhost_	4
234	ECstardust	4
234	_Razaria	4
234	H72l9w	4
234	Inchef	4
234	cedric72	4
234	m9_meltdown_	4
234	WyngGoy	4
234	StarCookiees_	4
234	UCP_TheKingK	4
234	PortlyPete69	4
234	Jimb0nat0r	4
234	00000000-0000-0000-0009-01f9013b764e	4
248	Bandito_Roamer	3
248	TildaAndrea	3
248	Mocha_Mug	3
248	Hyugo	3
248	Franco093	3
248	MOSS000	3
248	thescout7	3
248	SellyZ	3
248	hcb238	3
248	mick407	3
248	AnnieBathory	3
