rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1543
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Jiminie	184
29	Legendosh	180
30	chipklip	157
31	vandmanden	154
32	Deerfoot	147
33	_Karmaa	146
34	Maenara	142
35	r123moore	139
35	Fuhrer_Teemo	139
37	aec9	137
37	ProbsNotNova	137
39	Matorz	136
40	ThePoliteG	134
41	OfficerAnvil	125
42	pixelviolin	116
43	12Magner05	113
44	CoffeeNoir	110
45	Frozil12	107
46	Jackster03	102
47	Meatlaugh	100
48	sebastiensaborio	98
49	theonlymagikarp	95
50	Merv__	90
51	sammidk	82
51	AlphaWolfPlaysMC	82
53	Wolverine4302	81
54	PlasticOtari	79
55	Quotary	76
56	youhjjhhhjj	74
57	Blackberry1310	73
58	scarletwarrior1	72
59	Zaridey	68
60	diamondgolem35	67
61	DemTechAlpha	65
61	Enderslayerxz3	65
63	Mr_Byzantine	64
64	Soplight	62
65	Stiar	59
66	Optiprimus	58
67	Snowflowe	57
68	ROY4LE	49
69	Ezekson	48
70	Arteriana	47
70	Hermanni__	47
72	Sky_light_KING	46
73	Jokerman369	44
73	Di_infiri	44
75	HolyVenom	43
76	mwrty	42
77	sufjanlover	41
78	kekhon	40
78	fkndweeb	40
80	Malorn_Aetherius	39
81	Fildyr	38
82	monolu	37
83	DSYisDizzy	36
84	TheSecondLord	35
84	pappaberg	35
86	audiocracked	34
86	Zoeyfortnite	34
88	Fullut	33
89	I_Am_Mushkin	32
89	_Bguette_	32
89	Darkgon	32
92	rarrq	31
92	MyNameIsDakar	31
94	eviltunix	30
94	stellarjay	30
96	ILoveCarrot	28
97	pintsizedrogue	27
97	Bazongoman	27
97	Freak_Genius	27
100	Mahoose	26
100	Doom_melon	26
100	stahouo	26
103	Ardennes	25
103	NoraTheYandere	25
103	markaus77	25
103	Kowcio_	25
107	_TCARREIRA_	23
108	crying_wolf_13	22
109	dongli	21
109	PlasticPrinter	21
109	Mariopreeet	21
109	dualvoidzz	21
109	Shiirazuku	21
114	brycepants	20
114	Karbl	20
114	BumbleBeever	20
117	SaucyDark	18
117	Natty	18
117	ShedJr_	18
117	Mewar	18
121	himak1	17
121	Xalithia	17
121	2Stout	17
121	EcksD	17
125	oxfordschool	16
126	MyNameIsJobo	15
127	Comma__	14
127	jacxhadow	14
127	NotMeanttoChange	14
127	NotoriousNina	14
127	Conrad139	14
127	EcksDofficial	14
133	_Dean_123	13
133	BilboBaggins23	13
133	mariominejedi	13
133	RobotMinion101	13
133	NameGenerat0r	13
133	Racengan	13
133	djancak	13
140	KlausVonStiglitz	12
140	AssFullaCum	12
140	Tristankill	12
143	MattieHD	11
143	Allanon1235	11
143	500am	11
143	DarlaMeow	11
143	07shiny	11
143	CalebDHawk	11
149	Groovy_MoonBird	10
149	Drlzyy	10
149	Jackattack53	10
149	NNikitas	10
149	SingedBread	10
149	YungMaki	10
149	BlankityMcBlank	10
149	starbits140	10
157	eitanzaki	9
157	SteveCraftBlocks	9
157	CaptainDeadBread	9
157	LordSpeed37	9
157	mobunni	9
162	MousePlays	8
162	_Crimson_Legate	8
162	NoChumpChange	8
162	Luigipunch989	8
162	Vellu21	8
162	Skippeh	8
168	LoganDSA	7
168	Historical_Sand	7
168	Kubelz	7
168	andy_rex	7
168	JESS_THE_RERE	7
168	SkateboardR6	7
168	radioactv_jelly	7
168	MineMaster0012	7
168	Spenduh	7
168	Zipstor	7
178	Gundam_Steven	6
178	Lumien_	6
178	noam464	6
178	fallingemma	6
178	Tergandius	6
178	Blaiku	6
178	sp00ky_ghost977	6
178	obzii	6
178	krutas2000	6
178	Sheldor097	6
178	h2p_emrld	6
189	6king6colt6	5
189	bbrothers_5	5
189	brrh	5
189	loveseeker	5
189	SuperPooch06	5
189	yaboo88	5
189	Werbe	5
189	Ajax6	5
189	ElderRifken	5
189	Barlycorn	5
189	__hinterland__	5
189	FallenCorps	5
201	Jovaphobic	4
201	PhantomsGhost_	4
201	_Razar	4
201	H72l9w	4
201	Inchef	4
201	cedric72	4
201	m9_meltdown_	4
201	MAns_44	4
201	WyngGoy	4
201	PortlyPete69	4
201	Nicserso	4
212	Bandito_Roamer	3
212	TildaAndrea	3
212	Mocha_Mug	3
212	Hyugo	3
212	Franco093	3
212	MOSS000	3
212	thescout7	3
212	SellyZ	3
212	hcb238	3
212	mick407	3
212	AnnieBathory	3
212	Donutt	3
212	ApophisNova	3
212	k1ngGilgamesh	3
212	lizardfightclub	3
212	madderfall	3
212	HellsSponge	3
212	claivin	3
212	419mmurphy	3
212	Kyrum2169	3
212	SammiWolfGirl	3
212	pk1297	3
212	xof_on_microwave	3
212	jcool7	3
212	Njensen7	3
212	KingMatthew506	3
212	MyNamaSheff	3
239	SlowMoNinja1994	2
239	Sabby65	2
239	gaziter10	2
239	egglapras	2
239	Kazekage	2
239	SeverianTheLame	2
239	TableTim	2
239	NotSoJamie	2
239	Rumpletaezer	2
239	Arceus1975	2
239	Skylord_Luke	2
239	fred870d	2
239	Kim_Jong_eel	2
239	Drewen24	2
239	RodSerlingCringe	2
239	Nicky19	2
239	natajimi	2
239	Deathkob	2
239	Blu3beast	2
239	GravitySaint	2
239	ProfessorDiaper	2
239	Typadopoulos	2
239	Vorlice	2
239	Spacewardharpy7	2
239	Airem_Core	2
239	layabout100	2
239	ayamefag	2
239	BreadBacon	2
239	Yogscast_Manden	2
239	Jordan_R	2
239	diggydog67	2
270	Gary_	1
270	dudcreeper	1
270	jspwn	1
270	Incinere	1
270	Myszoaz	1
270	Swalt	1
270	Zorgalorg	1
270	TheEnusa	1
270	heckface	1
270	CliffEmAll	1
270	Cortexia	1
270	lilsay	1
270	slkiey	1
270	Smashic	1
270	Kamflame10	1
270	PegLegPete93	1
270	hayybails	1
270	Covalents	1
270	WET_WET_WET	1
270	Hyp3rion_	1
270	Bumpy419	1
270	Nickitoe	1
270	ItsAki_	1
270	p4lp	1
270	LilLizardWizard	1
