rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2109
2	weabis	1902
3	Yamdalorian	1618
4	joethahobo	1616
5	El_Jalapeno	1336
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	EMC_	453
16	Hoid_the_Roamer	408
17	BobDeBouwer1337	345
18	Mr_Byzantine	324
19	TheShyPig	317
20	DebbieBrunswick	304
21	FreeMoCo2009	296
22	Lord_Jord	291
23	Kakolbus	244
23	EveryonesUncle	244
25	Zythose	232
26	PazinGaming	227
27	CrateOfBoxes	223
28	MustardDrinker	218
28	oscminus	218
30	Onennon	213
31	burbankbuilder28	210
32	Huwulling	208
33	TheWickedBird	203
34	AuroraValkyrie	196
35	bloodbiter	193
36	luseis	189
37	Legendosh	180
38	Pumpkin_P_Patch	173
39	Tyrannosplart	157
40	vandmanden	154
41	Deerfoot	147
42	_Karmaa	146
43	Maenara	142
44	r123moore	139
44	Fuhrer_Teemo	139
46	aec9	137
46	ProbsNotNova	137
48	Matorz	136
49	ThePoliteG	134
50	Nicserso	133
51	MattieHD	126
52	pixelviolin	125
52	OfficerAnvil	125
54	Kowcio_	123
55	12Magner05	114
56	Touched_Bread	111
57	CoffeeNoir	110
58	Steelynan	108
59	Frozil20	107
60	Merv__	105
61	Jackster03	102
62	Meatlaugh	100
63	theonlymagikarp	95
64	SpacesickPrism	83
65	sammidk	82
65	AlphaWolfPlaysMC	82
67	Wolverine4302	81
67	PlasticOtari	81
69	Quotary	76
70	skitzxo	75
71	abdomera	74
72	Blackberry1310	73
73	scarletwarrior1	72
74	Photosynthesis_s	70
75	j5ylim	69
76	Zaridey	68
77	diamondgolem35	67
78	DemTechAlpha	65
78	Enderxz3	65
80	Soplight	63
81	Stiar	59
81	Racengan	59
83	Optiprimus	58
84	Snowflowe	57
85	ShedJr_	53
86	royal_2	51
87	ROY4LE	49
87	U_Mos_	49
87	Ezekson	49
90	Dakar_	48
91	Arteriana	47
91	hermmm_	47
93	IamCL4SSY	46
94	Jokerman369	44
94	Di_infiri	44
96	HolyVenom	43
97	mwrty	42
98	pintsizedrogue	41
98	sufjanlover	41
100	kekhon	40
100	TheWildMateo	40
100	fkndweeb	40
103	Malorn_Aetherius	39
104	Fildyr	38
105	monolu	37
106	DSYisDizzy	36
107	TheSecondLord	35
107	pappaberg	35
109	audiocracked	34
109	Zoeyfortnite	34
111	Fullut	33
112	I_Am_Mushkin	32
112	rarrq	32
112	AspenLightVT	32
112	Darkgon	32
116	hanaryheatwave	31
117	eviltunix	30
117	xxPipperDipperxx	30
117	Werbe	30
117	stellarjay	30
121	ItsGrayWolf	28
121	ILoveCarrot	28
123	Bazongoman	27
123	FreakGenius	27
125	k_ce	26
125	Mahoose	26
125	Doom_melon	26
125	xzvu	26
129	Tiberonus	25
129	NoraTheYandere	25
129	markaus77	25
132	_TCARREIRA_	23
133	crying_wolf_13	22
134	remgrandt	21
134	EatUrPancreas	21
134	Mariopreeet	21
134	owlcrush	21
134	Shiirazu	21
139	brycepants	20
139	Karbl	20
139	BumbleBeever	20
142	Thunder_bird4337	19
143	SaucyDark	18
143	Natty	18
143	Mewar	18
146	ImpavidArcher	17
146	himak1	17
146	Xalithia	17
146	2Stout	17
146	Jackattack53	17
146	Felenov	17
146	NameGenerat0r	17
146	EcksD	17
154	ConnorDanky_	16
155	MyNameIsJobo	15
156	Comma__	14
156	jacxhadow	14
156	NotMeanttoChange	14
156	NotoriousNina	14
156	Conrad139	14
161	CLG_Kata	13
161	skroobiez	13
161	_Dean_123	13
161	BilboBaggins23	13
161	LeauVox4921	13
161	mariominejedi	13
161	RobotMinion101	13
161	NumbaOneMunch	13
161	LazySupport00	13
161	djancak	13
171	GamerDuck123	12
171	KlausVonStiglitz	12
171	AssFullaCum	12
171	Tristankill	12
175	Allanon1235	11
175	500am	11
175	Krowuss	11
175	DarlaMeow	11
175	MAns_44	11
175	07shiny	11
175	CalebDHawk	11
175	Eczbek	11
183	Groovy_MoonBird	10
183	_Huge_Male_	10
183	SmashingPump	10
183	HUNTERmaun	10
183	NNikitas	10
183	SingedBread	10
183	YungMaki	10
183	BlankityMcBlank	10
183	starbits140	10
192	eitanzaki	9
192	SteveCraftBlocks	9
192	CaptainDeadBread	9
192	Mattesco	9
192	LordSpeed37	9
192	mobunni	9
198	MousePlays	8
198	_Crimson_Legate	8
198	NoChumpChange	8
198	Luigipunch989	8
198	Vellu21	8
198	Skippeh	8
204	LoganDSA	7
204	MrKrabOnCoke	7
204	Historical_Sand	7
204	Kubelz	7
204	andy_rex	7
204	JESS_THE_RERE	7
204	SkateboardR6	7
204	radioactv_jelly	7
204	Spenduh	7
204	Zipstor	7
214	Gundam_Steven	6
214	Lumien_	6
214	noam464	6
214	fallingemma	6
214	Tergandius	6
214	Blaiku	6
214	sp00ky_ghost977	6
214	obzii	6
214	krutas2000	6
214	Sheldor097	6
214	h2p_emrld	6
225	Zee_zey	5
225	6king6colt6	5
225	bbrothers_5	5
225	brrh	5
225	legal_tax_evader	5
225	fragrantmonke444	5
225	SuperPooch06	5
225	yaboo88	5
225	Ajax6	5
225	ElderRifken	5
225	Barlycorn	5
225	__hinterland__	5
225	NATE_the_HALO	5
225	HelloIamSora	5
239	Jovaphobic	4
239	PhantomsGhost_	4
239	ECstardust	4
239	_Razaria	4
239	Gregward_Smith	4
239	Inchef	4
239	cedric72	4
239	m9_meltdown_	4
239	WyngGoy	4
239	StarCookiees_	4
239	TheKingK_	4
239	PortlyPete69	4
239	11Brewer	4
239	Jimb0nat0r	4
239	00000000-0000-0000-0009-01f9013b764e	4
254	Bandito_Roamer	3
254	TildaAndrea	3
254	Mocha_Mug	3
254	Hyugo	3
254	Franco093	3
254	MOSS000	3
254	thescout7	3
254	SellyZ	3
254	hcb238	3
254	mick407	3
254	AnnieBathory	3
254	Donutt	3
254	ApophisNova	3
254	k1ngGilgamesh	3
254	lizardfightclub	3
254	madderfall	3
254	HellsSponge	3
254	claivin	3
254	419mmurphy	3
254	Vicemaniac	3
254	Kyrum2169	3
254	Segotep999	3
254	SammiWolfGirl	3
254	pk1297	3
254	xof_on_microwave	3
254	jcool7	3
254	Njensen7	3
254	KingMatthew506	3
254	EngagedGrub41	3
254	DairyNickel756	3
254	MyNamaSheff	3
285	YATO202010	2
285	SlowMoNinja1994	2
285	Sabby65	2
285	Lez_	2
285	gaziter10	2
285	Saucepeh	2
285	Smashic	2
285	excelsionprime	2
285	lorpus	2
285	Kazekage	2
285	SeverianOfUrth	2
285	TableTim	2
285	NotSoJamie	2
285	Gzrdy	2
285	Rumpletaezer	2
285	Arceus1975	2
