rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2031
2	iHuntWeeaboos	1659
3	joethahobo	1545
4	El_Jalapeno	1336
5	Smoke____	1013
6	MightyWertu	920
7	Xclax101	877
8	Rasmanden	738
9	awesomeoneme	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	AuroraValkyrie	196
28	bloodbiter	193
29	Jiminie	184
30	Legendosh	180
31	chipklip	157
32	vandmanden	154
33	Deerfoot	147
34	_Karmaa	146
35	Maenara	142
36	r123moore	139
36	Fuhrer_Teemo	139
38	aec9	137
38	ProbsNotNova	137
40	Matorz	136
41	ThePoliteG	134
42	OfficerAnvil	125
43	pixelviolin	116
44	12Magner05	113
45	Touched_Bread	111
46	CoffeeNoir	110
47	Frozil12	107
48	Jackster03	102
49	Meatlaugh	100
50	Steelynan	98
51	theonlymagikarp	95
52	Merv__	90
53	sammidk	82
53	AlphaWolfPlaysMC	82
55	Wolverine4302	81
56	PlasticOtari	80
57	Mr_Byzantine	76
57	Quotary	76
59	youhjjhhhjj	74
60	Blackberry1310	73
61	scarletwarrior1	72
62	Zaridey	68
63	diamondgolem35	67
64	DemTechAlpha	65
64	Enderslayerxz3	65
66	Soplight	62
67	Stiar	59
67	Racengan	59
69	Optiprimus	58
70	Snowflowe	57
71	ROY4LE	49
71	Ezekson	49
73	Arteriana	47
73	Hermanni__	47
75	Sky_light_KING	46
76	Jokerman369	44
76	Di_infiri	44
78	HolyVenom	43
79	mwrty	42
80	sufjanlover	41
81	kekhon	40
81	fkndweeb	40
83	Malorn_Aetherius	39
83	TheWildMateo	39
85	Fildyr	38
86	monolu	37
87	DSYisDizzy	36
88	TheSecondLord	35
88	pappaberg	35
90	audiocracked	34
90	Zoeyfortnite	34
92	Fullut	33
93	I_Am_Mushkin	32
93	_Bguette_	32
93	Darkgon	32
96	rarrq	31
96	MyNameIsDakar	31
98	eviltunix	30
98	stellarjay	30
100	ILoveCarrot	28
101	pintsizedrogue	27
101	Bazongoman	27
101	Freak_Genius	27
104	Mahoose	26
104	Doom_melon	26
104	stahouo	26
107	Ardennes	25
107	NoraTheYandere	25
107	markaus77	25
107	Kowcio_	25
111	_TCARREIRA_	23
112	crying_wolf_13	22
113	dongli	21
113	PlasticPrinter	21
113	Mariopreeet	21
113	dualvoidzz	21
113	Shiirazuku	21
118	brycepants	20
118	Karbl	20
118	BumbleBeever	20
121	SaucyDark	18
121	Natty	18
121	ShedJr_	18
121	Mewar	18
125	himak1	17
125	Xalithia	17
125	2Stout	17
125	Felenov	17
125	EcksD	17
130	oxfordschool	16
131	MyNameIsJobo	15
132	Comma__	14
132	jacxhadow	14
132	NotMeanttoChange	14
132	NotoriousNina	14
132	Conrad139	14
132	EcksDofficial	14
138	_Dean_123	13
138	BilboBaggins23	13
138	LeauVox4921	13
138	mariominejedi	13
138	RobotMinion101	13
138	NameGenerat0r	13
138	LazySupport00	13
138	djancak	13
146	KlausVonStiglitz	12
146	AssFullaCum	12
146	Tristankill	12
149	MattieHD	11
149	Allanon1235	11
149	500am	11
149	DarlaMeow	11
149	07shiny	11
149	CalebDHawk	11
155	Groovy_MoonBird	10
155	Drlzyy	10
155	ImpavidArcher	10
155	Jackattack53	10
155	NNikitas	10
155	SingedBread	10
155	YungMaki	10
155	BlankityMcBlank	10
155	starbits140	10
164	eitanzaki	9
164	SteveCraftBlocks	9
164	CaptainDeadBread	9
164	LordSpeed37	9
164	mobunni	9
169	MousePlays	8
169	_Crimson_Legate	8
169	NoChumpChange	8
169	Luigipunch989	8
169	Vellu21	8
169	Skippeh	8
175	LoganDSA	7
175	MrKrabOnCoke	7
175	Historical_Sand	7
175	Kubelz	7
175	andy_rex	7
175	JESS_THE_RERE	7
175	SkateboardR6	7
175	radioactv_jelly	7
175	MineMaster0012	7
175	Spenduh	7
175	Zipstor	7
186	Gundam_Steven	6
186	Lumien_	6
186	noam464	6
186	fallingemma	6
186	Tergandius	6
186	Blaiku	6
186	sp00ky_ghost977	6
186	obzii	6
186	krutas2000	6
186	Sheldor097	6
186	h2p_emrld	6
197	6king6colt6	5
