rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2031
2	weabis	1760
3	joethahobo	1616
4	El_Jalapeno	1336
5	Smoke____	1018
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	ThiccExotic	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	AuroraValkyrie	196
28	bloodbiter	193
29	luseis	184
30	Legendosh	180
31	Tyrannosplart	157
32	vandmanden	154
33	Deerfoot	147
34	_Karmaa	146
35	Maenara	142
36	r123moore	139
36	Fuhrer_Teemo	139
38	aec9	137
38	ProbsNotNova	137
40	Mr_Byzantine	136
40	Matorz	136
42	ThePoliteG	134
43	OfficerAnvil	125
44	pixelviolin	116
45	12Magner05	113
46	Touched_Bread	111
47	CoffeeNoir	110
48	Frozil20	107
49	Jackster03	102
50	Meatlaugh	100
51	Steelynan	98
52	Merv__	96
53	theonlymagikarp	95
54	sammidk	82
54	AlphaWolfPlaysMC	82
56	Wolverine4302	81
56	PlasticOtari	81
58	Quotary	76
59	youhjjhhhjj	74
60	Blackberry1310	73
61	scarletwarrior1	72
62	Photosynthesis_s	70
63	Zaridey	68
64	diamondgolem35	67
65	DemTechAlpha	65
65	Enderxz3	65
67	Soplight	62
68	Stiar	59
68	Racengan	59
70	Optiprimus	58
71	Snowflowe	57
72	ROY4LE	49
72	Ezekson	49
74	Arteriana	47
74	Hermanni__	47
76	IamCL4SSY	46
77	Jokerman369	44
77	Di_infiri	44
79	ZA07	43
80	mwrty	42
81	sufjanlover	41
82	kekhon	40
82	TheWildMateo	40
82	fkndweeb	40
85	Malorn_Aetherius	39
86	Fildyr	38
87	Kowcio_	37
87	monolu	37
89	DSYisDizzy	36
90	TheSecondLord	35
90	pappaberg	35
92	audiocracked	34
92	Zoeyfortnite	34
94	Fullut	33
95	I_Am_Mushkin	32
95	rarrq	32
95	_Bguette_	32
95	Darkgon	32
99	MyNameIsDakar	31
100	eviltunix	30
100	stellarjay	30
102	PazinGaming	28
102	ILoveCarrot	28
104	pintsizedrogue	27
104	Bazongoman	27
104	FreakGenius	27
107	Mahoose	26
107	Doom_melon	26
107	xzvu	26
110	Ardennes	25
110	NoraTheYandere	25
110	markaus77	25
113	_TCARREIRA_	23
114	crying_wolf_13	22
115	dongli	21
115	CEOofSHINS	21
115	Mariopreeet	21
115	owlcrush	21
115	Shiirazu	21
120	MattieHD	20
120	brycepants	20
120	Karbl	20
120	BumbleBeever	20
124	SaucyDark	18
124	Natty	18
124	ShedJr_	18
124	Mewar	18
128	ImpavidArcher	17
128	himak1	17
128	Xalithia	17
128	2Stout	17
128	Felenov	17
128	EcksD	17
134	ConnorDanky_	16
135	MyNameIsJobo	15
136	Comma__	14
136	jacxhadow	14
136	NotMeanttoChange	14
136	NotoriousNina	14
136	Conrad139	14
136	xolstoi	14
142	_Dean_123	13
142	BilboBaggins23	13
142	LeauVox4921	13
142	mariominejedi	13
142	RobotMinion101	13
142	CuzIm2Kev	13
142	NameGenerat0r	13
142	LazySupport00	13
142	djancak	13
151	KlausVonStiglitz	12
151	AssFullaCum	12
151	Tristankill	12
154	Allanon1235	11
154	500am	11
154	Jackattack53	11
154	DarlaMeow	11
154	07shiny	11
154	CalebDHawk	11
160	Groovy_MoonBird	10
160	SmashingPump	10
160	NNikitas	10
160	SingedBread	10
160	YungMaki	10
160	BlankityMcBlank	10
160	starbits140	10
167	eitanzaki	9
167	SteveCraftBlocks	9
167	CaptainDeadBread	9
167	Mattesco	9
167	LordSpeed37	9
167	mobunni	9
173	MousePlays	8
173	_Crimson_Legate	8
173	NoChumpChange	8
173	Luigipunch989	8
173	Vellu21	8
173	Skippeh	8
179	LoganDSA	7
179	MrKrabOnCoke	7
179	Historical_Sand	7
179	Kubelz	7
179	andy_rex	7
179	JESS_THE_RERE	7
179	SkateboardR6	7
179	radioactv_jelly	7
179	MineMaster0012	7
179	gusstationwerker	7
179	Zipstor	7
190	Gundam_Steven	6
190	Lumien_	6
190	noam464	6
190	fallingemma	6
190	Tergandius	6
190	Blaiku	6
190	sp00ky_ghost977	6
190	obzii	6
190	krutas2000	6
190	Sheldor097	6
190	h2p_emrld	6
201	6king6colt6	5
201	bbrothers_5	5
201	brrh	5
201	legal_tax_evader	5
201	SuperPooch06	5
201	yaboo88	5
201	Werbe	5
201	Ajax6	5
201	ElderRifken	5
201	Barlycorn	5
201	__hinterland__	5
201	FallenCorps	5
213	Jovaphobic	4
213	PhantomsGhost_	4
213	_Razaria	4
213	H72l9w	4
213	Inchef	4
213	cedric72	4
213	m9_meltdown_	4
213	MAns_44	4
213	WyngGoy	4
213	UCP_TheKingK	4
213	PortlyPete69	4
213	Nicserso	4
213	00000000-0000-0000-0009-01f9013b764e	4
226	Bandito_Roamer	3
226	TildaAndrea	3
226	Mocha_Mug	3
