rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2034
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	AdmiralSmoke	1176
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	Kakolbus	244
20	EveryonesUncle	244
22	Zythose	232
23	EMC_	230
24	CrateOfBoxes	223
25	Mr_Byzantine	218
25	MustardDrinker	218
27	Onennon	213
28	burbankbuilder28	210
29	Huwulling	208
30	AuroraValkyrie	196
31	bloodbiter	193
32	luseis	189
33	Legendosh	180
34	Tyrannosplart	157
35	vandmanden	154
36	Deerfoot	147
37	_Karmaa	146
38	Maenara	142
39	r123moore	139
39	Fuhrer_Teemo	139
41	aec9	137
41	ProbsNotNova	137
43	Matorz	136
44	ThePoliteG	134
45	Nicserso	133
46	MattieHD	125
46	OfficerAnvil	125
48	pixelviolin	121
49	Kowcio_	118
50	12Magner05	113
51	Touched_Bread	111
52	CoffeeNoir	110
53	Frozil20	107
54	Jackster03	102
55	Steelynan	101
56	Meatlaugh	100
57	Merv__	96
58	theonlymagikarp	95
59	PazinGaming	93
60	SpacesickPrism	83
61	sammidk	82
61	AlphaWolfPlaysMC	82
63	Wolverine4302	81
63	PlasticOtari	81
65	Quotary	76
66	youhjjhhhjj	74
67	Blackberry1310	73
68	scarletwarrior1	72
69	Photosynthesis_s	70
70	Zaridey	68
71	diamondgolem35	67
72	DemTechAlpha	65
72	Enderxz3	65
74	Soplight	63
75	Stiar	59
75	Racengan	59
77	Optiprimus	58
78	Snowflowe	57
79	ShedJr_	53
80	ROY4LE	49
80	Ezekson	49
82	Dakar_	48
83	Arteriana	47
83	Hermanni__	47
85	IamCL4SSY	46
86	Jokerman369	44
86	Di_infiri	44
88	HolyVenom	43
89	mwrty	42
90	sufjanlover	41
91	kekhon	40
91	TheWildMateo	40
91	fkndweeb	40
94	Malorn_Aetherius	39
95	Fildyr	38
96	monolu	37
97	DSYisDizzy	36
98	pintsizedrogue	35
98	TheSecondLord	35
98	pappaberg	35
101	audiocracked	34
101	Zoeyfortnite	34
103	Fullut	33
104	I_Am_Mushkin	32
104	rarrq	32
104	_Bguette_	32
104	Darkgon	32
108	hanaryheatwave	31
109	eviltunix	30
109	xxPipperDipperxx	30
109	stellarjay	30
112	ItsGrayWolf	28
112	ILoveCarrot	28
114	Bazongoman	27
114	FreakGenius	27
116	Mahoose	26
116	Doom_melon	26
116	xzvu	26
119	Tiberonus	25
119	NoraTheYandere	25
119	Werbe	25
119	markaus77	25
119	MineMaster0012	25
124	_TCARREIRA_	23
125	crying_wolf_13	22
126	dongli	21
126	CEOofSHINS	21
126	Mariopreeet	21
126	owlcrush	21
126	Shiirazu	21
131	brycepants	20
131	Karbl	20
131	BumbleBeever	20
134	SaucyDark	18
134	Natty	18
134	Mewar	18
137	ImpavidArcher	17
137	himak1	17
137	Xalithia	17
137	2Stout	17
137	Felenov	17
137	NameGenerat0r	17
137	EcksD	17
144	ConnorDanky_	16
145	MyNameIsJobo	15
146	Comma__	14
146	jacxhadow	14
146	NotMeanttoChange	14
146	NotoriousNina	14
146	Conrad139	14
146	xolstoi	14
152	jessewegottacook	13
152	_Dean_123	13
152	BilboBaggins23	13
152	LeauVox4921	13
152	mariominejedi	13
152	RobotMinion101	13
152	CuzIm2Kev	13
152	LazySupport00	13
152	djancak	13
161	KlausVonStiglitz	12
161	AssFullaCum	12
161	Tristankill	12
164	Allanon1235	11
164	500am	11
164	Jackattack53	11
164	DarlaMeow	11
164	07shiny	11
164	CalebDHawk	11
170	Groovy_MoonBird	10
170	_Huge_Male_	10
170	SmashingPump	10
170	NNikitas	10
170	SingedBread	10
170	YungMaki	10
170	BlankityMcBlank	10
170	starbits140	10
178	eitanzaki	9
178	SteveCraftBlocks	9
178	Krowuss	9
178	CaptainDeadBread	9
178	Mattesco	9
178	LordSpeed37	9
178	mobunni	9
185	k_ce	8
185	MousePlays	8
185	_Crimson_Legate	8
185	NoChumpChange	8
185	Luigipunch989	8
185	Vellu21	8
185	Skippeh	8
192	LoganDSA	7
192	MrKrabOnCoke	7
192	Historical_Sand	7
192	Kubelz	7
192	andy_rex	7
192	JESS_THE_RERE	7
192	SkateboardR6	7
192	radioactv_jelly	7
192	Spenduh	7
192	Zipstor	7
202	Gundam_Steven	6
202	Lumien_	6
202	noam464	6
202	fallingemma	6
202	Tergandius	6
202	Blaiku	6
202	sp00ky_ghost977	6
202	obzii	6
202	krutas2000	6
202	Sheldor097	6
202	h2p_emrld	6
213	6king6colt6	5
213	bbrothers_5	5
213	brrh	5
213	legal_tax_evader	5
213	SuperPooch06	5
213	yaboo88	5
213	Ajax6	5
213	ElderRifken	5
213	Barlycorn	5
213	__hinterland__	5
213	NATE_the_HALO	5
213	OrewaSora	5
225	Jovaphobic	4
225	PhantomsGhost_	4
225	ECstardust	4
225	_Razaria	4
225	H72l9w	4
225	Inchef	4
225	cedric72	4
225	m9_meltdown_	4
225	MAns_44	4
225	WyngGoy	4
225	UCP_TheKingK	4
225	PortlyPete69	4
225	Jimb0nat0r	4
225	00000000-0000-0000-0009-01f9013b764e	4
239	Bandito_Roamer	3
239	TildaAndrea	3
239	Mocha_Mug	3
239	Hyugo	3
239	Franco093	3
239	MOSS000	3
239	thescout7	3
239	SellyZ	3
239	hcb238	3
239	mick407	3
239	AnnieBathory	3
239	Donutt	3
239	oscminus	3
239	ApophisNova	3
239	k1ngGilgamesh	3
239	lizardfightclub	3
239	madderfall	3
239	HellsSponge	3
239	claivin	3
239	419mmurphy	3
