rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2033
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	AdmiralSmoke	1157
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	Huwulling	207
28	AuroraValkyrie	196
29	bloodbiter	193
30	luseis	189
31	Legendosh	180
32	Tyrannosplart	157
33	Mr_Byzantine	154
33	vandmanden	154
35	Deerfoot	147
36	_Karmaa	146
37	Maenara	142
38	r123moore	139
38	Fuhrer_Teemo	139
40	aec9	137
40	ProbsNotNova	137
42	Matorz	136
43	ThePoliteG	134
44	MattieHD	125
44	OfficerAnvil	125
46	Kowcio_	118
47	pixelviolin	117
48	12Magner05	113
49	Touched_Bread	111
50	CoffeeNoir	110
51	Frozil20	107
52	Jackster03	102
53	Meatlaugh	100
54	Steelynan	99
55	Merv__	96
56	theonlymagikarp	95
57	SpacesickPrism	83
58	sammidk	82
58	AlphaWolfPlaysMC	82
60	Wolverine4302	81
60	PlasticOtari	81
62	PazinGaming	78
63	Quotary	76
64	youhjjhhhjj	74
65	Blackberry1310	73
66	scarletwarrior1	72
67	Photosynthesis_s	70
68	Zaridey	68
69	diamondgolem35	67
70	DemTechAlpha	65
70	Enderxz3	65
72	Soplight	62
73	Stiar	59
73	Racengan	59
75	Optiprimus	58
76	Snowflowe	57
77	ShedJr_	53
78	ROY4LE	49
78	Ezekson	49
80	Dakar_	48
81	Arteriana	47
81	Hermanni__	47
83	IamCL4SSY	46
84	Jokerman369	44
84	Di_infiri	44
86	HolyVenom	43
87	mwrty	42
88	sufjanlover	41
89	kekhon	40
89	TheWildMateo	40
89	fkndweeb	40
92	Malorn_Aetherius	39
93	Fildyr	38
94	monolu	37
95	DSYisDizzy	36
96	TheSecondLord	35
96	pappaberg	35
98	audiocracked	34
98	Zoeyfortnite	34
100	Fullut	33
101	I_Am_Mushkin	32
101	rarrq	32
101	_Bguette_	32
101	Darkgon	32
105	hanaryheatwave	31
106	eviltunix	30
106	xxPipperDipperxx	30
106	stellarjay	30
109	ItsGrayWolf	28
109	ILoveCarrot	28
111	pintsizedrogue	27
111	Bazongoman	27
111	FreakGenius	27
114	Mahoose	26
114	Doom_melon	26
114	xzvu	26
117	Tiberonus	25
117	NoraTheYandere	25
117	markaus77	25
120	_TCARREIRA_	23
121	crying_wolf_13	22
122	dongli	21
122	CEOofSHINS	21
122	Mariopreeet	21
122	owlcrush	21
122	Shiirazu	21
127	brycepants	20
127	Karbl	20
127	BumbleBeever	20
130	SaucyDark	18
130	Natty	18
130	Mewar	18
133	ImpavidArcher	17
133	himak1	17
133	Xalithia	17
133	2Stout	17
133	Felenov	17
133	NameGenerat0r	17
133	EcksD	17
140	ConnorDanky_	16
141	MyNameIsJobo	15
142	Comma__	14
142	jacxhadow	14
142	NotMeanttoChange	14
142	NotoriousNina	14
142	Conrad139	14
142	xolstoi	14
148	jessewegottacook	13
148	_Dean_123	13
148	BilboBaggins23	13
148	LeauVox4921	13
148	mariominejedi	13
148	RobotMinion101	13
148	CuzIm2Kev	13
148	LazySupport00	13
148	djancak	13
157	KlausVonStiglitz	12
157	AssFullaCum	12
157	Tristankill	12
160	Allanon1235	11
160	500am	11
160	Jackattack53	11
160	DarlaMeow	11
160	07shiny	11
160	CalebDHawk	11
166	Groovy_MoonBird	10
166	_Huge_Male_	10
166	SmashingPump	10
166	NNikitas	10
166	SingedBread	10
166	YungMaki	10
166	BlankityMcBlank	10
166	starbits140	10
174	eitanzaki	9
174	SteveCraftBlocks	9
174	Krowuss	9
174	CaptainDeadBread	9
174	Mattesco	9
174	LordSpeed37	9
174	mobunni	9
181	EMC_	8
181	MousePlays	8
181	_Crimson_Legate	8
181	NoChumpChange	8
181	Luigipunch989	8
181	Vellu21	8
181	Skippeh	8
188	LoganDSA	7
188	MrKrabOnCoke	7
188	Historical_Sand	7
188	Kubelz	7
188	andy_rex	7
188	JESS_THE_RERE	7
188	SkateboardR6	7
188	radioactv_jelly	7
188	MineMaster0012	7
188	Spenduh	7
188	Zipstor	7
199	Gundam_Steven	6
199	Lumien_	6
199	noam464	6
199	fallingemma	6
199	Tergandius	6
199	Blaiku	6
199	sp00ky_ghost977	6
199	obzii	6
199	krutas2000	6
199	Sheldor097	6
199	h2p_emrld	6
210	6king6colt6	5
210	bbrothers_5	5
210	brrh	5
210	legal_tax_evader	5
210	SuperPooch06	5
210	yaboo88	5
210	Werbe	5
210	Ajax6	5
210	ElderRifken	5
210	Barlycorn	5
210	__hinterland__	5
210	Nicserso	5
210	OrewaSora	5
223	Jovaphobic	4
223	PhantomsGhost_	4
223	_Razaria	4
223	H72l9w	4
223	Inchef	4
223	cedric72	4
223	m9_meltdown_	4
223	MAns_44	4
223	WyngGoy	4
223	UCP_TheKingK	4
223	PortlyPete69	4
223	00000000-0000-0000-0009-01f9013b764e	4
235	Bandito_Roamer	3
235	TildaAndrea	3
235	Mocha_Mug	3
235	Hyugo	3
235	Franco093	3
235	MOSS000	3
235	thescout7	3
235	SellyZ	3
235	hcb238	3
235	mick407	3
235	AnnieBathory	3
235	Donutt	3
235	oscminus	3
235	ApophisNova	3
235	k1ngGilgamesh	3
235	lizardfightclub	3
235	madderfall	3
235	HellsSponge	3
235	claivin	3
235	419mmurphy	3
235	Vicemaniac	3
235	Kyrum2169	3
235	Segotep999	3
235	SammiWolfGirl	3
235	pk1297	3
235	xof_on_microwave	3
235	jcool7	3
235	Njensen7	3
235	KingMatthew506	3
235	EngagedGrub41	3
235	MyNamaSheff	3
266	SlowMoNinja1994	2
266	Sabby65	2
266	Lez_	2
266	gaziter10	2
266	excelsionprime	2
266	lorpus	2
266	Kazekage	2
266	SeverianOfUrth	2
266	TableTim	2
266	NotSoJamie	2
266	Rumpletaezer	2
266	Arceus1975	2
266	Kondzik2008	2
266	Skylord_Luke	2
266	F_Uhre	2
266	Kim_Jong_eel	2
266	Drewen24	2
266	SaintJosie	2
266	Nicky19	2
266	natajimi	2
266	Deathkob	2
266	Manaateee	2
266	Blu3beast	2
266	GravitySaint	2
266	ProfessorDiaper	2
266	Typadopoulos	2
266	Vorlice	2
266	Spacewardharpy7	2
266	Airem_Core	2
266	layabout100	2
266	ayamefag	2
266	BreadBacon	2
266	MandenR1	2
266	Jordan_R	2
266	diggydog67	2
