rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2031
2	iHuntWeeaboos	1758
3	joethahobo	1549
4	El_Jalapeno	1336
5	Smoke____	1018
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	awesomeoneme	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	AuroraValkyrie	196
28	bloodbiter	193
29	Jiminie	184
30	Legendosh	180
31	chipklip	157
32	vandmanden	154
33	Deerfoot	147
34	_Karmaa	146
35	Maenara	142
36	r123moore	139
36	Fuhrer_Teemo	139
38	aec9	137
38	ProbsNotNova	137
40	Matorz	136
41	ThePoliteG	134
42	OfficerAnvil	125
43	pixelviolin	116
44	12Magner05	113
45	Touched_Bread	111
46	CoffeeNoir	110
47	Frozil20	107
48	Jackster03	102
49	Meatlaugh	100
50	Steelynan	98
51	Merv__	96
52	theonlymagikarp	95
53	sammidk	82
53	AlphaWolfPlaysMC	82
55	Wolverine4302	81
55	PlasticOtari	81
57	Mr_Byzantine	76
57	Quotary	76
59	youhjjhhhjj	74
60	Blackberry1310	73
61	scarletwarrior1	72
62	Zaridey	68
63	diamondgolem35	67
64	DemTechAlpha	65
64	Enderslayerxz3	65
66	Soplight	62
67	Stiar	59
67	Racengan	59
69	Optiprimus	58
70	Snowflowe	57
71	ROY4LE	49
71	Ezekson	49
73	Arteriana	47
73	Hermanni__	47
75	Sky_light_KING	46
76	Jokerman369	44
76	Di_infiri	44
78	HolyVenom	43
79	mwrty	42
80	sufjanlover	41
81	kekhon	40
81	fkndweeb	40
83	Malorn_Aetherius	39
83	TheWildMateo	39
85	Fildyr	38
86	monolu	37
87	DSYisDizzy	36
88	TheSecondLord	35
88	pappaberg	35
90	audiocracked	34
90	Zoeyfortnite	34
92	Fullut	33
93	I_Am_Mushkin	32
93	rarrq	32
93	_Bguette_	32
93	Darkgon	32
97	MyNameIsDakar	31
98	eviltunix	30
98	stellarjay	30
100	ILoveCarrot	28
101	pintsizedrogue	27
101	Bazongoman	27
101	Freak_Genius	27
104	Mahoose	26
104	Doom_melon	26
104	stahouo	26
107	Ardennes	25
107	NoraTheYandere	25
107	markaus77	25
107	Kowcio_	25
111	_TCARREIRA_	23
112	crying_wolf_13	22
113	dongli	21
113	PlasticPrinter	21
113	Mariopreeet	21
113	dualvoidzz	21
113	Shiirazuku	21
118	MattieHD	20
118	brycepants	20
118	Karbl	20
118	BumbleBeever	20
122	SaucyDark	18
122	Natty	18
122	ShedJr_	18
122	Mewar	18
126	ImpavidArcher	17
126	himak1	17
126	Xalithia	17
126	2Stout	17
126	Felenov	17
126	EcksD	17
132	oxfordschool	16
133	MyNameIsJobo	15
134	Comma__	14
134	jacxhadow	14
134	NotMeanttoChange	14
134	NotoriousNina	14
134	Conrad139	14
134	EcksDofficial	14
140	_Dean_123	13
140	BilboBaggins23	13
140	LeauVox4921	13
140	mariominejedi	13
140	RobotMinion101	13
140	CuzIm2Kev	13
140	NameGenerat0r	13
140	LazySupport00	13
140	djancak	13
149	KlausVonStiglitz	12
149	AssFullaCum	12
149	Tristankill	12
152	Allanon1235	11
152	500am	11
152	Jackattack53	11
152	DarlaMeow	11
152	07shiny	11
152	CalebDHawk	11
158	Groovy_MoonBird	10
158	Drlzyy	10
158	NNikitas	10
158	SingedBread	10
158	YungMaki	10
158	BlankityMcBlank	10
158	starbits140	10
165	eitanzaki	9
165	SteveCraftBlocks	9
165	CaptainDeadBread	9
165	LordSpeed37	9
165	mobunni	9
170	MousePlays	8
170	_Crimson_Legate	8
170	NoChumpChange	8
170	Luigipunch989	8
170	Vellu21	8
170	Skippeh	8
176	LoganDSA	7
176	MrKrabOnCoke	7
176	Historical_Sand	7
176	Kubelz	7
176	andy_rex	7
176	JESS_THE_RERE	7
176	SkateboardR6	7
176	radioactv_jelly	7
176	MineMaster0012	7
176	Spenduh	7
176	Zipstor	7
187	Gundam_Steven	6
187	Lumien_	6
187	noam464	6
187	fallingemma	6
187	Tergandius	6
187	Blaiku	6
187	sp00ky_ghost977	6
187	obzii	6
187	krutas2000	6
187	Sheldor097	6
187	h2p_emrld	6
198	6king6colt6	5
198	bbrothers_5	5
198	brrh	5
198	loveseeker	5
198	SuperPooch06	5
198	yaboo88	5
198	Werbe	5
198	Ajax6	5
198	ElderRifken	5
198	Barlycorn	5
198	__hinterland__	5
198	FallenCorps	5
210	Jovaphobic	4
210	PhantomsGhost_	4
210	_Razar	4
210	H72l9w	4
210	Inchef	4
210	cedric72	4
210	m9_meltdown_	4
210	MAns_44	4
210	WyngGoy	4
210	UCP_TheKingK	4
210	PortlyPete69	4
210	Nicserso	4
222	Bandito_Roamer	3
222	TildaAndrea	3
222	Mocha_Mug	3
222	Hyugo	3
222	Franco093	3
222	MOSS000	3
222	thescout7	3
222	SellyZ	3
222	hcb238	3
222	mick407	3
222	AnnieBathory	3
222	Donutt	3
222	ApophisNova	3
222	k1ngGilgamesh	3
222	lizardfightclub	3
222	madderfall	3
222	HellsSponge	3
222	claivin	3
222	419mmurphy	3
222	Vicemaniac	3
222	Kyrum2169	3
222	SammiWolfGirl	3
222	pk1297	3
222	xof_on_microwave	3
222	jcool7	3
222	Njensen7	3
222	KingMatthew506	3
222	MyNamaSheff	3
250	SlowMoNinja1994	2
250	Sabby65	2
250	gaziter10	2
250	egglapras	2
250	Kazekage	2
250	SeverianTheLame	2
250	TableTim	2
250	NotSoJamie	2
250	Rumpletaezer	2
250	Arceus1975	2
250	Skylord_Luke	2
250	fred870d	2
250	Kim_Jong_eel	2
250	Drewen24	2
250	RodSerlingCringe	2
250	Nicky19	2
250	natajimi	2
250	Deathkob	2
250	Blu3beast	2
250	GravitySaint	2
250	ProfessorDiaper	2
250	Typadopoulos	2
250	Vorlice	2
250	Spacewardharpy7	2
250	Airem_Core	2
250	layabout100	2
250	ayamefag	2
250	Segotep999	2
250	EngagedGrub41	2
250	BreadBacon	2
250	Yogscast_Manden	2
250	Jordan_R	2
250	diggydog67	2
283	Gary_	1
283	dudcreeper	1
283	jspwn	1
283	Incinere	1
283	Myszoaz	1
283	Swalt	1
283	Zorgalorg	1
283	TheEnusa	1
283	heckface	1
283	CliffEmAll	1
283	Cortexia	1
283	lilsay	1
283	slkiey	1
283	Smashic	1
283	Kamflame10	1
283	PegLegPete93	1
283	hayybails	1
283	Covalents	1
