rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2034
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	AdmiralSmoke	1176
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	EMC_	453
16	Hoid_the_Roamer	406
17	BobDeBouwer1337	345
18	TheShyPig	317
19	DebbieBrunswick	304
20	Lord_Jord	291
21	Kakolbus	244
21	EveryonesUncle	244
23	Zythose	232
24	CrateOfBoxes	223
25	Mr_Byzantine	219
26	MustardDrinker	218
26	oscminus	218
28	PazinGaming	213
28	Onennon	213
30	burbankbuilder28	210
31	Huwulling	208
32	AuroraValkyrie	196
33	bloodbiter	193
34	luseis	189
35	Legendosh	180
36	Tyrannosplart	157
37	vandmanden	154
38	Deerfoot	147
39	_Karmaa	146
40	Maenara	142
41	r123moore	139
41	Fuhrer_Teemo	139
43	aec9	137
43	ProbsNotNova	137
45	Matorz	136
46	ThePoliteG	134
47	Nicserso	133
48	MattieHD	125
48	OfficerAnvil	125
50	pixelviolin	121
51	Kowcio_	118
52	12Magner05	113
53	Touched_Bread	111
54	CoffeeNoir	110
55	Frozil20	107
55	Steelynan	107
57	Jackster03	102
58	Merv__	100
58	Meatlaugh	100
60	theonlymagikarp	95
61	SpacesickPrism	83
62	sammidk	82
62	AlphaWolfPlaysMC	82
64	Wolverine4302	81
64	PlasticOtari	81
66	Quotary	76
67	youhjjhhhjj	74
68	Blackberry1310	73
69	scarletwarrior1	72
70	Photosynthesis_s	70
71	j5ylim	69
72	Zaridey	68
73	diamondgolem35	67
74	DemTechAlpha	65
74	Enderxz3	65
76	Soplight	63
77	Stiar	59
77	Racengan	59
79	Optiprimus	58
80	Snowflowe	57
81	ShedJr_	53
82	xolstoi	52
83	ROY4LE	49
83	Ezekson	49
85	Dakar_	48
86	Arteriana	47
86	Hermanni__	47
88	IamCL4SSY	46
89	Jokerman369	44
89	Di_infiri	44
91	HolyVenom	43
92	mwrty	42
93	pintsizedrogue	41
93	sufjanlover	41
95	kekhon	40
95	TheWildMateo	40
95	fkndweeb	40
98	Malorn_Aetherius	39
99	Fildyr	38
100	monolu	37
101	DSYisDizzy	36
102	TheSecondLord	35
102	pappaberg	35
104	audiocracked	34
104	Zoeyfortnite	34
106	Fullut	33
107	I_Am_Mushkin	32
107	rarrq	32
107	_Bguette_	32
107	Darkgon	32
111	hanaryheatwave	31
112	eviltunix	30
112	xxPipperDipperxx	30
112	Werbe	30
112	stellarjay	30
116	ItsGrayWolf	28
116	ILoveCarrot	28
118	Bazongoman	27
118	FreakGenius	27
120	Mahoose	26
120	Doom_melon	26
120	xzvu	26
123	Tiberonus	25
123	NoraTheYandere	25
123	markaus77	25
123	MineMaster0012	25
127	_TCARREIRA_	23
128	crying_wolf_13	22
129	dongli	21
129	CEOofSHINS	21
129	Mariopreeet	21
129	owlcrush	21
129	Shiirazu	21
134	brycepants	20
134	Karbl	20
134	BumbleBeever	20
137	SaucyDark	18
137	Natty	18
137	Mewar	18
140	ImpavidArcher	17
140	himak1	17
140	Xalithia	17
140	2Stout	17
140	Felenov	17
140	NameGenerat0r	17
140	EcksD	17
147	ConnorDanky_	16
148	MyNameIsJobo	15
149	Comma__	14
149	jacxhadow	14
149	NotMeanttoChange	14
149	NotoriousNina	14
149	Conrad139	14
154	jessewegottacook	13
154	_Dean_123	13
154	BilboBaggins23	13
154	LeauVox4921	13
154	mariominejedi	13
154	RobotMinion101	13
154	CuzIm2Kev	13
154	LazySupport00	13
154	djancak	13
163	KlausVonStiglitz	12
163	AssFullaCum	12
163	Tristankill	12
166	Allanon1235	11
166	500am	11
166	Jackattack53	11
166	DarlaMeow	11
166	07shiny	11
166	CalebDHawk	11
172	Groovy_MoonBird	10
172	_Huge_Male_	10
172	SmashingPump	10
172	NNikitas	10
172	SingedBread	10
172	YungMaki	10
172	BlankityMcBlank	10
172	starbits140	10
180	eitanzaki	9
180	SteveCraftBlocks	9
180	Krowuss	9
180	CaptainDeadBread	9
180	Mattesco	9
180	LordSpeed37	9
180	mobunni	9
187	k_ce	8
187	MousePlays	8
187	_Crimson_Legate	8
187	NoChumpChange	8
187	Luigipunch989	8
187	Vellu21	8
187	Skippeh	8
194	LoganDSA	7
194	MrKrabOnCoke	7
194	Historical_Sand	7
194	Kubelz	7
194	andy_rex	7
194	JESS_THE_RERE	7
194	MAns_44	7
194	SkateboardR6	7
194	radioactv_jelly	7
194	Spenduh	7
194	Zipstor	7
205	Gundam_Steven	6
205	Lumien_	6
205	noam464	6
205	fallingemma	6
205	Tergandius	6
205	Blaiku	6
205	sp00ky_ghost977	6
205	obzii	6
205	krutas2000	6
205	Sheldor097	6
205	h2p_emrld	6
216	6king6colt6	5
216	bbrothers_5	5
216	brrh	5
216	legal_tax_evader	5
216	SuperPooch06	5
216	yaboo88	5
216	UMosDiesIrae	5
216	Ajax6	5
216	ElderRifken	5
216	Barlycorn	5
216	__hinterland__	5
216	NATE_the_HALO	5
216	OrewaSora	5
229	Jovaphobic	4
229	PhantomsGhost_	4
229	ECstardust	4
229	_Razaria	4
229	H72l9w	4
229	Inchef	4
229	cedric72	4
229	m9_meltdown_	4
229	WyngGoy	4
229	StarCookiees_	4
229	UCP_TheKingK	4
229	PortlyPete69	4
229	Jimb0nat0r	4
229	00000000-0000-0000-0009-01f9013b764e	4
243	Bandito_Roamer	3
243	TildaAndrea	3
243	Mocha_Mug	3
243	Hyugo	3
243	Franco093	3
243	MOSS000	3
243	thescout7	3
243	SellyZ	3
243	hcb238	3
243	mick407	3
243	AnnieBathory	3
243	Donutt	3
243	ApophisNova	3
243	k1ngGilgamesh	3
243	lizardfightclub	3
243	madderfall	3
