rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2032
2	weabis	1829
3	joethahobo	1616
4	El_Jalapeno	1336
5	Smoke____	1022
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	ThiccExotic	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	Huwulling	207
28	AuroraValkyrie	196
29	bloodbiter	193
30	luseis	189
31	Legendosh	180
32	Tyrannosplart	157
33	vandmanden	154
34	Mr_Byzantine	148
35	Deerfoot	147
36	_Karmaa	146
37	Maenara	142
38	r123moore	139
38	Fuhrer_Teemo	139
40	aec9	137
40	ProbsNotNova	137
42	Matorz	136
43	ThePoliteG	134
44	OfficerAnvil	125
45	pixelviolin	117
46	12Magner05	113
46	MattieHD	113
48	Touched_Bread	111
49	CoffeeNoir	110
50	Frozil20	107
51	Jackster03	102
52	Meatlaugh	100
53	Steelynan	99
54	Merv__	96
55	theonlymagikarp	95
56	sammidk	82
56	AlphaWolfPlaysMC	82
58	Wolverine4302	81
58	PlasticOtari	81
60	Quotary	76
61	youhjjhhhjj	74
62	Blackberry1310	73
63	scarletwarrior1	72
64	Photosynthesis_s	70
65	Zaridey	68
66	diamondgolem35	67
67	DemTechAlpha	65
67	Enderxz3	65
69	Soplight	62
70	Stiar	59
70	Racengan	59
72	Optiprimus	58
73	Snowflowe	57
74	PazinGaming	50
75	ROY4LE	49
75	Ezekson	49
77	Arteriana	47
77	Hermanni__	47
79	IamCL4SSY	46
80	Jokerman369	44
80	Di_infiri	44
82	ZA07	43
83	mwrty	42
84	sufjanlover	41
85	kekhon	40
85	TheWildMateo	40
85	fkndweeb	40
88	Malorn_Aetherius	39
89	Fildyr	38
90	Kowcio_	37
90	monolu	37
92	DSYisDizzy	36
93	TheSecondLord	35
93	pappaberg	35
95	audiocracked	34
95	Zoeyfortnite	34
97	Fullut	33
98	I_Am_Mushkin	32
98	rarrq	32
98	_Bguette_	32
98	Darkgon	32
102	MyNameIsDakar	31
103	eviltunix	30
103	stellarjay	30
105	ILoveCarrot	28
106	pintsizedrogue	27
106	Bazongoman	27
106	FreakGenius	27
109	Mahoose	26
109	Doom_melon	26
109	xzvu	26
112	Ardennes	25
112	NoraTheYandere	25
112	markaus77	25
115	_TCARREIRA_	23
116	crying_wolf_13	22
117	dongli	21
117	CEOofSHINS	21
117	Mariopreeet	21
117	owlcrush	21
117	Shiirazu	21
122	brycepants	20
122	Karbl	20
122	BumbleBeever	20
125	SaucyDark	18
125	Natty	18
125	ShedJr_	18
125	Mewar	18
129	ImpavidArcher	17
129	himak1	17
129	Xalithia	17
129	2Stout	17
129	Felenov	17
129	NameGenerat0r	17
