rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2112
2	weabis	1902
3	Yamdalorian	1618
4	joethahobo	1616
5	El_Jalapeno	1336
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	Literally_Rat	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Niklas20114552	515
16	EMC_	453
17	Hoid_the_Roamer	408
18	Mr_Byzantine	360
19	BobDeBouwer1337	345
20	TheShyPig	317
21	DebbieBrunswick	304
22	FreeMoCo2009	296
23	Lord_Jord	291
24	Kakolbus	244
24	EveryonesUncle	244
26	Zythose	232
27	PazinGaming	227
28	CrateOfBoxes	223
29	MustardDrinker	218
29	oscminus	218
31	Onennon	213
32	burbankbuilder28	210
33	Huwulling	208
34	TheWickedBird	203
35	AuroraValkyrie	196
36	bloodbiter	193
37	luseis	189
38	Legendosh	180
39	Pumpkin_P_Patch	174
40	Tyrannosplart	157
41	vandmanden	154
42	Deerfoot	147
43	_Karmaa	146
44	Maenara	142
45	r123moore	139
45	Fuhrer_Teemo	139
47	aec9	137
47	ProbsNotNova	137
49	Matorz	136
50	ThePoliteG	134
51	Nicserso	133
52	MattieHD	126
53	pixelviolin	125
53	OfficerAnvil	125
55	Kowcio_	124
56	12Magner05	114
57	Touched_Bread	111
58	CoffeeNoir	110
59	Steelynan	108
60	Frozil20	107
61	Merv__	105
62	Jackster03	102
63	Meatlaugh	100
64	theonlymagikarp	98
65	LuvLuvLove	91
66	SpacesickPrism	83
67	sammidk	82
67	AlphaWolfPlaysMC	82
69	Wolverine4302	81
69	PlasticOtari	81
71	Quotary	76
72	abdomera	74
73	Blackberry1310	73
74	scarletwarrior1	72
75	Photosynthesis_s	70
76	j5ylim	69
77	Zaridey	68
78	diamondgolem35	67
79	DemTechAlpha	65
79	Enderxz3	65
81	Soplight	63
82	Stiar	59
82	Racengan	59
84	Optiprimus	58
85	Snowflowe	57
86	U_Mos_	55
87	ShedJr_	53
88	royal_2	51
89	ROY4LE	49
89	Ezekson	49
91	Dakar_	48
92	Arteriana	47
92	hermmm_	47
94	IamCL4SSY	46
95	Jokerman369	44
95	Di_infiri	44
97	HolyVenom	43
98	mwrty	42
99	pintsizedrogue	41
99	sufjanlover	41
101	kekhon	40
101	TheWildMateo	40
101	fkndweeb	40
101	Buuck_	40
105	Malorn_Aetherius	39
106	Fildyr	38
107	monolu	37
108	DSYisDizzy	36
109	TheSecondLord	35
109	pappaberg	35
111	audiocracked	34
111	TwinTowerV2	34
113	Fullut	33
113	_witch_craft_	33
115	I_Am_Mushkin	32
115	rarrq	32
115	AspenLightVT	32
115	Darkgon	32
119	hanaryheatwave	31
120	eviltunix	30
120	xxPipperDipperxx	30
120	Werbe	30
120	stellarjay	30
124	ItsGrayWolf	28
124	ILoveCarrot	28
126	Bazongoman	27
126	FreakGenius	27
128	k_ce	26
128	Mahoose	26
128	Doom_melon	26
128	xzvu	26
132	Tiberonus	25
132	NoraTheYandere	25
132	markaus77	25
135	_TCARREIRA_	23
136	crying_wolf_13	22
137	remgrandt	21
137	EatUrPancreas	21
137	Mariopreeet	21
137	owlcrush	21
137	Shiirazu	21
142	brycepants	20
142	Karbl	20
142	BumbleBeever	20
145	Thunder_bird4337	19
146	SaucyDark	18
146	Natty	18
146	Mewar	18
149	ImpavidArcher	17
149	himak1	17
149	Xalithia	17
149	2Stout	17
149	Jackattack53	17
149	Felenov	17
149	NameGenerat0r	17
149	EcksD	17
157	ConnorDanky_	16
158	MyNameIsJobo	15
159	Comma__	14
159	jacxhadow	14
159	NotMeanttoChange	14
