rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2031
2	joethahobo	1545
3	iHuntWeeaboos	1458
4	El_Jalapeno	1336
5	Smoke____	1013
6	MightyWertu	920
7	Xclax101	877
8	Rasmanden	738
9	awesomeoneme	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	MustardDrinker	218
24	Kakolbus	217
25	Onennon	213
26	burbankbuilder28	210
27	AuroraValkyrie	196
28	bloodbiter	193
29	Jiminie	184
30	Legendosh	180
31	chipklip	157
32	vandmanden	154
33	Deerfoot	147
34	_Karmaa	146
35	Maenara	142
36	r123moore	139
36	Fuhrer_Teemo	139
38	aec9	137
38	ProbsNotNova	137
40	Matorz	136
41	ThePoliteG	134
42	OfficerAnvil	125
43	pixelviolin	116
44	12Magner05	113
45	Touched_Bread	111
46	CoffeeNoir	110
47	Frozil12	107
48	Jackster03	102
49	Meatlaugh	100
50	Steelynan	98
51	theonlymagikarp	95
52	Merv__	90
53	sammidk	82
53	AlphaWolfPlaysMC	82
55	Wolverine4302	81
56	PlasticOtari	80
57	Quotary	76
58	youhjjhhhjj	74
59	Blackberry1310	73
60	scarletwarrior1	72
61	Zaridey	68
62	diamondgolem35	67
63	DemTechAlpha	65
63	Enderslayerxz3	65
65	Mr_Byzantine	64
66	Soplight	62
67	Stiar	59
67	Racengan	59
69	Optiprimus	58
70	Snowflowe	57
71	ROY4LE	49
71	Ezekson	49
73	Arteriana	47
73	Hermanni__	47
75	Sky_light_KING	46
76	Jokerman369	44
76	Di_infiri	44
78	HolyVenom	43
79	mwrty	42
80	sufjanlover	41
81	kekhon	40
81	fkndweeb	40
83	Malorn_Aetherius	39
84	Fildyr	38
85	monolu	37
86	DSYisDizzy	36
87	TheSecondLord	35
87	pappaberg	35
89	audiocracked	34
89	Zoeyfortnite	34
91	Fullut	33
92	I_Am_Mushkin	32
92	_Bguette_	32
92	Darkgon	32
95	rarrq	31
95	MyNameIsDakar	31
97	eviltunix	30
97	stellarjay	30
99	ILoveCarrot	28
100	pintsizedrogue	27
100	Bazongoman	27
100	Freak_Genius	27
103	Mahoose	26
103	Doom_melon	26
103	stahouo	26
106	Ardennes	25
106	NoraTheYandere	25
106	markaus77	25
106	Kowcio_	25
110	_TCARREIRA_	23
111	crying_wolf_13	22
112	dongli	21
112	PlasticPrinter	21
112	Mariopreeet	21
112	dualvoidzz	21
112	Shiirazuku	21
117	brycepants	20
117	Karbl	20
117	BumbleBeever	20
120	SaucyDark	18
120	Natty	18
120	ShedJr_	18
120	Mewar	18
124	himak1	17
124	Xalithia	17
124	2Stout	17
124	Felenov	17
128	oxfordschool	16
129	MyNameIsJobo	15
130	Comma__	14
130	jacxhadow	14
130	NotMeanttoChange	14
130	NotoriousNina	14
130	Conrad139	14
130	EcksDofficial	14
136	_Dean_123	13
136	BilboBaggins23	13
136	LeauVox4921	13
136	mariominejedi	13
136	RobotMinion101	13
136	NameGenerat0r	13
136	LazySupport00	13
136	djancak	13
144	KlausVonStiglitz	12
144	AssFullaCum	12
144	Tristankill	12
147	MattieHD	11
147	Allanon1235	11
147	500am	11
147	DarlaMeow	11
147	07shiny	11
147	CalebDHawk	11
153	Groovy_MoonBird	10
153	Drlzyy	10
153	ImpavidArcher	10
153	Jackattack53	10
153	NNikitas	10
153	SingedBread	10
153	YungMaki	10
153	BlankityMcBlank	10
153	starbits140	10
162	eitanzaki	9
162	SteveCraftBlocks	9
162	CaptainDeadBread	9
162	LordSpeed37	9
162	mobunni	9
167	MousePlays	8
167	_Crimson_Legate	8
167	NoChumpChange	8
167	Luigipunch989	8
167	Vellu21	8
167	Skippeh	8
173	LoganDSA	7
173	Historical_Sand	7
173	Kubelz	7
173	andy_rex	7
173	JESS_THE_RERE	7
173	SkateboardR6	7
173	radioactv_jelly	7
173	MineMaster0012	7
173	Spenduh	7
173	Zipstor	7
183	Gundam_Steven	6
183	Lumien_	6
183	noam464	6
183	fallingemma	6
183	Tergandius	6
183	Blaiku	6
183	sp00ky_ghost977	6
183	obzii	6
183	krutas2000	6
183	Sheldor097	6
183	h2p_emrld	6
194	6king6colt6	5
194	bbrothers_5	5
194	brrh	5
194	loveseeker	5
194	SuperPooch06	5
194	yaboo88	5
194	Werbe	5
194	Ajax6	5
194	ElderRifken	5
194	Barlycorn	5
194	__hinterland__	5
194	FallenCorps	5
206	Jovaphobic	4
206	PhantomsGhost_	4
206	_Razar	4
206	H72l9w	4
206	Inchef	4
206	cedric72	4
206	m9_meltdown_	4
206	MAns_44	4
206	WyngGoy	4
206	UCP_TheKingK	4
206	PortlyPete69	4
206	Nicserso	4
218	Bandito_Roamer	3
218	TildaAndrea	3
218	Mocha_Mug	3
218	Hyugo	3
218	Franco093	3
218	MOSS000	3
218	thescout7	3
218	SellyZ	3
218	hcb238	3
218	mick407	3
218	AnnieBathory	3
218	Donutt	3
218	ApophisNova	3
218	k1ngGilgamesh	3
218	lizardfightclub	3
218	madderfall	3
218	HellsSponge	3
218	claivin	3
218	419mmurphy	3
218	Vicemaniac	3
218	Kyrum2169	3
218	SammiWolfGirl	3
218	pk1297	3
218	xof_on_microwave	3
218	jcool7	3
218	Njensen7	3
218	KingMatthew506	3
218	MyNamaSheff	3
246	SlowMoNinja1994	2
246	Sabby65	2
246	gaziter10	2
246	egglapras	2
246	Kazekage	2
246	SeverianTheLame	2
246	TableTim	2
246	NotSoJamie	2
246	Rumpletaezer	2
246	Arceus1975	2
246	Skylord_Luke	2
246	fred870d	2
246	Kim_Jong_eel	2
246	Drewen24	2
246	RodSerlingCringe	2
246	Nicky19	2
246	natajimi	2
246	Deathkob	2
246	Blu3beast	2
246	GravitySaint	2
246	ProfessorDiaper	2
246	Typadopoulos	2
246	Vorlice	2
246	Spacewardharpy7	2
246	Airem_Core	2
246	layabout100	2
246	ayamefag	2
246	Segotep999	2
246	BreadBacon	2
246	Yogscast_Manden	2
246	Jordan_R	2
246	diggydog67	2
278	Gary_	1
278	dudcreeper	1
278	jspwn	1
278	Incinere	1
278	Myszoaz	1
278	Swalt	1
278	Zorgalorg	1
278	TheEnusa	1
278	heckface	1
278	CliffEmAll	1
278	Cortexia	1
278	lilsay	1
278	slkiey	1
278	Smashic	1
278	Kamflame10	1
278	PegLegPete93	1
278	hayybails	1
278	Covalents	1
278	WET_WET_WET	1
278	Hyp3rion_	1
278	Bumpy419	1
278	Nickitoe	1
278	ItsAki_	1
