rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1540
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Legendosh	180
29	chipklip	157
30	vandmanden	154
31	Deerfoot	147
32	_Karmaa	146
33	Maenara	142
34	r123moore	139
34	Fuhrer_Teemo	139
36	aec9	137
36	ProbsNotNova	137
38	Matorz	136
39	ThePoliteG	134
40	OfficerAnvil	125
41	12Magner05	113
42	CoffeeNoir	110
43	Frozil12	107
44	Jackster03	102
45	Meatlaugh	100
46	sebastiensaborio	98
47	theonlymagikarp	95
48	Merv__	90
49	sammidk	82
49	AlphaWolfPlaysMC	82
51	Wolverine4302	81
52	PlasticOtari	79
53	Quotary	76
54	youhjjhhhjj	74
55	Blackberry1310	73
56	scarletwarrior1	72
57	Zaridey	68
58	diamondgolem35	67
59	DemTechAlpha	65
59	Enderslayerxz3	65
61	Mr_Byzantine	64
62	Soplight	62
63	Stiar	59
64	Optiprimus	58
65	Snowflowe	57
66	ROY4LE	49
67	Ezekson	48
68	Arteriana	47
68	Hermanni__	47
70	Sky_light_KING	46
71	Jokerman369	44
71	Di_infiri	44
73	HolyVenom	43
74	mwrty	42
75	sufjanlover	41
76	kekhon	40
77	Malorn_Aetherius	39
78	Fildyr	38
79	monolu	37
80	DSYisDizzy	36
81	TheSecondLord	35
81	pappaberg	35
83	audiocracked	34
83	fkndweeb	34
83	Zoeyfortnite	34
86	Fullut	33
87	I_Am_Mushkin	32
87	_Bguette_	32
87	Darkgon	32
90	rarrq	31
90	MyNameIsDakar	31
92	eviltunix	30
92	stellarjay	30
94	ILoveCarrot	28
95	pintsizedrogue	27
95	Bazongoman	27
95	Freak_Genius	27
98	Doom_melon	26
98	stahouo	26
100	Mahoose	25
100	Ardennes	25
100	NoraTheYandere	25
100	markaus77	25
100	Kowcio_	25
105	_TCARREIRA_	23
106	crying_wolf_13	22
107	dongli	21
107	PlasticPrinter	21
107	Mariopreeet	21
107	dualvoidzz	21
107	Shiirazuku	21
112	brycepants	20
112	Karbl	20
